original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
08d6bc9c-9c16-457c-968b-1abdcef46fcc,51c34b8a-27ab-4469-8292-1c76edc14a77,Address,house_number_suffix,text,Anna Fork 68,Anna Fork 68B
84f3ffce-29d5-491a-9abb-092d28d483ca,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
ae1c3845-5676-4476-913e-7095fff70694,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
bc9b5dfd-17c5-42b4-85b0-040231775bb8,5d8bfc73-5826-41fe-9497-c6b7a2e4102d,Address,postal_format,postalCode,9094,9094 
6af26631-1761-41c2-b6c5-5e3ba203b291,7ea7de95-153b-440a-8b58-3d7b4ae92957,Address,postal_format,postalCode,9237,9237 
94d7f681-d551-4e14-a18d-99ce20fa5cd3,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
10c2d392-a9db-434c-9322-21e2fcb0959b,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
19f8b828-a40a-4ab8-aea4-e39843f26ed2,833f7866-f8ec-4c67-9504-24181dccbac9,Address,postal_format,postalCode,5709,5709 
b90f8320-e2a3-4bd5-95c0-57741912f354,c67a4274-762d-4f2c-bf03-ca2a8a9afa12,Address,city_typo,city,Retz,Reetz
9e730261-181a-40c0-b9e5-399e55a0fcb3,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
8147a8f4-5f0e-4320-b7f6-0e7f75f2bc20,e286fc8f-b0c6-4b57-ad51-3dec74724453,Address,postal_format,postalCode,9210 KF,9210KF
f26b659b-f85c-4c9e-8f13-0e07331fcd72,eb81af9a-cde7-4b83-8d71-c1c228ecd9dd,Address,city_typo,city,Jennersdorf,Jennersddorf
c13e66af-3c95-40d3-be2a-ad3e82221345,94ab8f89-94a4-43ea-bef5-5547bde518b9,Address,house_number_suffix,text,Jekaterina Island 140,Jekaterina Island 140C
085c52f0-f19d-49dd-9bb6-cafb82acaff5,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
48bb1b21-a9df-4569-b0f2-c3c5a9df3519,4d07d9ff-e194-4a7e-8429-276e3318586c,Address,city_typo,city,Kasemaabury,Kasmeaabury
0cc36d8c-7786-4fe5-9675-ebf74fe30c9a,821cde87-558e-4641-9985-92a133823440,Address,postal_format,postalCode,3787,3787 
2331b262-75b1-4d44-94d2-88517042924d,da134a7f-e108-428e-80d0-80b6ffb3417d,Address,house_number_suffix,text,Katrin Spur 147,Katrin Spur 147C
a75a7cfe-d10a-4fe7-96f9-9be1aefe132b,74f03906-906b-4078-9db4-e680e78e221e,Address,city_typo,city,Udenhout,Udenhofut
e6ab5199-de93-4896-bada-5a662fa0823a,1ab63388-ad82-4655-8ebd-a33265f903f7,Address,postal_format,postalCode,5051 YZ,5051YZ
52a33c33-037e-4725-a5a1-bdaea747795e,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
e1c7087e-5a46-4d02-b117-3924b70918e8,7f54ec95-dc63-4ca9-a8d7-a4dd46aa9402,Address,city_typo,city,Althofen,Althhofen
c468c138-1871-4c59-be6c-482de83bf4c8,e32f331f-2fde-4be2-8a65-94965e1ca413,Address,city_typo,city,Poysdorf,Poygsdorf
cb269dc7-d941-4a69-ac76-2f0c1c611bd7,52bc46db-7d9f-4dc2-a1f6-94c45e4c934d,Address,postal_format,postalCode,9765,9765 
0534756e-86ae-4731-ba72-ec894d34b9c9,fa94a785-78d4-4892-aa4b-cded95eaf852,Address,postal_format,postalCode,2501 AW,2501AW
5a0f870b-de42-497f-9a8d-f5c75e3b8278,3fcecdb2-02b8-4268-bc15-5aeb6a313c8c,Address,postal_format,postalCode,35134,35134 
481bca1c-84ef-47a9-b8e8-74368e997242,e0201582-754d-4a88-a342-5b800470b708,Address,house_number_suffix,text,Timon-Ecker-Ring 43,Timon-Ecker-Ring 43B
4745dd9e-2789-4389-9f32-77fd1d77ce40,5047f5fb-05e9-4d2a-9ce6-9704f933dff8,Address,house_number_suffix,text,Stefanie-Suppan-Ring 31,Stefanie-Suppan-Ring 31C
8c9ebc8a-5984-4e66-8895-3e23f2c1c87d,816b8efc-d429-4719-812e-1bb94729b275,Address,house_number_suffix,text,Calvin-Mitter-StraÃe 50,Calvin-Mitter-StraÃe 50B
35951baf-7432-4cbc-983a-f1862d6efa7d,75ee2a52-095e-44b8-99f1-a4c68cf71f82,Address,house_number_suffix,text,Nadiaring 94,Nadiaring 94C
6c1242b5-7d11-4172-a555-a8cdd85c3dab,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
fd768f63-5163-4e1d-8df7-a26786fadb0e,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
641659c0-78b6-4daf-9afb-9565068a3c38,6f1a2d83-35c3-433b-86c1-c85c754fed4c,Address,house_number_suffix,text,Sergey Forge 83,Sergey Forge 83B
40f2bed7-6afb-4c2b-bb80-d1c3b4adfc26,e8f937f3-2a09-47dc-bb84-18752d62916b,Address,house_number_suffix,text,Simonring 120,Simonring 120B
a816e6c7-8975-4e81-b947-c92f7f079d7d,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
97e27d7a-9c36-4f6d-9121-9f59df240ae5,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
3dd0c866-0649-4ef5-8fb2-de1ea0b976c2,c4680149-8e22-46c5-9b48-2ed19c8f10e2,Address,postal_format,postalCode,9873,9873 
3a0879fb-dc78-43b3-a919-b5aaf0c99bea,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
020aca12-055d-4ed4-9fa7-cb00816241bd,16cce2a5-cf34-40dd-b2ad-44649f08762a,Address,postal_format,postalCode,2368 YL,2368YL
51cd2c07-a8f7-4b61-b9d2-b2de92bba701,ac836ec5-57de-40e8-8384-dd30273da0ad,Address,house_number_suffix,text,Marek Fords 19,Marek Fords 19C
df84a355-c8bf-4545-bc82-742d88fa1ed3,281a6ce3-99d0-4b46-b6c4-3bfeb3f6c03b,Address,postal_format,postalCode,7672,7672 
2f03a58d-844b-41fe-8f52-ced5d70fc316,7ef8deee-0bb8-4320-82ea-5e5b1ab22f0a,Address,house_number_suffix,text,Sebastiaanhof 142,Sebastiaanhof 142B
c2ce6c9b-7e9a-4d18-a27c-bc27bb7f99c0,cbe8d63b-9f08-4c56-91f4-ea953a91643e,Address,house_number_suffix,text,Kuningas Pike 147,Kuningas Pike 147C
29c4a8b3-d71b-458f-90b7-865f338ad4df,3c1b3ab3-9171-41a2-9cd3-0019b57ff5b9,Address,house_number_suffix,text,Peeter Islands 42,Peeter Islands 42A
9c195380-9b00-44f3-8cd6-b053f952eb70,2e7a1c3b-06b3-4a12-b403-6be6f6db8d13,Address,postal_format,postalCode,2103 QS,2103QS
fd8890c4-1e59-42d9-b540-bbdd3421a505,a2d0621c-e5bc-4231-bafc-b1f4b7bdd6e1,Address,postal_format,postalCode,8804,8804 
e8bb1f29-98d3-4b06-a454-5742d6591826,ea78f84c-a3f9-423b-93fb-2eec74cb0d8b,Address,house_number_suffix,text,Jennifer-Bernhard-Gasse 77,Jennifer-Bernhard-Gasse 77A
bd9e0f57-3091-4c6c-9cac-6fd8cb875bbd,c9c22d90-fc09-4189-8e7a-4b718028c032,Address,city_typo,city,IJsselham,IJsselam
265c2480-2234-4048-9c0e-54d7c307fd76,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
2b274e9e-3f43-477c-b32f-5dd17cac29bd,27e142a8-129f-41c5-af72-0e89f584c11a,Address,house_number_suffix,text,Aaliyahdreef 118,Aaliyahdreef 118B
6a9000a8-f744-45c9-963f-464362d63c9d,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
5ab5d4c1-01a9-4f82-a339-931759f6b809,fb405b1a-fc3e-4c7c-b207-41d7602fa0b0,Address,postal_format,postalCode,2743 UN,2743UN
25453a55-4e53-4609-9f92-c54bfb98c8d5,29f9a0ab-4171-4bb6-916b-dfd23f1d7c65,Address,city_typo,city,Blokzijl,Bokzijl
5bc700fd-3e7a-48ac-98fd-da4de2d42608,5d0ea0e3-a070-4ad5-bd2d-12f68fe196ad,Address,city_typo,city,Bad VÃ¶slau,Bad VÃ¶sqlau
14b64d4f-c548-4917-b297-30a1560e409d,e9b49581-9ada-490f-a20f-f08abe985455,Address,postal_format,postalCode,2486,2486 
6049a473-e14a-43ef-8d82-32d2f95968a5,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
4053b188-339d-48f5-9658-b1b33012ae1c,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
1b770deb-6f51-4a78-bea2-a33a51d11bcd,36d715c1-10e7-4542-8cf3-c2273bf5d93e,Address,house_number_suffix,text,Sophiepad 68,Sophiepad 68B
1e544cc5-7ab0-4ef0-89da-2bbb57561bef,e21402bd-8472-4e95-8f48-703eec7567fd,Address,city_typo,city,Scheibbs,Schebibs
e3531771-ba25-4533-805c-7d25fcb8f90c,32ee032c-3e3d-42ee-acb8-84490785539f,Address,house_number_suffix,text,Juliesingel 112,Juliesingel 112C
91d1a6f6-7717-4078-ae2c-0209d9f14192,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
814c8efb-9e65-4a3c-9164-9612336d5cc0,d40490f6-474b-484f-a741-b181b03a0198,Address,house_number_suffix,text,Anu Trace 90,Anu Trace 90A
d30f35b9-46a0-4155-8f17-6d08f7d97f1c,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
e2238f55-48e4-42fd-b89e-d0ff2c8cb3fc,25d38199-fedf-4fc9-bf10-6f36828d9a02,Address,city_typo,city,Malleton,Maalleton
f13a2ff3-9365-4891-a460-0a02c5acc612,0d2e3c9a-dc0b-459b-b478-aecdd8b860e6,Address,city_typo,city,Anneshire,Anneshbire
7586fe0d-7973-414c-9f73-b8445afc9598,2c51d123-e406-4afe-a7d3-4b87cf426f27,Address,postal_format,postalCode,9511 QK,9511QK
3a1e1faa-400a-47fc-b5ca-4006085698d7,45181066-046f-41dc-a103-df29e028af1e,Address,postal_format,postalCode,7993 AP,7993AP
32d76e1a-14ee-4c56-886d-57a1d81b5669,a763e8d0-5e7d-43a8-b140-5f8f5591f30c,Address,city_typo,city,Raabs an der Thaya,Raabbs an der Thaya
95b57021-ff74-4ba7-9ad9-ec63ba64fb01,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
cf671bcf-aebb-492a-984c-1484a8ef6278,64f6a4b2-8f90-4b5c-8223-8d4eae6b0c6e,Address,postal_format,postalCode,9626,9626 
444a8dd4-ed0c-4328-962a-1b9a9df606da,84233a7b-6252-4848-8fdb-a6cd0fbec358,Address,city_typo,city,StraÃburg,StraÃburrg
04496aef-90a2-4b0e-a7ef-99565684a380,68ff6412-53df-4755-908c-4a74629c225f,Address,house_number_suffix,text,Sokolov Turnpike 148,Sokolov Turnpike 148B
1a1ea45a-bf58-4bbd-b145-3f8d54f71c87,4c149585-efd0-483d-8bb6-0cbe6c165178,Address,postal_format,postalCode,7590,7590 
971c702d-5bf4-4c04-ac64-2b4c49b25ded,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
4abaea30-7bfe-45c5-94c3-aaaaeceb437a,3033c1dc-252a-40be-92ca-080260823038,Address,city_typo,city,Zevenhoven,Zevenhoevn
7192b7fc-a3cf-4324-b0cf-0b93d6e5586b,4f0cb8cb-fbd5-4b02-ac56-d471571af803,Address,house_number_suffix,text,Salzmannplatz 32,Salzmannplatz 32B
52c51809-d20e-4b0e-bd87-44d801a50ef1,e3ee2e08-64e3-4457-838d-2fe0ea2d4a27,Address,house_number_suffix,text,Anu Isle 106,Anu Isle 106B
5726adc9-aa25-45aa-9168-8dc60aab3d43,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
7176d181-3e2b-4653-a258-edf30ff0952a,b39c20d9-04f3-4bb2-9fa6-1ee49b6d3539,Address,house_number_suffix,text,Aino Cape 70,Aino Cape 70C
94d06004-4290-41ce-a0c6-c23534edf9c1,5a429655-e133-4868-a035-056ad39fabc9,Address,postal_format,postalCode,2034,2034 
e5edb852-dc92-45bb-9747-f8d5b12460bf,8e1149c7-1f0a-4201-bae2-17b1ad21a5b2,Address,postal_format,postalCode,4437,4437 
e90a2364-3a03-473e-bb9b-df46f5930c38,a9cff6ec-0298-4775-8204-4cda8ae3aa59,Address,city_typo,city,Amstetten,Amstektten
c3d2e249-a0b3-430f-8a23-12e869c458e7,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
f26ce972-e1da-4dd8-aa09-7bb2c187715f,88810c24-5dc6-49d2-b3ea-c3d70135dbb1,Address,house_number_suffix,text,Matvejev Orchard 138,Matvejev Orchard 138A
53f3c158-42ce-41c0-8cd9-f2af339c5a75,c12efa08-be7e-44f4-b903-26edd2c2086a,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Long-Martinez Tervisekeskus,LM Tervisekeskus
1e454241-45c1-40a8-a52b-a0ce627b585f,06330e61-dd54-446f-a27e-5bcee49ed654,HealthcareOrganization,name_typo,healthcareOrganizationName,"Lam, Bishop and Mccormick Zorg","Lam, Bjishop and Mccormick Zorg"
862f78e1-25c2-4b6a-b575-bc6eeee84bcb,b67ab529-0115-4105-b79c-1c8668f67b7c,HealthcareOrganization,name_typo,healthcareOrganizationName,Mathis Inc Tervisekeskus,Mmathis Inc Tervisekeskus
909b471c-0d1f-4a7f-90fc-e92295be263b,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Arnold, Villa and Johnson Tervisekeskus",AVJ Tervisekeskus
ccc14d51-73f6-40d8-a9f4-1cc04653a560,2c8c0beb-9bce-49df-913b-964aa84dac35,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Lopez-Key Gesundheitszentrum,LK Gesundheitszentrum
48622a67-4a29-4067-9c66-a27b6a325333,b3ef199e-65ea-4de2-9357-af9d01af0a7a,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Riggs, Martinez and Stephenson Zorg",RMS Zorg
f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,e33e0318-9ca0-412a-9618-394618d63ced,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Brady Inc Tervisekeskus,BI Tervisekeskus
ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,c5e4b132-52ce-4039-a887-c945319856bd,HealthcareOrganization,name_typo,healthcareOrganizationName,Lee-Patton Gesundheitszentrum,Lee-Pattan Gesundheitszentrum
fb5eb866-2640-411e-a9f2-c3c74505f4f6,00626dbe-7ea1-473b-bfc3-ab58f03674f2,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Williams and Sons Gesundheitszentrum,WS Gesundheitszentrum
d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,5cd0236c-236f-4524-a719-908be41ec2ac,HealthcareOrganization,name_typo,healthcareOrganizationName,"Guerrero, Kim and Sutton Gesundheitszentrum","Guerrero, Kim and Suttton Gesundheitszentrum"
870f084c-7244-4536-a85e-25b4b3969057,74234e2a-f5f7-4549-84d4-b3fb60f1643e,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Nash, Anderson and Collins Zorg",NAC Zorg
f1c58f44-7e08-4c1b-8da6-a326451437d6,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,HealthcareOrganization,name_typo,healthcareOrganizationName,Newton Ltd Gesundheitszentrum,Newotn Ltd Gesundheitszentrum
da98da57-166a-4fc4-b513-198c67f8ab57,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Bishop, Guerrero and Rodriguez Tervisekeskus",BGR Tervisekeskus
f172840f-3e19-40ba-ae09-ccfba3dee81f,50dce8be-491b-42bf-9276-df1776d25747,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Gibbs-Reese Gesundheitszentrum,GR Gesundheitszentrum
f46860a2-a604-45af-b4db-1c1eaa66b464,dabfe5c0-443e-43b6-ba75-ff5b7c993918,HealthcareOrganization,name_typo,healthcareOrganizationName,Price-Robinson Zorg,Price-Robinsqon Zorg
6288e1a5-cc45-4821-98a6-416d1775336d,9855b21b-482f-4b57-ae70-60ed9b0c7994,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Garrett, Salazar and Clayton Tervisekeskus",GSC Tervisekeskus
839137a6-a977-4b71-9e6d-2d7e9f312acb,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Smith Ltd Gesundheitszentrum,SL Gesundheitszentrum
40d2d16f-3db6-42f4-adf2-fc823956fba9,10d3a2e5-f58a-4468-b252-32d22bb286b7,HealthcareOrganization,name_typo,healthcareOrganizationName,Fisher PLC Tervisekeskus,Feisher PLC Tervisekeskus
a0c30ce9-57ac-49f2-a887-a3a9e63317c3,541708e6-1026-4c5c-8934-a3ae0187e8e9,HealthcareOrganization,name_typo,healthcareOrganizationName,Austin and Sons Tervisekeskus,Austin and Sorns Tervisekeskus
4ec985ff-94b2-4b9d-8881-9f421a42b629,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Smith Ltd Gesundheitszentrum,SL Gesundheitszentrum
0b5aafef-85a1-482a-8761-585b4168705a,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Williams-Williams Zorg,WW Zorg
59cd012a-06b4-4b6f-9f94-e3c818a77594,94e920ff-06b7-4f7c-a844-1384e3c1b115,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Buck-Burke Zorg,BB Zorg
5f3f5638-3870-4a14-b490-b6081dfc8352,d440eaa0-6730-41e4-a335-ad0f48fc12c2,HealthcareOrganization,name_typo,healthcareOrganizationName,"Green, Jones and Shelton Tervisekeskus","Green, Jonhes and Shelton Tervisekeskus"
788c161e-f3cc-4d8a-8b16-78e45f20f406,316cf817-1025-493f-9ec7-00ef04532b68,HealthcareOrganization,name_typo,healthcareOrganizationName,Carter Group Tervisekeskus,Crter Group Tervisekeskus
f2684ee1-5ad8-412d-bee1-a2a3024bfe48,f4a0baa1-8682-4739-9cb4-4452bdfc6565,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Baker and Sons Gesundheitszentrum,BS Gesundheitszentrum
586f1721-0785-48d7-b118-2d235bf80676,42048a1e-a15c-4bd3-b572-ff992c460449,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Chan, Hale and Fisher Zorg",CHF Zorg
8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,acb7b04e-f303-430b-b775-bba139cb1bd8,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Reed-Fry Gesundheitszentrum,RF Gesundheitszentrum
1ee1723b-4a96-46a4-a752-41027acf6bcc,22166788-2174-4c7c-865f-04513907b0cb,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Valencia-Thomas Zorg,VT Zorg
4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,2cef63c8-c61b-4c74-8497-749e50238b82,ServiceDepartment,alternative_naming,serviceDepartmentName,Community Health,Community Care Services
3db9237c-9939-469d-bf12-d62ab5a19983,ffa47b00-3c2f-47a0-ae69-9e35714cc155,ServiceDepartment,department_abbreviation,serviceDepartmentName,Renal,Kidney
241241e4-e7e4-4f52-b4bd-fb0e07661109,a01b08cf-da30-48f5-babb-f23d63550e4e,ServiceDepartment,alternative_naming,serviceDepartmentName,Pathology,Diagnostic Pathology
68516ee8-e3e9-4978-980f-caede244055d,b031663f-aec8-4c97-9465-4ab4053962ad,ServiceDepartment,alternative_naming,serviceDepartmentName,Dentistry,Dental Services
4db7be08-bed6-4fe3-8918-c98db01de5e6,f921909e-0b6f-488b-99a4-f06d299f274d,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Grundversorgung
1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,1e310eae-4b53-4ebe-bb08-23ed498f002e,ServiceDepartment,translation,serviceDepartmentName,Speech Pathology,KÃµnepatoloogia
2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,00be8269-e4bd-473c-9cbb-59ce4dfc5a9e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
4388938a-82bc-4728-ac20-74955c5b6d49,390329f8-c17e-46fc-bf54-50aa42f69bf7,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
8a5c4874-9fc3-4fc8-9847-0ea1392047e8,89de8b60-f3bf-44a3-b7cb-c542475808bf,ServiceDepartment,translation,serviceDepartmentName,Endocrine,Endokrin
c4fa262b-6f97-421b-8b21-72ba6240c38c,6bc16b21-af42-4cfe-b387-f5dcfcca5328,ServiceDepartment,alternative_naming,serviceDepartmentName,Urologic,Urology & Kidney Health
842aab1f-f7e9-435b-9701-c3d37f796c6b,4b776f14-a0a0-4542-87f2-30bd136b569d,ServiceDepartment,translation,serviceDepartmentName,Emergency,Noodgeval
c988e413-9d23-40bb-9d1e-f2754897a1d0,dccd3a2d-e98c-43c3-b3cd-e93542f61592,ServiceDepartment,translation,serviceDepartmentName,Musculoskeletal,Lihas -skeleti-
1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,84064adb-6f61-4f26-ac65-64f0ae160d47,ServiceDepartment,department_abbreviation,serviceDepartmentName,Genetic,Gen Med
804de8e9-41f2-4da4-a376-4a660fc9d2de,89de8b60-f3bf-44a3-b7cb-c542475808bf,ServiceDepartment,translation,serviceDepartmentName,Endocrine,Endokrin
a184a2ec-2c2f-4164-b63f-59177e4ab70a,390329f8-c17e-46fc-bf54-50aa42f69bf7,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,3a22efc5-ecc6-4c80-a1af-06bf071a9ba6,ServiceDepartment,translation,serviceDepartmentName,Midwifery,Geburtshilfe
020636cd-ce6e-490f-8257-1472561bbb47,3df7d801-5454-469f-bf8a-99b5fb4c468c,ServiceDepartment,department_abbreviation,serviceDepartmentName,Nursing,Nurs
748d738b-196e-4e26-95e6-58812bae5e56,5cc0190d-57dc-443e-a223-13bda1756369,ServiceDepartment,translation,serviceDepartmentName,Urologic,Urologisch
cad7ab0b-c2ab-46a7-9dff-74f4987695b0,12a9956d-ec9c-42d6-b080-b5595a20320a,ServiceDepartment,alternative_naming,serviceDepartmentName,Obstetric,Maternity Care
67706bef-d5be-4022-9ea7-0756a1d577a4,bbac525f-d029-4886-9c90-b565b4cedf38,ServiceDepartment,translation,serviceDepartmentName,Speech Pathology,Sprachpathologie
dad11351-e347-4ea4-955b-142032cf9513,a8c56ce4-2802-45c4-a9af-696362100fd9,ServiceDepartment,alternative_naming,serviceDepartmentName,Pulmonary,Lung & Breathing Center
bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,500c58cb-04f1-4011-b698-49ceae3fe7f1,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Primaire zorg
747e0d94-7428-48a9-9225-8b399d2287c4,05ec8290-e866-4697-969e-06b428a7dee3,ServiceDepartment,department_abbreviation,serviceDepartmentName,Hematologic,Hema
6250e9f9-08d1-4e63-a7e8-aeae24a703e3,6aa35f4a-4eec-4d7a-b92d-4c2f561960e6,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
a78450ee-56bd-422f-bf5c-c2aec6366ad2,d7dfc5c6-4d8a-4639-87e1-55088162e01f,ServiceDepartment,translation,serviceDepartmentName,Rheumatologic,Reumatoloogiline
e2e1d570-9470-40f3-8f49-cceca8803eaf,8f88125a-3c69-4ce9-8644-bddade458ac8,ServiceDepartment,department_abbreviation,serviceDepartmentName,Respiratory Therapy,Resp
4218e573-b8f4-4657-98d8-3675770ba616,2590f165-4204-4bba-a44c-102cb737eb2c,ServiceDepartment,alternative_naming,serviceDepartmentName,Psychiatric,Mental Health Services
8a73d028-68a0-4ddb-a338-b9cd6f64d5df,2590f165-4204-4bba-a44c-102cb737eb2c,ServiceDepartment,alternative_naming,serviceDepartmentName,Psychiatric,Mental Health Services
aac45596-68c4-4e05-97f7-2032eed9253f,00be8269-e4bd-473c-9cbb-59ce4dfc5a9e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
86dd3b65-673b-45c0-8740-516000f840fe,13f16da2-7e73-4eb3-bf07-1e91bfae85f1,ServiceDepartment,alternative_naming,serviceDepartmentName,Laboratory Science,Clinical Laboratory
8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,07d47293-6bc3-43e9-bd89-1bee25b54336,ServiceDepartment,translation,serviceDepartmentName,Endocrine,Endokriinne
2ded524b-a057-4678-9572-45a650d2b98b,5ff3d619-6d4f-4f67-8681-c4cacbfd42d0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
4c690a94-3850-45bc-a279-ae08bc97e528,d7dfc5c6-4d8a-4639-87e1-55088162e01f,ServiceDepartment,translation,serviceDepartmentName,Rheumatologic,Reumatoloogiline
33fd21eb-7dab-4e71-9961-edfa905888bf,c3eca717-de75-4ced-81d4-c8d9010800bc,ServiceDepartment,translation,serviceDepartmentName,Infectious,Besmettelijk
1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,cbd10198-61c4-4397-8a92-0631c61c3c3f,ServiceDepartment,alternative_naming,serviceDepartmentName,Genetic,Medical Genetics Department
9543cfd8-edf5-4d02-9a44-df106074662f,e6ece65d-6b0d-4639-9f9f-075f160c4e4a,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
1c30ebae-36ae-42f8-a9ff-46216041c0e9,cc461d70-3614-40e6-82a4-2d2aeae74c6f,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
ea04c35d-232a-4bb1-87e9-17260a51f913,2cef63c8-c61b-4c74-8497-749e50238b82,ServiceDepartment,alternative_naming,serviceDepartmentName,Community Health,Community Care Services
f3be0a6c-15ec-4910-8e38-34376a1c7817,05ec8290-e866-4697-969e-06b428a7dee3,ServiceDepartment,department_abbreviation,serviceDepartmentName,Hematologic,Hema
1319d512-4c46-49dd-a290-f0f53500c00f,5ff3d619-6d4f-4f67-8681-c4cacbfd42d0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
8ec0fb6d-8aa6-4ea2-8c4f-436b363c8c5f,2e83e2f2-d397-4df4-88cb-ccf40d49f140,ServiceDepartment,department_abbreviation,serviceDepartmentName,Otolaryngologic,ENT
bda3235a-e16a-4f5e-b64b-3afeb58dc25f,d6f7a41c-76ab-4b47-94e6-56f5d71a9920,ServiceDepartment,alternative_naming,serviceDepartmentName,Toxicologic,Poison Control Center
7cbb1bcc-ef38-4237-99a0-f532d2197d93,46e530f5-62fc-4014-8692-90c40cb40950,ServiceDepartment,translation,serviceDepartmentName,Gastroenterologic,Gastro -enterologisch
