original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
814c8efb-9e65-4a3c-9164-9612336d5cc0,abf00ae6-0841-47b0-97bf-3f1c41ca8096,Address,house_number_suffix,text,Anu Trace 90,Anu Trace 90A
e19cff3f-dae4-4050-ac65-86314ac61a04,89126849-44a2-4964-a015-df39dc832822,Address,city_typo,city,Innsbruck,Innsbrck
6d83cb04-570b-4a6d-8bb0-56566ffef3e8,baa39d7e-fcc5-41b3-b269-a7871247d334,Address,city_typo,city,Laag-Keppel,Laag-Keppel
d5183bae-8c43-4a5f-b6fb-c4d8269f5a81,af922afd-5332-4cb2-adcd-b09154ca9ab7,Address,postal_format,postalCode,78705,78705 
47b3df41-67c2-4355-8312-1af68b32992a,2dfb4f80-dbaa-4598-a36a-d51b0af9ea70,Address,house_number_suffix,text,Lindseyhof 123,Lindseyhof 123C
067fece7-f1ff-46dc-b45a-a79bd855fb35,716ada9f-122f-4e7a-925d-74452f94b6ef,Address,postal_format,postalCode,56464,56464 
c477cdad-05b7-419c-8846-6f9c4563a8eb,e11a12e4-f251-4a59-8bef-8f7e54d63078,Address,city_typo,city,Reimanntown,Repimanntown
a54643b7-71b1-4f59-b268-495d0f2cd3b3,0493f765-a552-43c3-82d2-0c80eae6f1a1,Address,city_typo,city,Pietersbierum,Pietresbierum
7192b7fc-a3cf-4324-b0cf-0b93d6e5586b,e6cc1c52-f4ae-4380-9cd5-c36982e86f2d,Address,house_number_suffix,text,Salzmannplatz 32,Salzmannplatz 32A
9ce2b312-92f9-4c4d-b726-451d8626d37d,618e81c4-b6a9-429f-b684-910b28690611,Address,city_typo,city,Radenthein,Radentheni
55ccfce4-579c-4e67-a446-26e400650544,de72fc36-05c0-4e35-adbd-813fef7c0dfc,Address,house_number_suffix,text,Jeltesingel 32,Jeltesingel 32A
84f3ffce-29d5-491a-9abb-092d28d483ca,4f0644e1-4180-457b-bef5-c5ffde8e21d2,Address,house_number_suffix,text,Danilo-Mitterlehner-Gasse 113,Danilo-Mitterlehner-Gasse 113B
f26b659b-f85c-4c9e-8f13-0e07331fcd72,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
ee9f143d-fe72-4797-a949-8f966ba714d9,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
d82d87e4-4040-4119-8655-114404f896dc,ccf23c37-0128-43a9-85df-96ea6dbe2d44,Address,house_number_suffix,text,Tiesweg 137,Tiesweg 137C
f4e1680b-05a0-4c72-b22a-4fc63f2de8a8,0a06f545-4a18-44f4-9077-fe3a01df3a60,Address,city_typo,city,Bregenz,Bregeynz
c14826b8-ab2a-4ee2-9bdd-3860c4cd6141,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
a816e6c7-8975-4e81-b947-c92f7f079d7d,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
9cdeb3e6-0870-415c-afcd-81b5d24bace4,2ce4d8bc-9924-4865-8f87-8bbb68c274bc,Address,house_number_suffix,text,Kaasik Field 107,Kaasik Field 107C
f9969610-34de-4397-aa49-8f26f057252b,35056c0f-0125-4f2e-b383-a175aca1e83c,Address,city_typo,city,Neulengbach,Neuelngbach
e90a2364-3a03-473e-bb9b-df46f5930c38,97091a75-3adf-4896-8c7f-7267e3193fc8,Address,house_number_suffix,text,ReischlstraÃe 16,ReischlstraÃe 16C
728c5b24-41d3-4af3-9448-f5239141441d,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
5e6cc9e4-1768-499d-acff-d101cb622873,979b3451-2e73-4093-8b1f-52359defc3b7,Address,postal_format,postalCode,9135 MC,9135MC
10c2d392-a9db-434c-9322-21e2fcb0959b,8fe47b92-b375-493a-9597-83927b2473f5,Address,city_typo,city,Port Alekseiland,Portt Alekseiland
fd768f63-5163-4e1d-8df7-a26786fadb0e,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
93d5e33b-bd86-4312-b506-9af5d2ebe96b,42d24da2-521d-47f8-a79b-b99b425b1d43,Address,postal_format,postalCode,19618,19618 
c0fef09a-cd63-497e-994d-ecd0a83baf04,c8126f68-1084-409b-af78-1933f345ac17,Address,postal_format,postalCode,9776,9776 
8e215cad-70b4-4cad-ab76-e57760fb32f8,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
4827e218-059e-47ba-8c60-8ede0f559ed8,9c8d0875-cba0-4870-a906-6152f530bed1,Address,house_number_suffix,text,GrÃ¼nwaldplatz 18,GrÃ¼nwaldplatz 18A
a115a910-b92f-426b-bcdd-6c4f71ca581e,9c3298ad-5222-4272-8cff-a1d6e748e0ec,Address,city_typo,city,Haren Gn,Harren Gn
08d6bc9c-9c16-457c-968b-1abdcef46fcc,4dd31c00-8805-4f63-971e-8997f4f6bccf,Address,house_number_suffix,text,Anna Fork 68,Anna Fork 68B
48bb1b21-a9df-4569-b0f2-c3c5a9df3519,cb31f5e1-6a5e-436e-8df2-ed76b2ecf7de,Address,postal_format,postalCode,83887,83887 
085c52f0-f19d-49dd-9bb6-cafb82acaff5,9a04805a-166d-4e9d-b2b4-78f730f34eeb,Address,house_number_suffix,text,Kilk Corner 132,Kilk Corner 132C
8c3fa29f-fa4b-4bc6-9121-f31f5028361f,afe91300-4dac-4db8-ba1d-bfdf940627b4,Address,postal_format,postalCode,9800 AU,9800AU
3a1e1faa-400a-47fc-b5ca-4006085698d7,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
ec5a35f4-9cc6-4c68-be2d-31cf09525f64,cd1ef69d-2318-416e-82a3-e5edf0d2cf64,Address,house_number_suffix,text,Marie-Jung-Ring 148,Marie-Jung-Ring 148B
c13e66af-3c95-40d3-be2a-ad3e82221345,9056f0af-1cd8-4014-925e-b7966adbb729,Address,city_typo,city,South Elena,Southq Elena
b90f8320-e2a3-4bd5-95c0-57741912f354,86659ae3-07e1-48e7-998c-9836f0e5429c,Address,postal_format,postalCode,6077,6077 
ca49ae99-2ae8-40c9-b876-5eb8a4b5ca20,8818e6f1-e8b7-4902-be3f-595098f9b3ac,Address,city_typo,city,Mistelbach an der Zaya,Mistellbach an der Zaya
0ce131dc-eece-4051-94b6-35d80f23d695,b2feb036-b95b-4f8b-b0b4-e9923812e281,Address,postal_format,postalCode,1897 GE,1897GE
1067b9cd-0dac-47b3-a876-8dbbcf923e49,911f0a42-3360-4388-8147-bc3a24232bc5,Address,house_number_suffix,text,Laureen-Heindl-Gasse 109,Laureen-Heindl-Gasse 109B
91d1a6f6-7717-4078-ae2c-0209d9f14192,ba52dbf7-2611-41d7-aa9f-4f25dab1724b,Address,city_typo,city,East Siimland,East Siiland
5bc700fd-3e7a-48ac-98fd-da4de2d42608,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
9c195380-9b00-44f3-8cd6-b053f952eb70,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
514f652f-cb71-4e2f-bbe1-4cbd9b7f3e1b,3fc7a42d-17d7-435c-83f6-2738e7ad57fb,Address,postal_format,postalCode,6578,6578 
c8a70639-eb11-47b3-a7a9-c3787c65c1e5,79aad3b8-2ac6-42e3-a5bb-ce798a96becd,Address,house_number_suffix,text,Lukassteeg 84,Lukassteeg 84C
a2717e89-710e-4f7c-9191-08b063dfcae1,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
14b64d4f-c548-4917-b297-30a1560e409d,8d31c3f2-10f8-4a0e-9f21-4fa72e9b54fd,Address,house_number_suffix,text,Walterplatz 132,Walterplatz 132B
592270c8-a0be-41ce-b43d-4820d50f88d0,fdad6062-7d67-4e46-a1bf-35ce98d293e0,Address,house_number_suffix,text,ZoÃ«weg 54,ZoÃ«weg 54A
c62dd64a-97fb-434b-8a9c-48fc53987758,d9177786-d117-45cd-a16d-aad1096dee22,Address,house_number_suffix,text,Pendlring 71,Pendlring 71C
020da7e7-aef3-4182-bc42-940cb81a840c,279557f8-d393-4061-9108-dd720ee40cfa,Address,house_number_suffix,text,Tamme Port 139,Tamme Port 139B
f05d8006-f3c3-40d8-b9f0-9b0ebf4c490e,3159f833-b753-43c1-882b-5f800e6837b8,Address,house_number_suffix,text,Karoline-Horak-Gasse 146,Karoline-Horak-Gasse 146A
68cce369-339b-4ce8-8bb3-66b225a3fcce,45526995-8693-41c4-a168-42cafd14492a,Address,city_typo,city,Bruck an der Leitha,Bruck  an der Leitha
e7c1b6a8-bc65-4fdb-a7f8-927724101196,69603851-1303-4733-a012-cd2fac02bd23,Address,postal_format,postalCode,32408,32408 
9dc701aa-ccd3-4640-987f-8fab8eeec716,d78e3f03-1e9f-43e6-8b94-2359a1710df0,Address,house_number_suffix,text,Richard-GamsjÃ¤ger-Weg 134,Richard-GamsjÃ¤ger-Weg 134B
20d5c16e-9611-49cf-bfbd-fd47dc7972f0,04edc641-bf9f-48e5-8c71-3c744c36c805,Address,city_typo,city,Bovenkarspel,Bovenkayrspel
edb8a483-c652-43ab-865b-b8d7f5199484,48b6245b-c534-4fc7-9f67-f431ca593172,Address,city_typo,city,Jouswier,Jousier
10587f45-2539-4215-a3c0-b46981001b5e,6f9b6572-928c-4017-989c-15076d1ec327,Address,city_typo,city,Rottenmann,Rottenmann
de8e3228-aa64-4f16-b035-50885a2bf7fe,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
ae1c3845-5676-4476-913e-7095fff70694,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
463f2dad-3500-4026-b927-eac4aa6fd185,b4ab5159-700e-4ca8-8feb-ba9cf0f90980,Address,house_number_suffix,text,Laht Mews 133,Laht Mews 133B
56525ce0-3725-4d0c-b9c4-5c38b440ffe0,48ace847-547e-49bf-819e-ef46e9283bb7,Address,city_typo,city,Wetsens,Westens
7b23d692-e0e3-4a85-8a01-1217b7f7b36b,0b803ce5-214a-440c-bc7e-cf43340312d1,Address,city_typo,city,Bad Hall,Baod Hall
51176e9b-5fa7-4396-b671-6ac7f78641eb,b0b856e3-83c3-41d7-b6ad-e40a84539b77,Address,postal_format,postalCode,9317,9317 
e6ab5199-de93-4896-bada-5a662fa0823a,38f0410e-3700-49b1-884b-bb727d5542ec,Address,postal_format,postalCode,5051 YZ,5051YZ
6368a611-1cd3-47c9-b2c6-e2e23bf497b2,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
fac70867-a9c0-4de2-b022-8297ab442714,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
1c24f46f-b56d-482d-b8f0-5971e899330f,9cbaa711-375f-44c0-95eb-42e7f4f84332,Address,house_number_suffix,text,WÃ¶hrerplatz 23,WÃ¶hrerplatz 23B
754ab5b6-9dd5-46b4-9f6e-3974fd0293cd,250329b3-284f-4371-8f11-555df45bb9aa,Address,house_number_suffix,text,Lolastraat 72,Lolastraat 72C
e2238f55-48e4-42fd-b89e-d0ff2c8cb3fc,dedbae12-0154-4a37-af88-4f489d328619,Address,postal_format,postalCode,24650,24650 
914393c7-a5c6-483d-9223-1b411aba80c6,961c9ec2-76dd-4ef9-ad4e-b1605354d919,Address,house_number_suffix,text,NadeÅ¾da Spring 67,NadeÅ¾da Spring 67A
63cb5ee0-a457-4975-9455-4d76109bc754,167df0bd-f51c-4784-8455-8ce0a3140d33,Address,house_number_suffix,text,Rand Point 116,Rand Point 116A
40f2bed7-6afb-4c2b-bb80-d1c3b4adfc26,19b7333d-4cb8-4b2a-b1dd-1b0f881f569d,Address,house_number_suffix,text,Simonring 120,Simonring 120C
b6c3763f-c084-4b5f-beb2-85ef479935f6,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
6049a473-e14a-43ef-8d82-32d2f95968a5,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
7586fe0d-7973-414c-9f73-b8445afc9598,47792ebe-b4f5-4986-9ca5-486a2e052770,Address,house_number_suffix,text,Evelienpad 133,Evelienpad 133C
265c2480-2234-4048-9c0e-54d7c307fd76,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
e1c7087e-5a46-4d02-b117-3924b70918e8,df47ab5d-b633-499d-86af-e9c100d07ef8,Address,postal_format,postalCode,2500,2500 
2f03a58d-844b-41fe-8f52-ced5d70fc316,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
ea0d57eb-4b8c-4413-8556-eaef6e48ba72,1dcea01c-7b61-4c64-a9f3-9887b8a3afbd,Address,postal_format,postalCode,5788 LP,5788LP
70bef8fb-6598-42bf-8a18-bafe2df4a748,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
4c43745b-8063-4ef2-a534-28bbb20ed719,1b9fa5f1-3cdb-46e4-aefe-05a9e86528f5,Address,house_number_suffix,text,Oras Locks 130,Oras Locks 130B
870f084c-7244-4536-a85e-25b4b3969057,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,HealthcareOrganization,name_typo,healthcareOrganizationName,"Nash, Anderson and Collins Zorg","Nash, Anderson and Collis Zorg"
5f3f5638-3870-4a14-b490-b6081dfc8352,e34baf5a-6fef-4ec2-8937-ba15806be254,HealthcareOrganization,name_typo,healthcareOrganizationName,"Green, Jones and Shelton Tervisekeskus","Gree, Jones and Shelton Tervisekeskus"
909b471c-0d1f-4a7f-90fc-e92295be263b,00c9dcfa-097a-4830-a7e9-425e65d31a27,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Arnold, Villa and Johnson Tervisekeskus",AVJ Tervisekeskus
862f78e1-25c2-4b6a-b575-bc6eeee84bcb,1c19bbfe-6026-4970-b98f-7f983ceccbab,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Mathis Inc Tervisekeskus,MI Tervisekeskus
f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,86e1a328-f8e7-4628-b612-39e48f1974ce,HealthcareOrganization,name_typo,healthcareOrganizationName,Brady Inc Tervisekeskus,Brday Inc Tervisekeskus
788c161e-f3cc-4d8a-8b16-78e45f20f406,14b04032-8f9a-41d5-87d4-583de570ee43,HealthcareOrganization,name_typo,healthcareOrganizationName,Carter Group Tervisekeskus,Caprter Group Tervisekeskus
586f1721-0785-48d7-b118-2d235bf80676,68f0f906-3f1a-4236-82ea-ae9d7354778d,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Chan, Hale and Fisher Zorg",CHF Zorg
d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,HealthcareOrganization,name_typo,healthcareOrganizationName,"Guerrero, Kim and Sutton Gesundheitszentrum","Gherrero, Kim and Sutton Gesundheitszentrum"
0b5aafef-85a1-482a-8761-585b4168705a,2eae2e7d-2864-4f0c-b58a-f575878319c1,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Williams-Williams Zorg,WW Zorg
3fee2fc7-2e2d-4fdf-b57b-8a920a12f3b3,54fc9e04-efb2-4751-89b1-b44dfc1390de,HealthcareOrganization,name_typo,healthcareOrganizationName,"Daniel, Turner and Black Tervisekeskus","Daniel, Turner and Balck Tervisekeskus"
53f3c158-42ce-41c0-8cd9-f2af339c5a75,6e8819c8-b6ed-441a-9a20-5a1680a46942,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Long-Martinez Tervisekeskus,LM Tervisekeskus
fb5eb866-2640-411e-a9f2-c3c74505f4f6,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Williams and Sons Gesundheitszentrum,WS Gesundheitszentrum
59cd012a-06b4-4b6f-9f94-e3c818a77594,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Buck-Burke Zorg,BB Zorg
839137a6-a977-4b71-9e6d-2d7e9f312acb,9dc1886a-b108-4723-9cc4-766fe4858e25,HealthcareOrganization,name_typo,healthcareOrganizationName,Smith Ltd Gesundheitszentrum,Sith Ltd Gesundheitszentrum
1ee1723b-4a96-46a4-a752-41027acf6bcc,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Valencia-Thomas Zorg,VT Zorg
8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,7e7aa336-8ece-4526-8eca-42036950fa94,HealthcareOrganization,name_typo,healthcareOrganizationName,Reed-Fry Gesundheitszentrum,Ree-dFry Gesundheitszentrum
1e454241-45c1-40a8-a52b-a0ce627b585f,1ab36c5e-455c-4d29-99d2-51262906bc2c,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Lam, Bishop and Mccormick Zorg",LBM Zorg
40d2d16f-3db6-42f4-adf2-fc823956fba9,f579cc38-7c2a-488d-b751-00f0895845ef,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Fisher PLC Tervisekeskus,FPLC Tervisekeskus
f46860a2-a604-45af-b4db-1c1eaa66b464,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Price-Robinson Zorg,PR Zorg
52526d45-9c68-4df1-8a51-5e8746ba6855,114db188-7574-4030-963e-091b70895f54,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Cook, Wright and Taylor Gesundheitszentrum",CWT Gesundheitszentrum
a0c30ce9-57ac-49f2-a887-a3a9e63317c3,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Austin and Sons Tervisekeskus,AS Tervisekeskus
f1c58f44-7e08-4c1b-8da6-a326451437d6,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,HealthcareOrganization,name_typo,healthcareOrganizationName,Newton Ltd Gesundheitszentrum,Newxton Ltd Gesundheitszentrum
da98da57-166a-4fc4-b513-198c67f8ab57,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Bishop, Guerrero and Rodriguez Tervisekeskus",BGR Tervisekeskus
2ebed37d-05d1-46b6-acee-c38d511fcda9,f3da1a6f-1d92-44ee-bba3-801d6b814163,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Johnson PLC Gesundheitszentrum,JPLC Gesundheitszentrum
ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,c11a9c3e-ce39-4617-bf42-ef70987f5186,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Lee-Patton Gesundheitszentrum,LP Gesundheitszentrum
4ec985ff-94b2-4b9d-8881-9f421a42b629,d5b51a11-ad19-4ae8-9598-fb740c20454d,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Smith Ltd Gesundheitszentrum,SL Gesundheitszentrum
48622a67-4a29-4067-9c66-a27b6a325333,ebdc6e77-a546-432b-af24-01d48d4a7aef,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Riggs, Martinez and Stephenson Zorg",RMS Zorg
c2472fd6-03e9-4a02-8cea-2df00a66dc4e,3bcab91c-6fb0-4702-90bb-72fc94871a3c,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Garcia PLC Gesundheitszentrum,GPLC Gesundheitszentrum
c5cf255f-278d-44f6-88df-480ea3b4e529,68e5e5f2-77d3-4abb-9a4a-f27d739dd398,ServiceDepartment,department_abbreviation,serviceDepartmentName,Genetic,Gen Med
1af459df-b60b-4aff-9fea-730f0483bea6,8c239003-6d2f-4a6b-8b64-0b4b2ca9d539,ServiceDepartment,alternative_naming,serviceDepartmentName,Cardiovascular,Heart Center
fc5a3263-52b5-4adc-9c59-e4a50a06c335,12223896-d4be-4115-a7e7-d54bb4614578,ServiceDepartment,department_abbreviation,serviceDepartmentName,Plastic Surgery,Plastics
02c1f0b0-bce7-4742-b228-0d9ae2cd8130,cabb0df1-63a1-401f-a591-1edc9f1b0876,ServiceDepartment,alternative_naming,serviceDepartmentName,Primary Care,Family Medicine
dde16baa-6199-44e4-95b6-731c3566e2f5,b1011ef3-add1-4083-8b67-04e219e68733,ServiceDepartment,alternative_naming,serviceDepartmentName,Surgical,Surgical Services
2ded524b-a057-4678-9572-45a650d2b98b,f6badf1f-1264-4edf-8a23-8587c3d420bb,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
dad11351-e347-4ea4-955b-142032cf9513,b6047b26-263c-468c-8df4-3d6d98d8d6bf,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
32e9933d-649e-4f3a-a3e7-66b702352cfc,60eb820a-c6ef-48e9-a7c9-d616a4d98842,ServiceDepartment,alternative_naming,serviceDepartmentName,Respiratory Therapy,Respiratory Care Services
2dc6c2ac-cbae-4e93-af39-c04551bb91c1,ec4efd17-9c3e-49b4-9490-d509455fc29f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Otolaryngologic,ENT
c327e42d-2d2d-46c9-b115-f5f47bf2363d,53e193b4-93e3-4db8-abb6-88081ad8933e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Emergency,ER
4fd97aa2-8fed-4ae0-aedc-75786b62be24,07497f9a-0c79-44d8-a94a-ccf19f4c4342,ServiceDepartment,alternative_naming,serviceDepartmentName,Genetic,Medical Genetics Department
65739938-a96e-4bf4-9865-23b8f9154865,5def1d50-78b3-4cd0-9d64-3cf6ef99e79e,ServiceDepartment,translation,serviceDepartmentName,Gynecologic,GÃ¼nekoloogiline
1934952f-6761-4457-9dfe-778a2c17d3e2,3dda35ea-5f60-4146-ad96-cee6f207ecc6,ServiceDepartment,alternative_naming,serviceDepartmentName,Pediatric,Children's Health
942371e1-ed79-4d00-ba38-2a53b4273b04,90cb6f6c-ed47-4210-b08b-9bff47bb4317,ServiceDepartment,department_abbreviation,serviceDepartmentName,Infectious,ID
35ea89b3-dc07-48eb-b475-0c52f9f602db,b1011ef3-add1-4083-8b67-04e219e68733,ServiceDepartment,alternative_naming,serviceDepartmentName,Surgical,Surgical Services
bb1a48e2-50b9-4e51-a81e-5658d813a70f,2d7f9765-f233-4aa0-9235-1fbf33dc7e1c,ServiceDepartment,translation,serviceDepartmentName,Anesthesia,Anesteesia
d0ab9ea4-c15f-47ca-a04e-6817ad982a08,4f91f57a-bea2-4fea-b9e6-c419ed00e9c4,ServiceDepartment,translation,serviceDepartmentName,Respiratory Therapy,Hingamisravi
316bef00-8dc7-4e48-9e29-3bd91ae3b638,727ec564-74ec-4b59-adec-1d35b097ae99,ServiceDepartment,department_abbreviation,serviceDepartmentName,Primary Care,PCP
3f73c96b-41f9-4476-bf05-837ad197a115,7a56ae9c-0044-43c1-8690-df4d4aa5c8a0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Oncologic,Onc
34fef750-4570-4961-a32d-7ed8b2192894,bd8373a0-61a4-482e-be18-5f12b746475b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Midwifery,Midwife Svc
b39ab50f-5d45-4d08-a1aa-a7a124e595cf,fc25860b-27a1-4797-a3ad-9acbacf42f7c,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
86dd3b65-673b-45c0-8740-516000f840fe,0344b9c5-299a-494e-9938-2c308cb9a93f,ServiceDepartment,translation,serviceDepartmentName,Laboratory Science,Laboratoorium
7a37a0a5-172e-48a5-b176-ee40b70b2faa,21f6b56d-7f88-41e8-9744-bb4c2e67cb98,ServiceDepartment,department_abbreviation,serviceDepartmentName,Radiography,Rad
f81721d5-de90-479d-b231-468b4e3a4082,42181a8a-f439-435e-b6e8-9d98949b8d72,ServiceDepartment,department_abbreviation,serviceDepartmentName,Podiatric,Foot Care
f5fddc69-3d8b-4235-910f-8f667311274d,2d7f9765-f233-4aa0-9235-1fbf33dc7e1c,ServiceDepartment,translation,serviceDepartmentName,Anesthesia,Anesteesia
f755b463-5c34-4e94-8040-0fe8c68b1f6e,9604b0c4-c845-4305-9e89-a02add1a0975,ServiceDepartment,translation,serviceDepartmentName,Gastroenterologic,Gastroenteroloogiline
ff3328d7-68a5-43b8-82a0-857397f98b95,730c9661-fb41-4b7a-a33a-28635e25fd8f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Public Health,Pub Health
5d7ee6e3-58bd-4490-926c-34f8f6b1557e,b862c450-8b3c-40dd-8e10-a185f425d396,ServiceDepartment,alternative_naming,serviceDepartmentName,Anesthesia,Anesthesiology Department
4db7be08-bed6-4fe3-8918-c98db01de5e6,cabb0df1-63a1-401f-a591-1edc9f1b0876,ServiceDepartment,alternative_naming,serviceDepartmentName,Primary Care,Family Medicine
0cd7a60f-57b8-45f5-8942-c6bfb85db720,fb5ca392-c8c1-4cfe-9c2a-45c91c1c350d,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
b6a49911-5597-48f5-82b4-2bf869e5ab7b,b1011ef3-add1-4083-8b67-04e219e68733,ServiceDepartment,alternative_naming,serviceDepartmentName,Surgical,Surgical Services
1c28d995-a180-41c2-b756-9b04d5bd5a0b,c2178756-1a26-4a64-a79e-9382a6a40739,ServiceDepartment,department_abbreviation,serviceDepartmentName,Rheumatologic,Rheum
6ad71e4f-b9b4-482e-bf23-2de8e289b52d,bd385c27-4946-4979-81a2-9f0c66a57ccf,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pathology,Path
fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,8ec50c39-678a-456a-91ba-96594316a6f9,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dermatology,Derm
94a5e027-ddd5-417e-b20e-f63ff0ae75be,6a237145-91a8-413d-8e59-98f3a8918e38,ServiceDepartment,alternative_naming,serviceDepartmentName,Hematologic,Blood Disorders Clinic
e25b4e33-275c-491b-adca-c48b3e2cdb0f,a11429c2-c83e-45ea-b04f-43053715b3f0,ServiceDepartment,translation,serviceDepartmentName,Geriatric,Geriatrisch
ed834f16-93e5-43e4-8719-7bf163694ce2,06b22df6-56d7-499e-88f0-4dad286abe6f,ServiceDepartment,alternative_naming,serviceDepartmentName,Podiatric,Foot & Ankle Center
b6aa9141-c097-4b3b-8017-76229a5b623b,fb5ca392-c8c1-4cfe-9c2a-45c91c1c350d,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
773cb93d-5e78-4c79-988f-5ad0fe757f70,e84a6f3f-98d2-47fb-9ab3-f7d46655d326,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Grundversorgung
0cc45f9a-ed9e-4e72-a37d-7380d0264783,ae296d62-0575-4ff2-b2a6-77593f4db9db,ServiceDepartment,department_abbreviation,serviceDepartmentName,Cardiovascular,Cardio
e0d0289b-7ab1-45e3-9cfe-22644184d0a2,746eb718-608f-48ed-b1d8-6b651e3c5b78,ServiceDepartment,department_abbreviation,serviceDepartmentName,Psychiatric,Psych
62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,c26e2d1c-3e59-4f7c-a182-cf7021794ece,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
9e875edb-9718-4387-a6e5-8cbc54a969fc,777d2d6b-272e-4c74-b049-7aaeb0fc2c1d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
0d64cd61-a376-4512-9b81-2ade2d49ec80,6d835304-62ed-46ca-9942-2d0a09924cc6,ServiceDepartment,translation,serviceDepartmentName,Speech Pathology,Sprachpathologie
