original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
84f3ffce-29d5-491a-9abb-092d28d483ca,260594db-058e-5ef1-a83e-bb0cc19c6905,Address,country_expansion,country,AT,Austria
ae1c3845-5676-4476-913e-7095fff70694,6c54106e-245f-5ed5-b0bf-a82c81f97da3,Address,country_expansion,country,AT,Austria
bc9b5dfd-17c5-42b4-85b0-040231775bb8,6db137d3-50ec-5b70-a5f6-160c784b257a,Address,postal_format,postalCode,9094,9094 
6af26631-1761-41c2-b6c5-5e3ba203b291,bd2ec8fe-9734-59d8-a8a0-4b3551c5d59f,Address,postal_format,postalCode,9237,9237 
94d7f681-d551-4e14-a18d-99ce20fa5cd3,18d88f1e-e2ed-5752-8be6-1c9a766a5240,Address,country_expansion,country,EE,Estonia
10c2d392-a9db-434c-9322-21e2fcb0959b,e252c2f7-5712-5002-98a2-415cafffcd16,Address,country_expansion,country,EE,Estonia
19f8b828-a40a-4ab8-aea4-e39843f26ed2,75d8b616-e12b-5b17-8873-b6c11217c27d,Address,postal_format,postalCode,5709,5709 
b90f8320-e2a3-4bd5-95c0-57741912f354,5050afcd-ad10-518a-ab69-d3a9cba111a9,Address,city_typo,city,Retz,Reetz
9e730261-181a-40c0-b9e5-399e55a0fcb3,344cf733-1ce9-5dd4-8da5-f64858678642,Address,country_expansion,country,AT,Austria
8147a8f4-5f0e-4320-b7f6-0e7f75f2bc20,a7bee9d3-149d-59f1-bf60-3feccde5f96e,Address,postal_format,postalCode,9210 KF,9210KF
f26b659b-f85c-4c9e-8f13-0e07331fcd72,710e51e3-cdf5-50ad-b6cc-b396cce8cc94,Address,city_typo,city,Jennersdorf,Jennersddorf
c13e66af-3c95-40d3-be2a-ad3e82221345,3cd76350-2862-5914-b058-5892ede1f5fd,Address,house_number_suffix,text,Jekaterina Island 140,Jekaterina Island 140C
085c52f0-f19d-49dd-9bb6-cafb82acaff5,a66e2573-40f2-500c-8cfa-f31a5590db0e,Address,country_expansion,country,EE,Estonia
48bb1b21-a9df-4569-b0f2-c3c5a9df3519,5558c56b-1848-513f-b8bf-63154379aaef,Address,city_typo,city,Kasemaabury,Kasmeaabury
0cc36d8c-7786-4fe5-9675-ebf74fe30c9a,a454b0df-f882-5852-9f9d-6eb354ad4e72,Address,postal_format,postalCode,3787,3787 
2331b262-75b1-4d44-94d2-88517042924d,9e5d8bd2-d5d5-5137-b898-ca8cc0dd289a,Address,house_number_suffix,text,Katrin Spur 147,Katrin Spur 147C
a75a7cfe-d10a-4fe7-96f9-9be1aefe132b,ce966f18-f274-5afe-bc18-baabc6740d6f,Address,city_typo,city,Udenhout,Udenhofut
e6ab5199-de93-4896-bada-5a662fa0823a,18c89b84-e8f8-5477-9208-e5524c1a890e,Address,postal_format,postalCode,5051 YZ,5051YZ
52a33c33-037e-4725-a5a1-bdaea747795e,9c422ab0-9707-5d0e-819c-1a0f6af2df70,Address,country_expansion,country,AT,Austria
e1c7087e-5a46-4d02-b117-3924b70918e8,9f21106d-fb40-5e52-8826-7d3634410f1a,Address,city_typo,city,Althofen,Althhofen
c468c138-1871-4c59-be6c-482de83bf4c8,333b81e0-b65c-5eca-b1a8-d8068e44d7cc,Address,city_typo,city,Poysdorf,Poygsdorf
cb269dc7-d941-4a69-ac76-2f0c1c611bd7,a1a6c997-5291-5c42-b190-836af039134d,Address,postal_format,postalCode,9765,9765 
0534756e-86ae-4731-ba72-ec894d34b9c9,a99aaeb5-ef0a-5a69-aff4-dd6cd8e89e6c,Address,postal_format,postalCode,2501 AW,2501AW
5a0f870b-de42-497f-9a8d-f5c75e3b8278,75f1df8a-842d-5000-9d39-0aa950a02b8a,Address,postal_format,postalCode,35134,35134 
481bca1c-84ef-47a9-b8e8-74368e997242,7f9361da-0a6e-5fe2-8f03-4d8f75b0a92c,Address,house_number_suffix,text,Timon-Ecker-Ring 43,Timon-Ecker-Ring 43B
4745dd9e-2789-4389-9f32-77fd1d77ce40,1267e3f9-d76f-5227-973b-6dd38e6bfcf1,Address,house_number_suffix,text,Stefanie-Suppan-Ring 31,Stefanie-Suppan-Ring 31C
8c9ebc8a-5984-4e66-8895-3e23f2c1c87d,c1eef4be-a9d7-5ccf-b55e-5e7ea8bee9c1,Address,house_number_suffix,text,Calvin-Mitter-Straße 50,Calvin-Mitter-Straße 50B
35951baf-7432-4cbc-983a-f1862d6efa7d,ebd3fc5e-8b1f-54a6-adc7-8973356578af,Address,house_number_suffix,text,Nadiaring 94,Nadiaring 94C
6c1242b5-7d11-4172-a555-a8cdd85c3dab,6e99f8a4-d355-5442-ba2b-9f9f1ec729fc,Address,country_expansion,country,AT,Austria
fd768f63-5163-4e1d-8df7-a26786fadb0e,55c77b49-6f7d-517b-8f9f-8877d4682a50,Address,country_expansion,country,AT,Austria
641659c0-78b6-4daf-9afb-9565068a3c38,fc52c66f-d946-5525-acc2-a4ea372b6d98,Address,house_number_suffix,text,Sergey Forge 83,Sergey Forge 83B
40f2bed7-6afb-4c2b-bb80-d1c3b4adfc26,d1dcb17e-b9ed-5a58-93c9-dea374e00692,Address,house_number_suffix,text,Simonring 120,Simonring 120B
a816e6c7-8975-4e81-b947-c92f7f079d7d,d3cf1704-ec80-5291-aa41-918d5c9b8230,Address,country_expansion,country,EE,Estonia
97e27d7a-9c36-4f6d-9121-9f59df240ae5,98413e8f-c829-51ef-b7e3-5d2a6e01149f,Address,country_expansion,country,NL,Netherlands
3dd0c866-0649-4ef5-8fb2-de1ea0b976c2,a345db79-737a-589e-809f-5424adc18e6f,Address,postal_format,postalCode,9873,9873 
3a0879fb-dc78-43b3-a919-b5aaf0c99bea,8649850d-9ccf-5cd0-9856-9606e825b86e,Address,country_expansion,country,EE,Estonia
020aca12-055d-4ed4-9fa7-cb00816241bd,fd71b3d7-a6f4-5a54-8e75-3dfd88fcd58c,Address,postal_format,postalCode,2368 YL,2368YL
51cd2c07-a8f7-4b61-b9d2-b2de92bba701,439e3eb5-0ae8-50c3-83c0-9c66351e90af,Address,house_number_suffix,text,Marek Fords 19,Marek Fords 19C
df84a355-c8bf-4545-bc82-742d88fa1ed3,09bfce16-33d4-569b-81b5-f373a8d04766,Address,postal_format,postalCode,7672,7672 
2f03a58d-844b-41fe-8f52-ced5d70fc316,a0805c64-5312-5173-82c2-8d8ed11c680b,Address,house_number_suffix,text,Sebastiaanhof 142,Sebastiaanhof 142B
c2ce6c9b-7e9a-4d18-a27c-bc27bb7f99c0,3a44ca6b-bec4-50e9-abc9-f30e7f0b1e6f,Address,house_number_suffix,text,Kuningas Pike 147,Kuningas Pike 147C
29c4a8b3-d71b-458f-90b7-865f338ad4df,839935a1-1896-561e-93d1-b25918277e5a,Address,house_number_suffix,text,Peeter Islands 42,Peeter Islands 42A
9c195380-9b00-44f3-8cd6-b053f952eb70,a7e8186a-2a58-56ef-919a-2fb41a19f341,Address,postal_format,postalCode,2103 QS,2103QS
fd8890c4-1e59-42d9-b540-bbdd3421a505,5a3cc00c-76b3-5ce7-8875-5b60ac90cd38,Address,postal_format,postalCode,8804,8804 
e8bb1f29-98d3-4b06-a454-5742d6591826,927958c9-a20e-5565-9d89-e2ffe981fc93,Address,house_number_suffix,text,Jennifer-Bernhard-Gasse 77,Jennifer-Bernhard-Gasse 77A
bd9e0f57-3091-4c6c-9cac-6fd8cb875bbd,adfeaefd-ecfd-509d-9ff0-9f0ffcd940fb,Address,city_typo,city,IJsselham,IJsselam
265c2480-2234-4048-9c0e-54d7c307fd76,40e7766a-2a9b-5084-a703-0e130bb38d3d,Address,country_expansion,country,NL,Netherlands
2b274e9e-3f43-477c-b32f-5dd17cac29bd,288999fe-3927-54f3-aa7e-afed08ad3bc7,Address,house_number_suffix,text,Aaliyahdreef 118,Aaliyahdreef 118B
6a9000a8-f744-45c9-963f-464362d63c9d,340edeaf-38fb-51ac-ad3c-389f44efa1e4,Address,country_expansion,country,EE,Estonia
5ab5d4c1-01a9-4f82-a339-931759f6b809,2ca1779a-f4cd-5ff9-9b44-903bfecb7715,Address,postal_format,postalCode,2743 UN,2743UN
25453a55-4e53-4609-9f92-c54bfb98c8d5,6d34d116-73fa-500e-ab3d-7af57ba20c06,Address,city_typo,city,Blokzijl,Bokzijl
5bc700fd-3e7a-48ac-98fd-da4de2d42608,3c5949da-a783-508c-9605-e008cf120965,Address,city_typo,city,Bad Vöslau,Bad Vösqlau
14b64d4f-c548-4917-b297-30a1560e409d,a1759ad1-52ef-598e-b841-6a2a261833ed,Address,postal_format,postalCode,2486,2486 
6049a473-e14a-43ef-8d82-32d2f95968a5,e15486d1-d48f-569d-aa19-64c081740b36,Address,country_expansion,country,EE,Estonia
4053b188-339d-48f5-9658-b1b33012ae1c,020d6651-713e-54ae-bccb-32e6df0e44f7,Address,country_expansion,country,EE,Estonia
1b770deb-6f51-4a78-bea2-a33a51d11bcd,a255d0a7-4641-5971-be07-78cfd285de60,Address,house_number_suffix,text,Sophiepad 68,Sophiepad 68B
1e544cc5-7ab0-4ef0-89da-2bbb57561bef,dc14d2f6-34cb-568c-aad5-e4b8a5478dd2,Address,city_typo,city,Scheibbs,Schebibs
e3531771-ba25-4533-805c-7d25fcb8f90c,90ec9f48-7b84-5cab-a74c-43155a3cc28b,Address,house_number_suffix,text,Juliesingel 112,Juliesingel 112C
91d1a6f6-7717-4078-ae2c-0209d9f14192,f4c009e5-0ebe-5829-b034-1929dc42afcd,Address,country_expansion,country,EE,Estonia
814c8efb-9e65-4a3c-9164-9612336d5cc0,91dd9803-b534-5b66-8f56-f64e557b7a43,Address,house_number_suffix,text,Anu Trace 90,Anu Trace 90A
d30f35b9-46a0-4155-8f17-6d08f7d97f1c,b66d1d64-bdec-5638-8ebc-1fe0c8de4c66,Address,country_expansion,country,NL,Netherlands
e2238f55-48e4-42fd-b89e-d0ff2c8cb3fc,c6aaa4cc-f347-5384-bb10-016e09897038,Address,city_typo,city,Malleton,Maalleton
f13a2ff3-9365-4891-a460-0a02c5acc612,0a6db817-389d-5e14-8866-971fede39f6c,Address,city_typo,city,Anneshire,Anneshbire
7586fe0d-7973-414c-9f73-b8445afc9598,8128f053-8441-52a4-8eca-9c81683d3608,Address,postal_format,postalCode,9511 QK,9511QK
3a1e1faa-400a-47fc-b5ca-4006085698d7,61a57de0-c685-5893-b3c2-01e5281aa1e7,Address,postal_format,postalCode,7993 AP,7993AP
32d76e1a-14ee-4c56-886d-57a1d81b5669,1c1a5ee2-b6d8-53cc-95d3-9cbdcc5d7d6a,Address,city_typo,city,Raabs an der Thaya,Raabbs an der Thaya
95b57021-ff74-4ba7-9ad9-ec63ba64fb01,a6b454d9-7839-5a40-8a6e-b888be2a7384,Address,country_expansion,country,EE,Estonia
cf671bcf-aebb-492a-984c-1484a8ef6278,962b4618-c649-5aae-8e6c-4fe9272aaaa7,Address,postal_format,postalCode,9626,9626 
444a8dd4-ed0c-4328-962a-1b9a9df606da,ca6656b5-6914-5787-9147-b038471433cb,Address,city_typo,city,Straßburg,Straßburrg
04496aef-90a2-4b0e-a7ef-99565684a380,58e329ed-9c46-5d53-b25f-a915bbb4aff8,Address,house_number_suffix,text,Sokolov Turnpike 148,Sokolov Turnpike 148B
1a1ea45a-bf58-4bbd-b145-3f8d54f71c87,a248b4d2-158b-5792-bcaa-f6d2a3479643,Address,postal_format,postalCode,7590,7590 
971c702d-5bf4-4c04-ac64-2b4c49b25ded,f44774e0-1a78-5473-91f4-4efda8ba562d,Address,country_expansion,country,NL,Netherlands
4abaea30-7bfe-45c5-94c3-aaaaeceb437a,e2782b21-1d43-5ea4-95ed-d6099591c2d5,Address,city_typo,city,Zevenhoven,Zevenhoevn
7192b7fc-a3cf-4324-b0cf-0b93d6e5586b,822fb768-a5ff-5916-8120-7f06978dc3b3,Address,house_number_suffix,text,Salzmannplatz 32,Salzmannplatz 32B
52c51809-d20e-4b0e-bd87-44d801a50ef1,3a32f5a6-64c1-5100-a946-9e73939db7dd,Address,house_number_suffix,text,Anu Isle 106,Anu Isle 106B
5726adc9-aa25-45aa-9168-8dc60aab3d43,91a3db9c-9f1b-5b10-82b5-a8b184852a98,Address,country_expansion,country,EE,Estonia
7176d181-3e2b-4653-a258-edf30ff0952a,c7005c2e-7319-5147-874f-a78f17965f48,Address,house_number_suffix,text,Aino Cape 70,Aino Cape 70C
94d06004-4290-41ce-a0c6-c23534edf9c1,eb4e0717-f33b-510e-8bb2-85f90bf3e179,Address,postal_format,postalCode,2034,2034 
e5edb852-dc92-45bb-9747-f8d5b12460bf,93f4c622-ef93-5ffa-b40c-36fd54934a5d,Address,postal_format,postalCode,4437,4437 
e90a2364-3a03-473e-bb9b-df46f5930c38,d8e377a5-51cb-5382-9936-5293e343ea3f,Address,city_typo,city,Amstetten,Amstektten
c3d2e249-a0b3-430f-8a23-12e869c458e7,617a2dc5-017a-5df7-a0b6-e25a2692a9b6,Address,country_expansion,country,AT,Austria
f26ce972-e1da-4dd8-aa09-7bb2c187715f,37b228a4-8557-5707-aab4-b52e68f02b61,Address,house_number_suffix,text,Matvejev Orchard 138,Matvejev Orchard 138A
53f3c158-42ce-41c0-8cd9-f2af339c5a75,c9780012-cea0-5af1-bb44-d2f9cbb4ae24,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Long-Martinez Tervisekeskus,LM Tervisekeskus
1e454241-45c1-40a8-a52b-a0ce627b585f,af76f6d4-51c6-5da8-a896-d48e61c71dbc,HealthcareOrganization,name_typo,healthcareOrganizationName,"Lam, Bishop and Mccormick Zorg","Lam, Bjishop and Mccormick Zorg"
862f78e1-25c2-4b6a-b575-bc6eeee84bcb,aabc270a-f597-51a3-8107-07843f4ab71a,HealthcareOrganization,name_typo,healthcareOrganizationName,Mathis Inc Tervisekeskus,Mmathis Inc Tervisekeskus
909b471c-0d1f-4a7f-90fc-e92295be263b,0a0b5584-25f4-55dd-8bd9-864084465fbd,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Arnold, Villa and Johnson Tervisekeskus",AVJ Tervisekeskus
ccc14d51-73f6-40d8-a9f4-1cc04653a560,0a0e1a16-9d4c-523b-a167-3f172edf88bf,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Lopez-Key Gesundheitszentrum,LK Gesundheitszentrum
48622a67-4a29-4067-9c66-a27b6a325333,2a51e623-3325-5590-a1e9-1c8c9a150ee0,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Riggs, Martinez and Stephenson Zorg",RMS Zorg
f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,c6488e2b-8fbf-550f-839c-68ee0027ca47,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Brady Inc Tervisekeskus,BI Tervisekeskus
ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,6e8b6ddc-3957-5c0f-8281-97510ae12a97,HealthcareOrganization,name_typo,healthcareOrganizationName,Lee-Patton Gesundheitszentrum,Lee-Pattan Gesundheitszentrum
fb5eb866-2640-411e-a9f2-c3c74505f4f6,4257b84d-8609-5055-ad9f-b372ca321191,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Williams and Sons Gesundheitszentrum,WS Gesundheitszentrum
d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,d255f418-1f1b-51a7-baee-9423978f75b6,HealthcareOrganization,name_typo,healthcareOrganizationName,"Guerrero, Kim and Sutton Gesundheitszentrum","Guerrero, Kim and Suttton Gesundheitszentrum"
870f084c-7244-4536-a85e-25b4b3969057,2fd112f2-67d0-5095-9dfe-03ae6a183d8c,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Nash, Anderson and Collins Zorg",NAC Zorg
f1c58f44-7e08-4c1b-8da6-a326451437d6,f7a75c6e-3c4d-51e9-ab71-6f5cb7376b79,HealthcareOrganization,name_typo,healthcareOrganizationName,Newton Ltd Gesundheitszentrum,Newotn Ltd Gesundheitszentrum
da98da57-166a-4fc4-b513-198c67f8ab57,97a534ce-b2de-5405-beb1-69b2988bf004,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Bishop, Guerrero and Rodriguez Tervisekeskus",BGR Tervisekeskus
f172840f-3e19-40ba-ae09-ccfba3dee81f,0a2cbf9f-ff2b-5e15-80f6-be4abd97eee2,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Gibbs-Reese Gesundheitszentrum,GR Gesundheitszentrum
f46860a2-a604-45af-b4db-1c1eaa66b464,59c61e35-2061-5c19-9c55-594437d555a5,HealthcareOrganization,name_typo,healthcareOrganizationName,Price-Robinson Zorg,Price-Robinsqon Zorg
6288e1a5-cc45-4821-98a6-416d1775336d,cc3b69f6-b85c-5dd8-9b30-5e4d770f503b,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Garrett, Salazar and Clayton Tervisekeskus",GSC Tervisekeskus
839137a6-a977-4b71-9e6d-2d7e9f312acb,529f9101-bd69-5aa0-a69e-39fa5d6b34d5,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Smith Ltd Gesundheitszentrum,SL Gesundheitszentrum
40d2d16f-3db6-42f4-adf2-fc823956fba9,4c2d56b1-eed9-51ad-a33d-e68976f12df8,HealthcareOrganization,name_typo,healthcareOrganizationName,Fisher PLC Tervisekeskus,Feisher PLC Tervisekeskus
a0c30ce9-57ac-49f2-a887-a3a9e63317c3,061f8b39-9ffe-59c3-8455-3467bdccfbf9,HealthcareOrganization,name_typo,healthcareOrganizationName,Austin and Sons Tervisekeskus,Austin and Sorns Tervisekeskus
4ec985ff-94b2-4b9d-8881-9f421a42b629,596585dc-832d-54f9-8716-1880801dc017,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Smith Ltd Gesundheitszentrum,SL Gesundheitszentrum
0b5aafef-85a1-482a-8761-585b4168705a,2b222c31-c938-5fbf-a283-1882c6f47a24,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Williams-Williams Zorg,WW Zorg
59cd012a-06b4-4b6f-9f94-e3c818a77594,f4abaf5d-06a1-53a2-a369-b3fabaaab090,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Buck-Burke Zorg,BB Zorg
5f3f5638-3870-4a14-b490-b6081dfc8352,cb7a7546-6c91-5f0d-a0bd-b46b499df66e,HealthcareOrganization,name_typo,healthcareOrganizationName,"Green, Jones and Shelton Tervisekeskus","Green, Jonhes and Shelton Tervisekeskus"
788c161e-f3cc-4d8a-8b16-78e45f20f406,c6810d04-fdc3-5e3b-b0a4-14e006bee689,HealthcareOrganization,name_typo,healthcareOrganizationName,Carter Group Tervisekeskus,Crter Group Tervisekeskus
f2684ee1-5ad8-412d-bee1-a2a3024bfe48,c51cc9d3-62d2-508c-b58d-5dff12098a4a,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Baker and Sons Gesundheitszentrum,BS Gesundheitszentrum
586f1721-0785-48d7-b118-2d235bf80676,1347f410-cb44-578e-8788-6d01b7169887,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Chan, Hale and Fisher Zorg",CHF Zorg
8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,97b82710-d52e-5b71-bddc-7acef77f88b3,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Reed-Fry Gesundheitszentrum,RF Gesundheitszentrum
1ee1723b-4a96-46a4-a752-41027acf6bcc,80905d45-8806-5673-9b1f-9e9c54a1f6cc,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Valencia-Thomas Zorg,VT Zorg
4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,550470f7-b5cd-5582-afc4-a1f36f5bb823,ServiceDepartment,alternative_naming,serviceDepartmentName,Community Health,Community Care Services
3db9237c-9939-469d-bf12-d62ab5a19983,c2842448-191f-593e-8c47-205cb862e49d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Renal,Kidney
241241e4-e7e4-4f52-b4bd-fb0e07661109,3bcec2fd-d254-5e99-97bc-c38b09405564,ServiceDepartment,alternative_naming,serviceDepartmentName,Pathology,Diagnostic Pathology
68516ee8-e3e9-4978-980f-caede244055d,42317e12-ed20-5552-9655-adaab95ac75d,ServiceDepartment,alternative_naming,serviceDepartmentName,Dentistry,Dental Services
4db7be08-bed6-4fe3-8918-c98db01de5e6,1862d3d1-9292-519b-be84-33a0189d99ce,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Grundversorgung
1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,c8e03165-6e2a-5e75-acb7-e6d7cb2575ba,ServiceDepartment,translation,serviceDepartmentName,Speech Pathology,Kõnepatoloogia
2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,32ce2f64-5ce8-5c50-9bf3-ed591275b3e5,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
4388938a-82bc-4728-ac20-74955c5b6d49,e17c195a-12d3-5946-b310-eb9825d084d0,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
8a5c4874-9fc3-4fc8-9847-0ea1392047e8,9c56a15c-7952-5b02-8325-1f67ef13d655,ServiceDepartment,translation,serviceDepartmentName,Endocrine,Endokrin
c4fa262b-6f97-421b-8b21-72ba6240c38c,77dc9189-ae4a-562a-b04f-caaad9917acb,ServiceDepartment,alternative_naming,serviceDepartmentName,Urologic,Urology & Kidney Health
842aab1f-f7e9-435b-9701-c3d37f796c6b,95b90a0f-46f5-5937-90f9-03c069bf8dfc,ServiceDepartment,translation,serviceDepartmentName,Emergency,Noodgeval
c988e413-9d23-40bb-9d1e-f2754897a1d0,deacd1d3-2d5a-590f-b7d2-372168f6cdb1,ServiceDepartment,translation,serviceDepartmentName,Musculoskeletal,Lihas -skeleti-
1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,4b328510-6174-5aab-b37b-ed211778a862,ServiceDepartment,department_abbreviation,serviceDepartmentName,Genetic,Gen Med
804de8e9-41f2-4da4-a376-4a660fc9d2de,76ca8273-374b-5057-a12c-bef8d0c35017,ServiceDepartment,translation,serviceDepartmentName,Endocrine,Endokrin
a184a2ec-2c2f-4164-b63f-59177e4ab70a,bd6b535d-b9c3-57ad-b9ff-02a851be276a,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,4bf7e76b-ee5c-516b-8c10-8d26fb9d4398,ServiceDepartment,translation,serviceDepartmentName,Midwifery,Geburtshilfe
020636cd-ce6e-490f-8257-1472561bbb47,b18f73e7-1184-57e3-90cd-c53390109ed0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Nursing,Nurs
748d738b-196e-4e26-95e6-58812bae5e56,129237f2-a147-5bb6-97dc-5b3feb8b377f,ServiceDepartment,translation,serviceDepartmentName,Urologic,Urologisch
cad7ab0b-c2ab-46a7-9dff-74f4987695b0,8e7d0c83-b769-52d8-9119-102d889ac047,ServiceDepartment,alternative_naming,serviceDepartmentName,Obstetric,Maternity Care
67706bef-d5be-4022-9ea7-0756a1d577a4,c4c9bf6e-6d31-5393-89a3-4a5b4c161f0b,ServiceDepartment,translation,serviceDepartmentName,Speech Pathology,Sprachpathologie
dad11351-e347-4ea4-955b-142032cf9513,1e00c213-bac6-5db4-a149-4cf6e47f877e,ServiceDepartment,alternative_naming,serviceDepartmentName,Pulmonary,Lung & Breathing Center
bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,2559ea44-847e-5443-b7c1-b25eca1c5b79,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Primaire zorg
747e0d94-7428-48a9-9225-8b399d2287c4,01459169-d528-510e-8506-6198e044825b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Hematologic,Hema
6250e9f9-08d1-4e63-a7e8-aeae24a703e3,b2f9a94d-befd-5cdf-b2db-d5be56aee50f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
a78450ee-56bd-422f-bf5c-c2aec6366ad2,8c6419b3-8579-514e-a320-74b4c82369e1,ServiceDepartment,translation,serviceDepartmentName,Rheumatologic,Reumatoloogiline
e2e1d570-9470-40f3-8f49-cceca8803eaf,dede009e-9955-519b-b97b-edf17003cd68,ServiceDepartment,department_abbreviation,serviceDepartmentName,Respiratory Therapy,Resp
4218e573-b8f4-4657-98d8-3675770ba616,11730a2c-e008-5f5d-8698-2aa1ca316ec3,ServiceDepartment,alternative_naming,serviceDepartmentName,Psychiatric,Mental Health Services
8a73d028-68a0-4ddb-a338-b9cd6f64d5df,cb1c8af6-e5fe-5ff1-bdc9-9b27ec997282,ServiceDepartment,alternative_naming,serviceDepartmentName,Psychiatric,Mental Health Services
aac45596-68c4-4e05-97f7-2032eed9253f,0b24035d-c321-5241-be81-d3195e6c51f1,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
86dd3b65-673b-45c0-8740-516000f840fe,4a196d06-a06d-5b3e-a3ec-2ab59fe9b241,ServiceDepartment,alternative_naming,serviceDepartmentName,Laboratory Science,Clinical Laboratory
8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,0984567d-267b-5861-b0e5-c63dca8abeb2,ServiceDepartment,translation,serviceDepartmentName,Endocrine,Endokriinne
2ded524b-a057-4678-9572-45a650d2b98b,20882ae5-c247-5103-9c6e-db6c2161e8da,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
4c690a94-3850-45bc-a279-ae08bc97e528,64bade60-8c84-5321-9879-549cc70922c0,ServiceDepartment,translation,serviceDepartmentName,Rheumatologic,Reumatoloogiline
33fd21eb-7dab-4e71-9961-edfa905888bf,1ff7321f-cd41-51c0-8977-f883a7fd69ad,ServiceDepartment,translation,serviceDepartmentName,Infectious,Besmettelijk
1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,9d185569-39b5-5ecb-984b-c802ae28311d,ServiceDepartment,alternative_naming,serviceDepartmentName,Genetic,Medical Genetics Department
9543cfd8-edf5-4d02-9a44-df106074662f,2ce61a3e-4dbe-55db-89c9-558ca81c113f,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
1c30ebae-36ae-42f8-a9ff-46216041c0e9,938c0dba-690a-5fa6-ab5c-7d7e1f57400d,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
ea04c35d-232a-4bb1-87e9-17260a51f913,7dfe5491-11b6-51ed-9bfc-c41503dbe67b,ServiceDepartment,alternative_naming,serviceDepartmentName,Community Health,Community Care Services
f3be0a6c-15ec-4910-8e38-34376a1c7817,f45ac19b-47dd-5c33-b6ac-8f2ade2c398d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Hematologic,Hema
1319d512-4c46-49dd-a290-f0f53500c00f,e966dfc0-ec62-5945-bc51-c791e9c6a8be,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
8ec0fb6d-8aa6-4ea2-8c4f-436b363c8c5f,83576064-50f6-50b4-8a83-aee6b095f620,ServiceDepartment,department_abbreviation,serviceDepartmentName,Otolaryngologic,ENT
bda3235a-e16a-4f5e-b64b-3afeb58dc25f,769ed748-a3ad-5eb5-907d-87ab05b81623,ServiceDepartment,alternative_naming,serviceDepartmentName,Toxicologic,Poison Control Center
7cbb1bcc-ef38-4237-99a0-f532d2197d93,0c13493c-88c8-5773-96b4-e0e09dbe7cdd,ServiceDepartment,translation,serviceDepartmentName,Gastroenterologic,Gastro -enterologisch
41bc7237-fff4-41fe-8e01-111315f33777,4c517134-1c22-536b-b16c-e1e883eb7223,ServiceDepartment,department_abbreviation,serviceDepartmentName,Optometric,Opt
7814d41f-b570-4243-9ffc-1d15158052a5,0aa9590c-e015-5881-96b7-c1975294b054,ServiceDepartment,alternative_naming,serviceDepartmentName,Otolaryngologic,"Ear, Nose & Throat"
