entity_type,original_id,duplicate_id,variation_type,field_name
HealthcarePersonnel,2fcfe28f-f1b3-49d4-bb3e-3eca2f4f1fe0,603902a6-5e7a-4edf-9936-1bb555c3d57e,omission,email
HealthcarePersonnel,36b52bde-08bd-4713-b044-e72f88d4005e,b5cf1177-9268-4bd2-ad33-f1d21711985c,omission,email
HealthcarePersonnel,458b382a-39be-4490-bc38-47f2303c6066,13db0439-fa64-47a2-a975-45f3d4f43541,omission,email
HealthcarePersonnel,86268bc5-fb1d-4776-9d90-f14f901173ff,394e5c35-f8da-40f6-92bd-50d1ef42196a,omission,email
HealthcarePersonnel,e32873d3-af2b-4a60-baa1-fb842bfea4d7,7bcf6267-9e9e-445b-aa16-2ef2c3139698,omission,email
HealthcarePersonnel,33e732ba-a98f-4794-a008-e092515945b3,94f6ba7c-c592-4ae7-a104-a2e8e587305c,omission,email
HealthcarePersonnel,fab3cd59-0b37-4e56-b7d4-f87e53a9917f,23f551ce-5afc-4774-8333-2c5e7aa4770b,omission,email
HealthcarePersonnel,beac3189-6da6-4651-8d70-61fc858f12c1,05afe34e-98ce-4338-aa74-caf7223c3e88,omission,email
HealthcarePersonnel,d309e0ab-6c1e-431b-9592-fc8533d03dbb,dd3def7c-20a2-44f2-98af-a12f6f512e24,omission,email
HealthcarePersonnel,08ef284a-0e85-4205-b4ca-9e2a159101f7,94a4cf49-dbf2-4a22-964a-42789c907c6f,omission,email
HealthcarePersonnel,6f4c5ed5-dac1-442b-8060-84594b9dc20f,d6e3bcb7-9eb0-4a69-b551-55c5b914b0ea,omission,email
HealthcarePersonnel,6bd42d41-e42d-4aa8-9acc-d45a68bb4d78,6a716c11-7ada-4ae4-bcb7-4b009263f28f,omission,email
HealthcarePersonnel,9f332e1e-2c05-4670-bfba-2aaf70cd4299,6a91dd13-01b0-4356-9029-f181dbb2ab75,omission,email
HealthcarePersonnel,6dc67412-1ea0-4961-af0e-0403b33c8fd9,d3f10068-fcef-461c-ac5a-fe903e1708b1,omission,email
HealthcarePersonnel,259ef6d7-908b-4a78-9fa6-484d73eed27b,3337d410-3ec7-4ab3-b5b4-7095a8f203ce,omission,email
HealthcarePersonnel,868a4d2e-81a8-4afa-b125-1f9b62639aad,d2560e45-53b6-45d5-8843-c754b4c8dee1,omission,email
HealthcarePersonnel,f10fb7ea-a337-4c22-bf81-129d7d9660bf,09257ca1-d557-4605-977d-b1d109f905be,omission,email
HealthcarePersonnel,f168e8c8-f08d-4031-99d9-84c3d23e8189,db6ba3b1-c682-46a4-bc5c-4e4a442dc3f3,omission,email
HealthcarePersonnel,d06d6dc1-b345-4ecc-bddd-cc9fd559b1d4,1fb8c74c-429b-409c-adfc-69d2267c6421,omission,email
HealthcarePersonnel,dfd26ce8-5727-40df-a225-5a905d05a6b0,fc01a15f-e4fb-42c8-9b48-301bfb3c5a7b,omission,email
HealthcarePersonnel,6c40e980-8c84-4bde-be25-cf2f1c029e94,aa569413-2b94-4285-a062-2abc8c6ddce1,omission,email
HealthcarePersonnel,5b400d5c-9ced-4b4d-94c5-6d61001cfd71,229acbd6-26be-4892-9e5a-31b7e22ac4ab,omission,email
HealthcarePersonnel,2a35b008-eaca-499b-9daf-1a12db19a9b5,8ab3ebd5-f210-4ee1-b7c4-1a21012b0a37,omission,email
HealthcarePersonnel,03b08689-1357-4ea1-8cfe-cbc12dcfea01,015ee362-43db-419c-83c4-739b6a94791a,omission,email
HealthcarePersonnel,8e2fb404-5dda-433f-ab6f-12797f776986,f736f4a8-ae6e-443e-97e3-fcb6af4ea723,omission,email
HealthcarePersonnel,7e42990d-ed1d-4d83-8191-2a676304b6a9,a3b971e2-2be8-4b5e-a4a6-c18c20114bfa,omission,email
HealthcarePersonnel,6ca14c64-01d2-42bf-a7f5-7b9a6a0e752e,c25be85c-b868-465e-8d3f-d3b9f9baaacd,omission,email
HealthcarePersonnel,2c099e1a-803d-47cb-ad37-eef037ab02a9,c268174f-c94c-43e4-9763-bec53cffc347,omission,email
HealthcarePersonnel,f5bfd913-72d1-4af0-a2a5-f0cb9fd9572a,f45bb2db-1b69-470b-835d-145831180b16,omission,email
HealthcarePersonnel,203fb98a-a752-41de-9966-323ddeb26469,6d87dd4a-57c7-4bd8-8a4f-9ec1bf08b175,omission,email
HealthcarePersonnel,1dc1d806-6dda-4c9e-a391-cffa15ae14f2,a5cce538-0004-452c-ac31-efb7370319bf,omission,email
HealthcarePersonnel,6e811100-81d8-4c78-a5ac-f63222750abb,7b91958a-3ea4-47e4-9e3f-b1adbd65e04c,omission,email
HealthcarePersonnel,35643c30-a542-46f0-9593-4d23d33c1060,a56c015b-1d9a-4b6e-b1d7-955d577efbd0,omission,email
HealthcarePersonnel,566e18b8-3dd8-4aec-a2e3-f9a2c522467c,61f54516-cb30-4eb7-9aac-97358a078b6d,omission,email
HealthcarePersonnel,87e3fd95-95b7-4df7-a6cd-99b7249f31b8,36f08eb9-addb-4d3d-bd0d-b69ace2363dd,omission,email
HealthcarePersonnel,ab31993c-1359-40ef-b49a-a8bb1e84405d,e2cfb134-0951-4b7b-83ee-49813d630e7a,omission,email
HealthcarePersonnel,6f8c9548-7e55-4ca6-89f5-86d2468e9a21,4ce31f86-7edf-42f6-b3b2-178b5ad70623,omission,email
HealthcarePersonnel,1e163ece-a389-486d-8bf6-729c1046e73e,c1da385e-9cbd-447d-a02f-c40fcf588633,omission,email
HealthcarePersonnel,37205b7e-b84a-43d8-98ba-e9730b19f5b2,02fb51a4-0e4a-481e-aec3-9961bec76d7f,omission,email
HealthcarePersonnel,11a4e0a9-f52a-4dbe-8279-1be8bbee3ce8,a3cbeac5-863e-42c6-a88e-4561e89d9b1d,omission,email
HealthcarePersonnel,c626b633-d85f-4218-9c15-0c53edeae4ce,e8bc11cf-9474-4bf5-bfc0-bf26d9567e54,omission,email
HealthcarePersonnel,34546089-3771-401d-919d-5e65639d631e,9518a1bf-214a-4eaf-b357-4342dceb3faf,omission,email
HealthcarePersonnel,cbc4740f-18f4-4db9-96b1-ce90ee75e67b,52cf13e8-2db5-4a96-8247-b02d00444a83,omission,email
HealthcarePersonnel,116c00eb-243f-42b4-ab25-68c03c82b15f,0a1c044a-55d8-4617-bbc6-21f57a55e5da,omission,email
HealthcarePersonnel,aa741eb5-e680-4802-b8cc-5cecda992d44,a504c826-5f68-4c75-9b4e-bb714b65c76d,omission,email
HealthcarePersonnel,93711ea7-d065-408a-8ea4-3229de21eb83,56e78221-933e-443c-9af3-877313309025,omission,email
HealthcarePersonnel,4b7132bb-1852-452e-a991-93ca562bed61,3feedc22-89cc-4b61-8584-b6e19175d698,omission,email
HealthcarePersonnel,74fae37f-a1c2-49c5-9ad9-8fed600827bb,7de41e6f-bf22-4113-a8dc-3e7478f75b62,omission,email
HealthcarePersonnel,2848213e-c474-4200-b0a5-31be231fb1b7,27af420f-b20e-462e-b0d8-79eebf30d8d5,omission,email
HealthcarePersonnel,ef9c94f2-1519-47c7-b410-aa2963422883,9825446e-606a-4ec9-bdd3-2e40308f01e2,omission,email
HealthcarePersonnel,69c08294-c6e9-4b23-8590-1647b60d4931,8343332c-e921-45a6-bae6-5a9a11430f59,omission,email
HealthcarePersonnel,d48d9384-ce96-4431-b46b-c79829016262,a74bdde4-7ea7-49ca-903f-1e48f63e3035,omission,email
HealthcarePersonnel,01396d1a-8cec-4b63-b9fd-ae736f40bcfc,ecd567d1-e5d6-4d8c-b808-2b7aa8e2bd0c,omission,email
HealthcarePersonnel,7c1e3a6e-b3f5-4339-8676-f7926ec46a36,7dcd3c1f-b3b4-44f5-a33b-461d25b3b9f2,omission,email
HealthcarePersonnel,4280ea37-ccd3-42ee-8b73-fb3c5b32db8e,e93b6723-382d-4c07-a451-4f2c0dd672d4,omission,email
HealthcarePersonnel,09c67817-02b4-4b61-995c-ced93b3aa572,7fa0ac99-0a47-4ee5-8a96-b1f760bac59a,omission,email
HealthcarePersonnel,5119bcdb-b22d-4ebf-b547-e93fcc070722,18b47927-1ebb-488c-b8bf-7a787b21213a,omission,email
HealthcarePersonnel,ec0d69c6-03c9-4b69-ae2a-6d3fa8af8702,18a551a2-9833-4281-933b-b69e3ba6f66e,omission,email
HealthcarePersonnel,a948ba9a-f697-450c-81cb-171a2125ec3a,1ccc03ea-819d-4d78-8ec6-cc6228568904,omission,email
HealthcarePersonnel,83c452e1-9ce0-4e6d-8509-23b3d4a8e3c7,2f88bd5a-b30f-49f8-8931-74f64d56a08d,omission,email
HealthcarePersonnel,06ea3809-a312-4f0d-94e9-9b77fae76dd2,6d7afa49-9f9c-40c9-8258-5dfb57d2bb5f,omission,email
HealthcarePersonnel,b4aeeccf-8757-4725-951f-7564f55126c9,b9883cd4-ad3b-47fc-88a0-f32954144d50,omission,email
HealthcarePersonnel,976690be-d403-40bb-a870-633ead977ed1,de7842d4-0dc5-4901-bfa1-e58feb233db8,omission,email
HealthcarePersonnel,abc42a9b-ed6b-4634-a2e8-ff22fcc37500,3f7d8f39-ef28-4684-babe-9740eb146081,omission,email
HealthcarePersonnel,9dd6b565-ab32-4a34-bc39-653c67cde34e,d8ca059d-9fcd-4409-9938-af971e99abae,omission,email
HealthcarePersonnel,9dd10b5c-444a-4860-9426-35bc708cd1b7,e2cc5ebb-258e-4968-b106-209fd76560b6,omission,email
HealthcarePersonnel,f8adf3a3-c353-4bf5-8367-4b967fa5a7af,b6fc6376-2c03-4561-ac93-e9c3e716feed,omission,email
HealthcarePersonnel,7c53fa9f-047a-4a05-8794-b23adee42457,7d8235d1-a0c3-4b7d-a89a-c60dffe8b72d,omission,email
HealthcarePersonnel,d7982e0b-6903-4c3f-9e15-8bb01820ef39,e505c1ba-e212-4ff6-a7af-1bedfbc817ea,omission,email
HealthcarePersonnel,19df697e-68f7-49c9-87a9-35f1cd8ed7a4,e3474698-0768-4bd1-a491-5b34c8aa6adf,omission,email
HealthcarePersonnel,8689c3e1-a530-4719-9f67-df3d15febd74,ce204e89-4480-467c-8462-221c3ef94e1e,omission,email
HealthcarePersonnel,73c94950-0b81-4fac-b68f-ea3bc571265e,3c74b964-2868-4c2f-880f-6daa475711d7,omission,email
HealthcarePersonnel,272c8d9a-dde0-40fd-860f-9ce41e648872,64328295-024c-4351-a665-b81822b37e29,omission,email
HealthcarePersonnel,c6dffbec-f5c6-42b3-9d1b-e5d1a754af15,976d38a4-97b0-44ff-a963-fccc7c8bc275,omission,email
HealthcarePersonnel,d0a9ffdd-adc0-4566-bcfc-4ead213e85ea,e6ff2d67-c02f-4bba-bce4-b1c552f3d95a,omission,email
HealthcarePersonnel,2d892ff4-5fc9-4fa2-afff-00ba282edf05,55a8cc21-f651-4551-a326-b8bdb1f55530,omission,email
HealthcarePersonnel,e406f209-a9f0-4788-af07-722aeb5b2c3f,dc6b9050-b1a2-4231-9253-d1833537b351,omission,email
HealthcarePersonnel,aef4aba0-e3da-4b62-a2e7-7b33798dd9c8,83e52741-35f8-45df-969d-b6b02b47387c,omission,email
HealthcarePersonnel,b3893bc7-ba14-4beb-881b-7b308377d3b8,8871f4a1-57a1-43e3-bffc-0ce684806841,omission,email
HealthcarePersonnel,e0c14dc9-fcc1-40cb-9e3d-55da9fd1f598,86fb896c-af3f-43dd-8899-48bc6bc70e74,omission,email
HealthcarePersonnel,e31e6208-dec9-417a-a7e7-150a8b2dfdbf,012f7935-e368-4ed2-befd-24d759aad2b1,omission,email
HealthcarePersonnel,db6f5979-8712-4a1a-863a-5240b3a560cb,fc975853-49ab-4726-a396-53fc81b2aabd,omission,email
HealthcarePersonnel,39452a51-fae8-4ab6-9057-799e786b7728,498b9e26-b455-4ff4-85a5-6f1639e11bf3,omission,email
HealthcarePersonnel,5ff5fcc7-1bb9-403e-9cd0-fc8f91b7bcd5,8115059a-2a86-4dbe-8027-ef5262a736f3,omission,email
HealthcarePersonnel,8713ac25-92b7-453a-a6f0-2c466402123c,ebe63474-e95f-4a51-b6ff-e69c6b572e2e,omission,email
HealthcarePersonnel,301bba93-ec69-4d2a-9428-dde8caf5e924,3e4b1075-92ab-4403-b659-78869222cc7d,omission,email
HealthcarePersonnel,247b7b4d-a46d-4d05-bed3-bac6711dafe3,566229d0-b5e1-4126-b384-ab13e6aaf7ff,omission,email
HealthcarePersonnel,f83d71b2-c4ab-4769-b7c6-ea792e53c210,849f2373-915b-4016-9787-47aeb732766a,omission,email
HealthcarePersonnel,4f1728e0-a481-4fc5-95d8-3d89694241b7,8c474c69-c55d-4e68-aec0-0e902cfde3e0,omission,email
HealthcarePersonnel,7600c884-fea7-4d63-8522-66ba0f493112,8baf9a1c-73a7-4648-bf65-02d30a338b8a,omission,email
HealthcarePersonnel,84963570-b411-4eaf-ad72-65db081f7d48,6ec6ddf3-5ac6-49af-ac58-3ef95bbb01c2,omission,email
HealthcarePersonnel,f3e2e524-c957-4f90-8db9-b3a77f4d6993,b6f16fe0-14db-415d-a235-ebbf9af9757d,omission,email
HealthcarePersonnel,7bdc806d-ee19-4849-b6df-59df3569db32,4a94c8bc-36c0-4375-b25f-c4006c96825f,omission,email
HealthcarePersonnel,0d9a6fd6-a9f2-4214-ba34-ab5f24ae704b,b10a3004-bb56-4faa-b6f0-bb5c1f4ee2c6,omission,email
HealthcarePersonnel,7e386c41-5005-418f-a370-2a781e3dd927,d38f9f26-d6b7-4b88-ad7b-275669908ba1,omission,email
HealthcarePersonnel,fe362397-6bc2-4163-9369-32fcec1c4d5c,996104fb-1e84-49e6-b6bb-14a39f2b7ecb,omission,email
HealthcarePersonnel,183e587b-36c1-46af-8991-161229a5b4de,9efac8c1-461e-40a8-9696-97c3fdf5ba26,omission,email
HealthcarePersonnel,2789e561-747a-439a-aadf-28328271b43b,196bb458-b670-43ec-8cf5-469cca03b819,omission,email
HealthcarePersonnel,d4c870f7-7ee4-47d1-b089-8ec85d1bbcaa,2cfd2106-3d45-4973-92b1-da1c1c8dbd3a,omission,email
HealthcarePersonnel,cee65c12-efb7-47b4-aa05-a6c750974120,66a285f7-bb9f-41fb-a838-3d7fa576480c,omission,email
HealthcarePersonnel,38c1608a-e634-4141-b569-90df6e2a2b5e,64930ac1-2cf2-467b-a620-b1d50487e36f,omission,email
HealthcarePersonnel,72686416-0a5b-412f-9796-88e7be6ea5f5,edda3987-1df1-47de-8d02-2b4f219b466a,omission,email
HealthcarePersonnel,b691cc9f-466e-46fe-ab2c-eda8babe1086,98d6b1b9-43f9-458a-93db-b1a4989367d7,omission,email
HealthcarePersonnel,a3b0d6a0-95fc-4937-b72f-53188dd74323,533e6a03-a33f-419d-810c-e1ff8dad9e4f,omission,email
HealthcarePersonnel,4ee7061c-ef69-45bb-93b6-f4f57f2acc18,c4d1d095-6764-40e2-a52c-443c3b32a080,omission,email
HealthcarePersonnel,19831cdd-1adb-4087-a0d9-ba7a7caf256d,5cffef72-f2d6-49a6-a475-fd6147249944,omission,email
HealthcarePersonnel,30ddf93e-4ea0-40ff-a802-49a1dfa9bcf0,810fbf11-1301-4113-903f-18ff3e542996,omission,email
HealthcarePersonnel,ccda4a75-2a46-474d-a8eb-4f1a046f48fb,e4a43f1b-b561-4484-94ad-57d3f9deaa49,omission,email
HealthcarePersonnel,b4eb1e34-302a-4879-a68b-ef2d33e10a93,ae17fb2f-2b4c-4520-9a85-197026fa414f,omission,email
HealthcarePersonnel,b8aa61fc-20ce-4104-a519-04dbd816a55f,9de9a576-93a8-4d06-bf63-3c1846ef93f5,omission,email
HealthcarePersonnel,a2e31f81-ae79-41c7-ad0f-3b815861c593,06b92fe7-f348-4c27-a28c-2d1a50d4baf7,omission,email
HealthcarePersonnel,ad2c53ec-1bd5-4871-9053-78ae62b7e142,0b61ec71-d48d-48b7-9bd9-4585d6e11e80,omission,email
HealthcarePersonnel,124823f6-b4b9-479b-9530-d3d5a5bbf30b,12bd4e44-b054-44a7-af31-1a830a38640d,omission,email
HealthcarePersonnel,0b874ce2-40b6-4017-b415-d3bf513f302c,22cf6214-25b3-46b8-9b71-4ed88638da63,omission,email
HealthcarePersonnel,8646af16-6882-45ad-9a90-ef76992c0f5a,6fab76ea-a844-45f8-acba-d254d68e9122,omission,email
HealthcarePersonnel,2b11052a-3626-49df-acbe-143d8ae17b9a,d8fa9dfd-2f9c-4060-aa8d-6954ba8622b2,omission,email
HealthcarePersonnel,2f2f9420-23e4-4313-8b29-94f5bf6bee62,675bd45b-37e0-467c-87f4-4d90907eefe5,omission,email
HealthcarePersonnel,fbc481d0-c2ee-4c58-acea-7b078534af6a,6419d4fa-ce25-4f64-abfc-852a1beeccab,omission,email
HealthcarePersonnel,68c299b1-7c38-4fb9-8c3a-19ffa930360c,9ea18254-f567-49fb-96bb-50ba32a1ec55,omission,email
HealthcarePersonnel,8a93b888-38dc-46d0-919d-0c06429d52b5,5125e824-47f8-4c68-9bb8-705354467127,omission,email
HealthcarePersonnel,3ff06e55-c418-4042-83ac-a4774254efad,7c50497c-8851-4ded-a8af-6815f418870b,omission,email
HealthcarePersonnel,939b18f4-3010-471e-8da7-07b79030dc69,5c3aaecf-eb9a-4e44-b0cc-49746cec0851,omission,email
HealthcarePersonnel,639240b8-a731-47c5-a983-dd62e2a87e3b,ccbdb86f-3ac7-4ab1-a9e3-b8948be23676,omission,email
HealthcarePersonnel,ecf3c7d9-62aa-4e2a-9234-46d16e5bc40a,309c6197-1931-48d6-9d75-0e1d891f5424,omission,email
HealthcarePersonnel,42059378-c46d-484e-bc7a-c3c22f0ceb41,808a508a-d50a-4b1f-bed6-52b6be4c5827,omission,email
HealthcarePersonnel,27429e56-f0fc-464a-b0b9-08df9b6f8426,a7c30435-c5c9-4477-b6ef-a7f2a0e29db6,omission,email
HealthcarePersonnel,3e8a6ce6-4c52-4949-8324-8f55535de8cb,f7084307-dc67-4120-b4ae-1ed155e7fe15,omission,email
HealthcarePersonnel,cbba94e1-949e-4c09-9db8-f65d45eecba1,fd107c77-f696-48ef-b1b9-70f49a6e4533,omission,email
HealthcarePersonnel,2fa0e8b1-1539-4133-99a7-7bc7fa024298,36844672-d4b8-4964-8287-f56b005b657d,omission,email
HealthcarePersonnel,8151d388-6b6e-4b09-9859-5c2ff8a5392c,43dc5b33-2013-4662-95b5-56d6cc6c96a9,omission,email
HealthcarePersonnel,eb59d4df-ce21-454b-84c8-ead75bf38980,e12d090b-7ca4-4ac0-ae09-445f22b05bf8,omission,email
HealthcarePersonnel,f16af1e0-0876-41ea-be50-db2547deaf53,8481c561-54a3-492c-b923-ad144335f96a,omission,email
HealthcarePersonnel,82b96379-51bd-444e-803a-0b41ed1b9044,baa0e1be-87a8-452e-8f24-c6ca50251312,omission,email
HealthcarePersonnel,6c68a5d4-9278-4e74-87a7-e214d3681e91,c0a51b82-4d90-4231-a993-7702f094f99c,omission,email
HealthcarePersonnel,50409aef-62c5-4b47-9885-40d3bfb483a5,a012ea29-d008-4f74-83cc-37acc1e3a823,omission,email
HealthcarePersonnel,cac92acb-72f1-4b08-a385-b123e82f47ca,a5c0a120-f7c8-47d3-926b-0b8c1f9aee6e,omission,email
HealthcarePersonnel,a86cfb38-0425-444f-9e27-15e8e46a5e4f,0a4bcfe4-4b11-42a2-983c-091ea1e60248,omission,email
HealthcarePersonnel,fd1ec008-2575-4290-bfa6-65bfdff5199e,ae05e6ee-ab3a-4514-9693-4a727f3acc0e,omission,email
HealthcarePersonnel,4468f3b1-5ecb-479e-841c-76e28de031c4,8457d9bd-bc1c-4ac9-8226-96a5e95aaa05,omission,email
HealthcarePersonnel,de858934-d4d9-48e9-99ec-d69b28d85e83,88e762ba-969e-41cc-a46e-753a141b9898,omission,email
HealthcarePersonnel,7ff53d7d-b2f9-4c4f-89b6-c468195a84cb,a42a3d4e-acfe-4af8-9b27-6b1092a0f3d4,omission,email
HealthcarePersonnel,a74d1f05-7685-47bf-b302-fba80feba96b,c19f8304-3855-4e93-ae88-9a6e3d99a039,omission,email
HealthcarePersonnel,109ced8e-b455-4b19-9364-f2342f06ff0a,ca6daef7-e3e7-44e7-b11f-c1fd34611b84,omission,email
HealthcarePersonnel,bc9dfed6-f9dd-4e54-b345-284c7570d674,32327fb4-5c6a-4ef6-a6c7-09fbb0dbb6e4,omission,email
HealthcarePersonnel,3a98d017-c7de-4502-b74f-31a7726c928e,52488c73-44b5-4423-8c88-aaa20d3d8754,omission,email
HealthcarePersonnel,2cd7fb06-904e-4883-9778-a957813ddb4b,39f740a7-e371-46e2-a475-b744af081470,omission,email
HealthcarePersonnel,5a34a8b2-0890-4c8c-8ea0-8ad8a7ae6797,3f66b4dd-6393-4901-b8a5-81b9182bc879,omission,email
HealthcarePersonnel,ae7d843f-4a77-408b-8f2d-dd8d978bf1eb,d9273d29-bacb-420e-b10f-2da4e5ee624d,omission,email
HealthcarePersonnel,d00fcb0d-ea12-4e96-a5cd-78ffa970cd01,303ba105-88e1-4269-90a0-c667251e7925,omission,email
HealthcarePersonnel,7efa37e7-5e14-4c4f-8d9b-598aec574e06,49e7ab25-d424-4a45-82b3-94f5ac967e2f,omission,email
HealthcarePersonnel,8be11555-18ca-43c2-beb4-66838641d7d2,99ba3069-dc3b-463a-a6ed-acba40790371,omission,email
HealthcarePersonnel,20ac63b0-1e4d-4282-8839-4b4e3a3a8822,766ddfbd-9b76-4b78-8bdd-8e9a2b2db124,omission,email
HealthcarePersonnel,f84ba842-fea0-4909-bcbd-cccf2556cd2b,84e531de-b2b8-4283-bf23-664a2980a1f3,omission,email
HealthcarePersonnel,6487448e-5071-4329-b7ff-321c1a042905,c7019fd2-899e-43af-a3ff-831f3d59aea9,omission,email
HealthcarePersonnel,c3ce5418-c1c0-4b6d-beb5-c1ed28e1aacc,232a80d6-b7d9-47f1-abc0-f0c9fe52059b,omission,email
HealthcarePersonnel,a4d7c5eb-9fa3-44e5-b181-3e9814b0ed91,30f159a3-f712-40fb-a862-87fd7ec5374f,omission,email
HealthcarePersonnel,b1866726-73da-452f-9d79-673c19838fed,7f195744-4484-482a-8397-865097155048,omission,email
HealthcarePersonnel,3c0fcc7f-f008-49e7-bbc7-e6345afbc29c,2d7b8d25-a2f7-445a-9fe4-3d1ad27e6c0d,omission,email
HealthcarePersonnel,89ff50b3-ea93-4d96-9f95-460e20f29349,a2ce549d-9549-434d-b532-d8faf24c1782,omission,email
HealthcarePersonnel,d9941dd1-93d4-41de-80de-417946e35928,ef8940e8-313f-4e39-8eb9-04f306d03359,omission,email
HealthcarePersonnel,fc914bbb-995e-4fcd-ab15-f0b575dd770d,686e5d89-cae1-4277-ba6a-c67fe34d33dd,omission,email
HealthcarePersonnel,0af6be50-0f37-4695-9a38-f5dccac11817,9014f0d9-0e87-48a9-96c8-dcc1be3bf2a4,omission,email
HealthcarePersonnel,79d5cbf0-9216-450c-aae5-1e724938291d,5884dfa8-55d4-4828-976f-a5a4fa1a7833,omission,email
HealthcarePersonnel,c47a0866-c83a-440d-adba-6e1ed23a1ef9,ec4249d6-24ee-4b72-a9be-7df99be2bff4,omission,email
HealthcarePersonnel,7f255bc8-4715-49b6-837c-9a13bd8b93f0,56f8002a-de5c-417c-b5ce-9e42bf53efae,omission,email
HealthcarePersonnel,24a9aca6-f104-441d-a192-88de2570c5bb,b1b13dfc-4ce8-4be9-ace5-7a6c60407cb4,omission,email
HealthcarePersonnel,096393bc-6053-4907-abb8-2733a2e0a226,1d08674b-b8fc-4c3d-9d4c-54545afd9577,omission,email
HealthcarePersonnel,f5ec0984-082c-47ac-9fb9-9362bf05ff7d,f529c9b7-562f-448d-b26e-378e36c16e16,omission,email
HealthcarePersonnel,e65eab5b-cc1f-457e-817d-0fe17e75dbc7,34bea536-de74-472f-a509-99cb7a95d7d3,omission,email
HealthcarePersonnel,1785cf26-2dcb-4908-80b3-aee3af3666e6,c9287497-f378-497f-907f-94b76fd539f9,omission,email
HealthcarePersonnel,128b96ec-6eb8-4e1e-b3fd-dc03960ff0b3,00215ce9-0c54-45d5-a9b7-52f1008d22db,omission,email
HealthcarePersonnel,9ebb8f60-1f0c-4548-bd1a-0dc47c8ffa1c,144afae1-bca1-4e09-a313-03b17ab5b13c,omission,email
HealthcarePersonnel,e80c677c-8e5a-481f-bf19-270328a3ea9d,44f3daf3-5942-4ae7-9c14-fc634bcd6fca,omission,email
HealthcarePersonnel,849f4239-4536-4730-9cb1-dd9e47e2a00d,4d20570e-b51e-42bf-a018-e10017d73476,omission,email
HealthcarePersonnel,86e280c0-6036-4f9c-a229-7cb2cf00f0a8,3e85254f-151a-4522-aea4-d3d9dfac6561,omission,email
HealthcarePersonnel,d8c844f6-8efb-4347-8ffe-f779a05b3e94,5da1256a-acde-4424-8e62-9a08aca8b053,omission,email
HealthcarePersonnel,3ddba5de-facf-4d6f-81ba-33fc8676af8f,5aa7faf4-f44a-4af5-aa8f-ee4ce7305f23,omission,email
HealthcarePersonnel,0b51a9ad-d805-4d63-9ec3-2772b875691a,26e6a2ad-53a9-4f3a-9f1c-50a9b51a6c28,omission,email
HealthcarePersonnel,79fd9a25-a11d-4deb-bb7a-91370432087e,d6dd5d26-65c5-484c-b42c-9c92e4122bab,omission,email
HealthcarePersonnel,74888a36-52eb-4833-bc00-d47efb4acc65,eab1e3fe-a7b7-4e77-9c75-7e6172ce1a23,omission,email
HealthcarePersonnel,b6478818-3a56-4fc1-933a-50013b05fdfc,b9be50ed-b5a4-4d2b-aaa5-eaa1b077887a,omission,email
HealthcarePersonnel,4e01b0fa-2094-4f50-b75c-24b6c609e300,8ef7d4a2-1fd2-4f93-a0e7-5fb6dc89d27a,omission,email
HealthcarePersonnel,c895b25f-e847-4d41-a8ec-0a199ea96bf5,40260159-24b3-4d45-96c6-c596692a88b1,omission,email
HealthcarePersonnel,31a6c415-ce0b-4962-865b-23d226972a37,6eee2fbb-c886-4f07-af13-0daf313f6232,omission,email
HealthcarePersonnel,30fda442-d2ea-47a5-9fb0-e79dc40de12c,3007feb8-29b6-4ff8-b3a1-30430ae920ee,omission,email
HealthcarePersonnel,41926d1d-b413-47b0-93b4-0da1ec053c0c,66afdeaf-a830-4f43-846e-af4c3f4618b2,omission,email
HealthcarePersonnel,d9544b06-b06b-4d46-aae5-a0f268b5ced8,a4ba2df9-60c7-4059-ac8f-5bdae4f98c18,omission,email
HealthcarePersonnel,dfdf842f-4527-4a9d-8576-df50e1297cd6,9df64d54-0819-4a38-baf5-ee32aefeb7f3,omission,email
HealthcarePersonnel,18ad5597-8099-4a05-a0cb-fcb1b4d365eb,a2bd8242-8c3d-434e-be63-60d1be620050,omission,email
HealthcarePersonnel,20f163d3-18d5-45a7-a487-01f94c729ad7,f197b1ff-998f-4a49-b276-32a428b80f2b,omission,email
HealthcarePersonnel,cba90554-71b2-4740-a870-af6fa406f30d,d30db1c0-afe4-4090-8c8d-4193988c0ea0,omission,email
HealthcarePersonnel,9126e919-4884-4506-ac0a-8f51e1a90001,f70c7980-37be-4ac1-8a7c-39f729e5551b,omission,email
HealthcarePersonnel,5ac18a82-60f8-4c4a-9281-d1c6b721d17d,9ed4db7f-bdd9-49b0-92b2-85248c69507f,omission,email
HealthcarePersonnel,7f3f3a7a-d2b0-4249-a813-3fac30edc402,f8b87d09-fe24-4eeb-be1b-62c9c60f24d9,omission,email
HealthcarePersonnel,70fa9c5b-24a4-416a-a95d-1eafd756f058,b3782090-7633-49a7-ac0b-355719e169cf,omission,email
HealthcarePersonnel,a2a0425d-4b0c-4a97-b51c-7410b135946a,42ad5c3c-175f-41a4-af2c-6aa8f024004d,omission,email
HealthcarePersonnel,335e9218-950e-4154-8d9e-437045f80f9b,fd72692a-8883-4f53-bf11-9992ffdb0e3c,omission,email
HealthcarePersonnel,40733471-b726-44d4-96e6-d77abf63ff67,d5424e8f-31a2-4610-8149-0ae2347392ce,omission,email
