original_id,duplicate_id,entity_type,variation_type,field_name
732a47f8-819e-473a-a4f4-eddc0f0a6ad7_var1,732a47f8-819e-473a-a4f4-eddc0f0a6ad7_var1_var1,Person,default_day,birthDate
c570e7d0-af1d-413e-8a9a-018b3b6b7446,c570e7d0-af1d-413e-8a9a-018b3b6b7446_var1,Person,default_day,birthDate
70dff046-ffb9-428e-bb65-7767a5da33e3_var1,70dff046-ffb9-428e-bb65-7767a5da33e3_var1_var1,Person,default_day,birthDate
566e18b8-3dd8-4aec-a2e3-f9a2c522467c,566e18b8-3dd8-4aec-a2e3-f9a2c522467c_var1,Person,default_day,birthDate
566e18b8-3dd8-4aec-a2e3-f9a2c522467c,566e18b8-3dd8-4aec-a2e3-f9a2c522467c_var1,HealthcarePersonnel,domain_change,email
d405b332-14a6-4a95-8267-386c331c1e11_var1,d405b332-14a6-4a95-8267-386c331c1e11_var1_var1,Person,default_day,birthDate
8ddfd266-f9af-4c5a-940d-a75165599e5f,8ddfd266-f9af-4c5a-940d-a75165599e5f_var1,Person,default_day,birthDate
8ddfd266-f9af-4c5a-940d-a75165599e5f,8ddfd266-f9af-4c5a-940d-a75165599e5f_var1,HealthcarePersonnel,domain_change,email
7efa37e7-5e14-4c4f-8d9b-598aec574e06,7efa37e7-5e14-4c4f-8d9b-598aec574e06_var1,Person,default_day,birthDate
d0bae318-7d35-407d-801a-e817903099c4,d0bae318-7d35-407d-801a-e817903099c4_var1,Person,default_day,birthDate
50409aef-62c5-4b47-9885-40d3bfb483a5,50409aef-62c5-4b47-9885-40d3bfb483a5_var1,Person,default_day,birthDate
50409aef-62c5-4b47-9885-40d3bfb483a5,50409aef-62c5-4b47-9885-40d3bfb483a5_var1,HealthcarePersonnel,domain_change,email
3a2b4beb-ac77-4482-a6c0-4fda3448fd57_var1,3a2b4beb-ac77-4482-a6c0-4fda3448fd57_var1_var1,Person,default_day,birthDate
109ced8e-b455-4b19-9364-f2342f06ff0a,109ced8e-b455-4b19-9364-f2342f06ff0a_var1,Person,default_day,birthDate
109ced8e-b455-4b19-9364-f2342f06ff0a,109ced8e-b455-4b19-9364-f2342f06ff0a_var1,HealthcarePersonnel,domain_change,email
6aa10fee-c6b9-4b57-83d2-d00a1a0253c2,6aa10fee-c6b9-4b57-83d2-d00a1a0253c2_var1,Person,default_day,birthDate
1b23a661-ebf7-45d0-813c-36b19a268370,1b23a661-ebf7-45d0-813c-36b19a268370_var1,Person,default_day,birthDate
1b23a661-ebf7-45d0-813c-36b19a268370,1b23a661-ebf7-45d0-813c-36b19a268370_var1,HealthcarePersonnel,domain_change,email
442f4f75-7f76-4e05-abd3-3f5acd13b341_var1,442f4f75-7f76-4e05-abd3-3f5acd13b341_var1_var1,Person,default_day,birthDate
8883a51a-f0ae-4ea2-a113-a45dbd502fe8_var1,8883a51a-f0ae-4ea2-a113-a45dbd502fe8_var1_var1,Person,default_day,birthDate
86e280c0-6036-4f9c-a229-7cb2cf00f0a8,86e280c0-6036-4f9c-a229-7cb2cf00f0a8_var1,Person,default_day,birthDate
55c194ba-8096-40fb-8389-ac8f7a583f75,55c194ba-8096-40fb-8389-ac8f7a583f75_var1,Person,default_day,birthDate
6e92871d-b11d-45e2-8e49-9a08968181c0,6e92871d-b11d-45e2-8e49-9a08968181c0_var1,Person,default_day,birthDate
5d35d152-8aa2-4f5c-85ec-93e0efdbe745_var1,5d35d152-8aa2-4f5c-85ec-93e0efdbe745_var1_var1,Person,default_day,birthDate
f0addc19-d7b7-4408-9c0c-043e59743b45,f0addc19-d7b7-4408-9c0c-043e59743b45_var1,Person,default_day,birthDate
c4cfe113-b103-4708-9ea2-f5cca1c0c0a9,c4cfe113-b103-4708-9ea2-f5cca1c0c0a9_var1,Person,default_day,birthDate
c4cfe113-b103-4708-9ea2-f5cca1c0c0a9,c4cfe113-b103-4708-9ea2-f5cca1c0c0a9_var1,HealthcarePersonnel,domain_change,email
df7aa713-518e-40ee-867c-e3a514e68969,df7aa713-518e-40ee-867c-e3a514e68969_var1,Person,default_day,birthDate
2dd38964-4eff-45fc-b829-d4e0b0b5de28,2dd38964-4eff-45fc-b829-d4e0b0b5de28_var1,Person,default_day,birthDate
03b08689-1357-4ea1-8cfe-cbc12dcfea01,03b08689-1357-4ea1-8cfe-cbc12dcfea01_var1,Person,default_day,birthDate
16f27279-01c6-423f-aeea-933030b91497,16f27279-01c6-423f-aeea-933030b91497_var1,Person,default_day,birthDate
16f27279-01c6-423f-aeea-933030b91497,16f27279-01c6-423f-aeea-933030b91497_var1,HealthcarePersonnel,domain_change,email
5a3fffa1-1e70-493e-bcdd-dfe8d15704ae,5a3fffa1-1e70-493e-bcdd-dfe8d15704ae_var1,Person,default_day,birthDate
5f73e15a-6a8f-42d9-b3a8-50e11102b4a6,5f73e15a-6a8f-42d9-b3a8-50e11102b4a6_var1,Person,default_day,birthDate
60f9f2b9-9ee2-436f-bb74-660af7f1af5f,60f9f2b9-9ee2-436f-bb74-660af7f1af5f_var1,Person,default_day,birthDate
60f9f2b9-9ee2-436f-bb74-660af7f1af5f,60f9f2b9-9ee2-436f-bb74-660af7f1af5f_var1,HealthcarePersonnel,domain_change,email
87e3fd95-95b7-4df7-a6cd-99b7249f31b8_var1,87e3fd95-95b7-4df7-a6cd-99b7249f31b8_var1_var1,Person,default_day,birthDate
82e10c0b-33f5-4e26-a450-455d2c7b68f2,82e10c0b-33f5-4e26-a450-455d2c7b68f2_var1,Person,default_day,birthDate
478d73fe-cf14-4994-9f0b-c4dda51b6e47_var1,478d73fe-cf14-4994-9f0b-c4dda51b6e47_var1_var1,Person,default_day,birthDate
6c96ea64-5321-4766-ab42-01056fd302c6_var1,6c96ea64-5321-4766-ab42-01056fd302c6_var1_var1,Person,default_day,birthDate
ed008621-c637-43a7-8e0d-ceb44dbecd31,ed008621-c637-43a7-8e0d-ceb44dbecd31_var1,Person,default_day,birthDate
ed008621-c637-43a7-8e0d-ceb44dbecd31,ed008621-c637-43a7-8e0d-ceb44dbecd31_var1,HealthcarePersonnel,domain_change,email
50955f5c-3d30-4ad8-a160-f98579584bc7,50955f5c-3d30-4ad8-a160-f98579584bc7_var1,Person,default_day,birthDate
38c4ef94-dc09-409e-9d5d-f4a81ef83719_var1,38c4ef94-dc09-409e-9d5d-f4a81ef83719_var1_var1,Person,default_day,birthDate
2924b555-2ef0-4586-bb3b-a73531d8d43e_var1,2924b555-2ef0-4586-bb3b-a73531d8d43e_var1_var1,Person,default_day,birthDate
c26074bb-e423-4ba5-a079-abffb2ba64cc,c26074bb-e423-4ba5-a079-abffb2ba64cc_var1,Person,default_day,birthDate
7921c326-b74c-4795-a1b4-603d7b795674,7921c326-b74c-4795-a1b4-603d7b795674_var1,Person,default_day,birthDate
130c6d43-7526-47a4-b30b-e7adcd63d662,130c6d43-7526-47a4-b30b-e7adcd63d662_var1,Person,default_day,birthDate
5e336978-6199-47ed-b959-7fb1caee80ea,5e336978-6199-47ed-b959-7fb1caee80ea_var1,Person,default_day,birthDate
d4df0f53-2968-4cfb-b599-ef18c859102f_var1,d4df0f53-2968-4cfb-b599-ef18c859102f_var1_var1,Person,default_day,birthDate
5cffc1d5-f0fc-4adb-8435-cd68cfe5b6aa,5cffc1d5-f0fc-4adb-8435-cd68cfe5b6aa_var1,Person,default_day,birthDate
868a4d2e-81a8-4afa-b125-1f9b62639aad,868a4d2e-81a8-4afa-b125-1f9b62639aad_var1,Person,default_day,birthDate
868a4d2e-81a8-4afa-b125-1f9b62639aad,868a4d2e-81a8-4afa-b125-1f9b62639aad_var1,HealthcarePersonnel,domain_change,email
c03c9f0f-0d77-4cd6-860a-fb5d6e54a530,c03c9f0f-0d77-4cd6-860a-fb5d6e54a530_var1,Person,default_day,birthDate
f5ccb675-0dbe-4695-9bcf-8ce1d6f0e060,f5ccb675-0dbe-4695-9bcf-8ce1d6f0e060_var1,Person,default_day,birthDate
de46cc8a-4c43-455b-a76d-1691e2b98fd5,de46cc8a-4c43-455b-a76d-1691e2b98fd5_var1,Person,default_day,birthDate
6a8fb025-e2b7-4c7d-99fa-da69fa6580d0_var1,6a8fb025-e2b7-4c7d-99fa-da69fa6580d0_var1_var1,Person,default_day,birthDate
4a516a90-0b92-459c-982e-a4a15b78bede,4a516a90-0b92-459c-982e-a4a15b78bede_var1,Person,default_day,birthDate
4a516a90-0b92-459c-982e-a4a15b78bede,4a516a90-0b92-459c-982e-a4a15b78bede_var1,HealthcarePersonnel,domain_change,email
c27df389-aaf7-42ff-ae19-6b312ee17c47,c27df389-aaf7-42ff-ae19-6b312ee17c47_var1,Person,default_day,birthDate
5c5bf958-ecee-4bc4-964a-98f41419dcce,5c5bf958-ecee-4bc4-964a-98f41419dcce_var1,Person,default_day,birthDate
2dbc7cf8-47a4-4bbc-a93d-4c2db9183c04,2dbc7cf8-47a4-4bbc-a93d-4c2db9183c04_var1,Person,default_day,birthDate
2a245e30-f9f3-4b32-b3c7-19e41ac92c71,2a245e30-f9f3-4b32-b3c7-19e41ac92c71_var1,Person,default_day,birthDate
b383854d-627f-4c49-857f-af3a7efb31c7,b383854d-627f-4c49-857f-af3a7efb31c7_var1,Person,default_day,birthDate
bb6a1441-9698-4408-8176-a0846177bd37,bb6a1441-9698-4408-8176-a0846177bd37_var1,Person,default_day,birthDate
76bfaa9b-641d-4571-96d9-1fc5be850394,76bfaa9b-641d-4571-96d9-1fc5be850394_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
6bd2729b-a516-4d17-a71f-767485883d44,6bd2729b-a516-4d17-a71f-767485883d44_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
ae358290-6d80-4b08-8963-d148104dff66,ae358290-6d80-4b08-8963-d148104dff66_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
cc16014a-2e4a-4e78-9cf4-a8ed2db6de21,cc16014a-2e4a-4e78-9cf4-a8ed2db6de21_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
77863fe5-d675-4bf7-8fe3-0c9a53710f57,77863fe5-d675-4bf7-8fe3-0c9a53710f57_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
68adc28f-8463-416a-be65-6befe0efc989,68adc28f-8463-416a-be65-6befe0efc989_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
d7461872-ace1-4685-8eaa-73e96bfed001,d7461872-ace1-4685-8eaa-73e96bfed001_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
061f5679-6908-4bd6-af61-7cacc674d244,061f5679-6908-4bd6-af61-7cacc674d244_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
55d44936-a151-4607-964a-870c7c879b74,55d44936-a151-4607-964a-870c7c879b74_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
2130260c-8c69-478f-bd42-f69765111656,2130260c-8c69-478f-bd42-f69765111656_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
2adfd824-edae-4c39-aa9e-062a9b89bf0d,2adfd824-edae-4c39-aa9e-062a9b89bf0d_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
7e5168dc-5690-474d-aeda-b7b5e2aa55a7,7e5168dc-5690-474d-aeda-b7b5e2aa55a7_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
54ed1b3b-4f70-40e6-ab58-996c15d0db43,54ed1b3b-4f70-40e6-ab58-996c15d0db43_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
87b8d77e-f397-4943-a640-ca97fc88e170,87b8d77e-f397-4943-a640-ca97fc88e170_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
60ab75bf-34b2-47da-ad6f-e79b8c56ab92,60ab75bf-34b2-47da-ad6f-e79b8c56ab92_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
b4fb6afa-b560-46ef-82ff-b01756c16359,b4fb6afa-b560-46ef-82ff-b01756c16359_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
07b6e08e-6ac1-4a75-afb9-18c86e5bac20,07b6e08e-6ac1-4a75-afb9-18c86e5bac20_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
ed28508d-bdaa-4bfa-aab0-15638cffbbb1,ed28508d-bdaa-4bfa-aab0-15638cffbbb1_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
f94523fe-03cb-4f1e-9b9a-9bf50a78491f,f94523fe-03cb-4f1e-9b9a-9bf50a78491f_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
6756264d-c864-4f78-beaf-167952b04994,6756264d-c864-4f78-beaf-167952b04994_var1,HealthcareOrganization,suffix_change,healthcareOrganizationName
67e01b49-1934-4a53-8139-a6e6cf51f087,67e01b49-1934-4a53-8139-a6e6cf51f087_var1,HealthcarePersonnel,domain_change,email
4daf5a7b-6487-4e34-9e7f-55e302fae45b,4daf5a7b-6487-4e34-9e7f-55e302fae45b_var1,HealthcarePersonnel,domain_change,email
2789e561-747a-439a-aadf-28328271b43b,2789e561-747a-439a-aadf-28328271b43b_var1,HealthcarePersonnel,domain_change,email
9850bd5a-faed-4627-9310-a9bcaa26909e,9850bd5a-faed-4627-9310-a9bcaa26909e_var1,HealthcarePersonnel,domain_change,email
d337f163-69dd-404c-81a6-e36156777b91,d337f163-69dd-404c-81a6-e36156777b91_var1,HealthcarePersonnel,domain_change,email
24a9aca6-f104-441d-a192-88de2570c5bb,24a9aca6-f104-441d-a192-88de2570c5bb_var1,HealthcarePersonnel,domain_change,email
0b874ce2-40b6-4017-b415-d3bf513f302c,0b874ce2-40b6-4017-b415-d3bf513f302c_var1,HealthcarePersonnel,domain_change,email
4312f37b-c7ea-4a35-9200-ff7410cf4a4e,4312f37b-c7ea-4a35-9200-ff7410cf4a4e_var1,HealthcarePersonnel,domain_change,email
5a07ec9a-72d8-4c63-9214-5715f7794e50,5a07ec9a-72d8-4c63-9214-5715f7794e50_var1,HealthcarePersonnel,domain_change,email
3dd6aca6-f0d9-4c77-b6ae-726c3cb1a7d2,3dd6aca6-f0d9-4c77-b6ae-726c3cb1a7d2_var1,HealthcarePersonnel,domain_change,email
c6245430-9986-43fa-9315-574fac449591,c6245430-9986-43fa-9315-574fac449591_var1,HealthcarePersonnel,domain_change,email
7a0537bf-e815-4835-a8db-006835a20deb,7a0537bf-e815-4835-a8db-006835a20deb_var1,HealthcarePersonnel,domain_change,email
7c53fa9f-047a-4a05-8794-b23adee42457,7c53fa9f-047a-4a05-8794-b23adee42457_var1,HealthcarePersonnel,domain_change,email
a683c786-bef2-407e-9119-0fc7fa0ae81d,a683c786-bef2-407e-9119-0fc7fa0ae81d_var1,HealthcarePersonnel,domain_change,email
8e7cfc05-1672-4256-8760-c880ab24ea14,8e7cfc05-1672-4256-8760-c880ab24ea14_var1,HealthcarePersonnel,domain_change,email
d495410f-a416-4925-a4b5-091e0e32bb53,d495410f-a416-4925-a4b5-091e0e32bb53_var1,HealthcarePersonnel,domain_change,email
b77c993f-829d-471c-8b05-5b9e5ac1ea8e,b77c993f-829d-471c-8b05-5b9e5ac1ea8e_var1,HealthcarePersonnel,domain_change,email
7484ba26-d169-48c0-a79a-c22854c05fd1,7484ba26-d169-48c0-a79a-c22854c05fd1_var1,HealthcarePersonnel,domain_change,email
9f332e1e-2c05-4670-bfba-2aaf70cd4299,9f332e1e-2c05-4670-bfba-2aaf70cd4299_var1,HealthcarePersonnel,domain_change,email
7236c9fd-cfd3-4fcf-9720-e54564ddeda8,7236c9fd-cfd3-4fcf-9720-e54564ddeda8_var1,HealthcarePersonnel,domain_change,email
c7074b28-0b87-4a66-a884-71547a6828fa,c7074b28-0b87-4a66-a884-71547a6828fa_var1,HealthcarePersonnel,domain_change,email
321cf3f9-c626-41b5-8ea0-79e806975dfb,321cf3f9-c626-41b5-8ea0-79e806975dfb_var1,HealthcarePersonnel,domain_change,email
f9964ce4-e96b-470d-af6f-19dc28067701,f9964ce4-e96b-470d-af6f-19dc28067701_var1,HealthcarePersonnel,domain_change,email
096393bc-6053-4907-abb8-2733a2e0a226,096393bc-6053-4907-abb8-2733a2e0a226_var1,HealthcarePersonnel,domain_change,email
40d558ed-dc66-463b-ae0e-ad6d89370cf4,40d558ed-dc66-463b-ae0e-ad6d89370cf4_var1,HealthcarePersonnel,domain_change,email
106fc013-d158-4561-96a6-cd7c18fc2b4d,106fc013-d158-4561-96a6-cd7c18fc2b4d_var1,HealthcarePersonnel,domain_change,email
9de99acd-2492-4c72-911d-c8536ee0f642,9de99acd-2492-4c72-911d-c8536ee0f642_var1,HealthcarePersonnel,domain_change,email
5a261b22-95f6-49dc-9c67-db64bd35f344,5a261b22-95f6-49dc-9c67-db64bd35f344_var1,HealthcarePersonnel,domain_change,email
486d4a98-c6c2-4d08-b4b6-7809e2d21f8b,486d4a98-c6c2-4d08-b4b6-7809e2d21f8b_var1,HealthcarePersonnel,domain_change,email
6c5dcf08-77ba-4c3b-99f7-04d8a778bf93,6c5dcf08-77ba-4c3b-99f7-04d8a778bf93_var1,HealthcarePersonnel,domain_change,email
cd38c0a8-719e-4fe9-bc4f-18cb93bb031e,cd38c0a8-719e-4fe9-bc4f-18cb93bb031e_var1,HealthcarePersonnel,domain_change,email
38c1608a-e634-4141-b569-90df6e2a2b5e,38c1608a-e634-4141-b569-90df6e2a2b5e_var1,HealthcarePersonnel,domain_change,email
b7475728-c448-4d29-a3c3-5bbf35d7a5b5,b7475728-c448-4d29-a3c3-5bbf35d7a5b5_var1,HealthcarePersonnel,domain_change,email
f16af1e0-0876-41ea-be50-db2547deaf53,f16af1e0-0876-41ea-be50-db2547deaf53_var1,HealthcarePersonnel,domain_change,email
30fda442-d2ea-47a5-9fb0-e79dc40de12c,30fda442-d2ea-47a5-9fb0-e79dc40de12c_var1,HealthcarePersonnel,domain_change,email
d06b476e-5355-4109-a8b3-405d59d99701,d06b476e-5355-4109-a8b3-405d59d99701_var1,HealthcarePersonnel,domain_change,email
f1aae71e-6721-4aae-a3f2-3d452fe5d28a,f1aae71e-6721-4aae-a3f2-3d452fe5d28a_var1,HealthcarePersonnel,domain_change,email
e406f209-a9f0-4788-af07-722aeb5b2c3f,e406f209-a9f0-4788-af07-722aeb5b2c3f_var1,HealthcarePersonnel,domain_change,email
fab3cd59-0b37-4e56-b7d4-f87e53a9917f,fab3cd59-0b37-4e56-b7d4-f87e53a9917f_var1,HealthcarePersonnel,domain_change,email
2848213e-c474-4200-b0a5-31be231fb1b7,2848213e-c474-4200-b0a5-31be231fb1b7_var1,HealthcarePersonnel,domain_change,email
27429e56-f0fc-464a-b0b9-08df9b6f8426,27429e56-f0fc-464a-b0b9-08df9b6f8426_var1,HealthcarePersonnel,domain_change,email
0bd293e3-ee6e-4267-a278-aafc9c62e74b,0bd293e3-ee6e-4267-a278-aafc9c62e74b_var1,HealthcarePersonnel,domain_change,email
948cec0e-791c-4c09-be5a-c65c1d3a3a2d,948cec0e-791c-4c09-be5a-c65c1d3a3a2d_var1,HealthcarePersonnel,domain_change,email
8666745b-019f-4768-b836-71c32258e52c,8666745b-019f-4768-b836-71c32258e52c_var1,HealthcarePersonnel,domain_change,email
fe8295f3-94b5-41e0-a821-ce4ba1667902,fe8295f3-94b5-41e0-a821-ce4ba1667902_var1,HealthcarePersonnel,domain_change,email
5d46cee5-1f28-4730-a65e-c08e5277b1d5,5d46cee5-1f28-4730-a65e-c08e5277b1d5_var1,HealthcarePersonnel,domain_change,email
3199cf3d-4024-45a7-a4d6-7ef20c3b21f3,3199cf3d-4024-45a7-a4d6-7ef20c3b21f3_var1,HealthcarePersonnel,domain_change,email
6260ecfa-cc10-4d0e-96a6-6bc9077d275f,6260ecfa-cc10-4d0e-96a6-6bc9077d275f_var1,HealthcarePersonnel,domain_change,email
182dd202-e197-4193-8bc3-e42978062b5c,182dd202-e197-4193-8bc3-e42978062b5c_var1,HealthcarePersonnel,domain_change,email
5c51eaff-58bd-4524-b0ec-e690a35741ce,5c51eaff-58bd-4524-b0ec-e690a35741ce_var1,HealthcarePersonnel,domain_change,email
b697407d-ea81-4c62-a8d0-d328bfb8acbe,b697407d-ea81-4c62-a8d0-d328bfb8acbe_var1,HealthcarePersonnel,domain_change,email
b25c3303-b8c7-4897-968a-22d75eb60291,b25c3303-b8c7-4897-968a-22d75eb60291_var1,HealthcarePersonnel,domain_change,email
b2eb1bb5-2726-4328-b423-7289fa08bfd0,b2eb1bb5-2726-4328-b423-7289fa08bfd0_var1,HealthcarePersonnel,domain_change,email
27c9cad0-a497-47fa-ad92-25273f776c1f,27c9cad0-a497-47fa-ad92-25273f776c1f_var1,HealthcarePersonnel,domain_change,email
00f276c9-41cf-41a1-bdc5-515ab78331b9,00f276c9-41cf-41a1-bdc5-515ab78331b9_var1,HealthcarePersonnel,domain_change,email
53b99ece-e5bf-4b86-af4d-d329b472f925,53b99ece-e5bf-4b86-af4d-d329b472f925_var1,HealthcarePersonnel,domain_change,email
aac49ad9-bd6e-43f2-969a-8b69e3aaa11f,aac49ad9-bd6e-43f2-969a-8b69e3aaa11f_var1,HealthcarePersonnel,domain_change,email
8f76781e-2215-44aa-9e5c-fe61f1e5023e,8f76781e-2215-44aa-9e5c-fe61f1e5023e_var1,HealthcarePersonnel,domain_change,email
014340b1-9683-4c6c-975c-6c8d2f75d823,014340b1-9683-4c6c-975c-6c8d2f75d823_var1,HealthcarePersonnel,domain_change,email
bb087ed8-b8c4-407e-a47e-7a0e6b91511d,bb087ed8-b8c4-407e-a47e-7a0e6b91511d_var1,HealthcarePersonnel,domain_change,email
2885e5b9-7c46-48f4-b910-2226a8a84175,2885e5b9-7c46-48f4-b910-2226a8a84175_var1,HealthcarePersonnel,domain_change,email
e926933a-1d89-4356-8df0-66680d616f23,e926933a-1d89-4356-8df0-66680d616f23_var1,HealthcarePersonnel,domain_change,email
9358df7f-4576-4838-8d53-b26a4f3455db,9358df7f-4576-4838-8d53-b26a4f3455db_var1,HealthcarePersonnel,domain_change,email
85048d9b-89a2-4954-8791-4603d47b3f01,85048d9b-89a2-4954-8791-4603d47b3f01_var1,HealthcarePersonnel,domain_change,email
156cb7fa-fa7d-40b7-809b-282805e72a36,156cb7fa-fa7d-40b7-809b-282805e72a36_var1,HealthcarePersonnel,domain_change,email
198110e2-db0a-405e-8635-9ddeefb99fe8,198110e2-db0a-405e-8635-9ddeefb99fe8_var1,HealthcarePersonnel,domain_change,email
8a94c42a-1422-4866-b3c7-b6d42f0a6c4b,8a94c42a-1422-4866-b3c7-b6d42f0a6c4b_var1,HealthcarePersonnel,domain_change,email
52161502-7cd5-4cd8-933b-c9ee84aecc9d,52161502-7cd5-4cd8-933b-c9ee84aecc9d_var1,HealthcarePersonnel,domain_change,email
8713ac25-92b7-453a-a6f0-2c466402123c,8713ac25-92b7-453a-a6f0-2c466402123c_var1,HealthcarePersonnel,domain_change,email
30860f35-5c27-421d-80e5-1d91eafe7d43,30860f35-5c27-421d-80e5-1d91eafe7d43_var1,HealthcarePersonnel,domain_change,email
80545833-4478-4cd3-a288-0283cd1bff4e,80545833-4478-4cd3-a288-0283cd1bff4e_var1,HealthcarePersonnel,domain_change,email
7d26fea8-d463-4658-b3f7-8143cb0d1551,7d26fea8-d463-4658-b3f7-8143cb0d1551_var1,HealthcarePersonnel,domain_change,email
fe38a399-9e9f-4478-8510-42bf9fdce815,fe38a399-9e9f-4478-8510-42bf9fdce815_var1,HealthcarePersonnel,domain_change,email
972c6ae2-7ccb-48c7-a747-c24dc7da38ba,972c6ae2-7ccb-48c7-a747-c24dc7da38ba_var1,HealthcarePersonnel,domain_change,email
b5d858b9-f269-4daf-9e3c-dacad0db9f19,b5d858b9-f269-4daf-9e3c-dacad0db9f19_var1,HealthcarePersonnel,domain_change,email
18ad5597-8099-4a05-a0cb-fcb1b4d365eb,18ad5597-8099-4a05-a0cb-fcb1b4d365eb_var1,HealthcarePersonnel,domain_change,email
c80bc530-9908-4b8b-9de6-a85050e8d2b5,c80bc530-9908-4b8b-9de6-a85050e8d2b5_var1,HealthcarePersonnel,domain_change,email
65bafead-a230-4023-b2bd-c3d683ed9b5e,65bafead-a230-4023-b2bd-c3d683ed9b5e_var1,HealthcarePersonnel,domain_change,email
9fcbc2e9-98f2-4434-a9a9-f410b1759e79,9fcbc2e9-98f2-4434-a9a9-f410b1759e79_var1,HealthcarePersonnel,domain_change,email
a4af8fad-cc1e-42a8-9d73-1517b6b62de9,a4af8fad-cc1e-42a8-9d73-1517b6b62de9_var1,HealthcarePersonnel,domain_change,email
7f3f3a7a-d2b0-4249-a813-3fac30edc402,7f3f3a7a-d2b0-4249-a813-3fac30edc402_var1,HealthcarePersonnel,domain_change,email
511f69b8-8822-4f9e-ab3c-45fb6b94a0c5,511f69b8-8822-4f9e-ab3c-45fb6b94a0c5_var1,HealthcarePersonnel,domain_change,email
51972f67-9ae9-4728-97b5-99f822e3bcf6,51972f67-9ae9-4728-97b5-99f822e3bcf6_var1,HealthcarePersonnel,domain_change,email
af20c016-88b8-40af-bf77-c7f244401996,af20c016-88b8-40af-bf77-c7f244401996_var1,HealthcarePersonnel,domain_change,email
2687d2f9-fa49-495e-8886-6fc636b92227,2687d2f9-fa49-495e-8886-6fc636b92227_var1,HealthcarePersonnel,domain_change,email
17ea3224-df78-44e8-b8e4-03f41cef2ed7,17ea3224-df78-44e8-b8e4-03f41cef2ed7_var1,HealthcarePersonnel,domain_change,email
eb59d4df-ce21-454b-84c8-ead75bf38980,eb59d4df-ce21-454b-84c8-ead75bf38980_var1,HealthcarePersonnel,domain_change,email
01033fb3-9b02-483f-b680-e5e51e3f38c0,01033fb3-9b02-483f-b680-e5e51e3f38c0_var1,HealthcarePersonnel,domain_change,email
1f6c6f7b-3ca9-42a1-b91d-fe2e0b5ca2bd,1f6c6f7b-3ca9-42a1-b91d-fe2e0b5ca2bd_var1,HealthcarePersonnel,domain_change,email
f84ba842-fea0-4909-bcbd-cccf2556cd2b,f84ba842-fea0-4909-bcbd-cccf2556cd2b_var1,HealthcarePersonnel,domain_change,email
3a98d017-c7de-4502-b74f-31a7726c928e,3a98d017-c7de-4502-b74f-31a7726c928e_var1,HealthcarePersonnel,domain_change,email
c0e6f035-2ed1-4181-b218-dbaa7701097b,c0e6f035-2ed1-4181-b218-dbaa7701097b_var1,HealthcarePersonnel,domain_change,email
301a533c-ccf7-42ab-9621-338f1f5947a5,301a533c-ccf7-42ab-9621-338f1f5947a5_var1,HealthcarePersonnel,domain_change,email
37a49641-c50e-450b-bee9-050ff4d545fe,37a49641-c50e-450b-bee9-050ff4d545fe_var1,HealthcarePersonnel,domain_change,email
b350c786-50a4-4d26-b44c-74eafd0c0bcb,b350c786-50a4-4d26-b44c-74eafd0c0bcb_var1,HealthcarePersonnel,domain_change,email
2bb10b5d-36bf-4aad-a790-8a1b8fff1be0,2bb10b5d-36bf-4aad-a790-8a1b8fff1be0_var1,HealthcarePersonnel,domain_change,email
58136911-2f6d-4c6f-bb52-950b593b05d6,58136911-2f6d-4c6f-bb52-950b593b05d6_var1,HealthcarePersonnel,domain_change,email
406b10a3-c786-41ce-b9ad-729f555e80af,406b10a3-c786-41ce-b9ad-729f555e80af_var1,HealthcarePersonnel,domain_change,email
0b51a9ad-d805-4d63-9ec3-2772b875691a,0b51a9ad-d805-4d63-9ec3-2772b875691a_var1,HealthcarePersonnel,domain_change,email
607e6e1d-50a3-4685-8670-add6abedcc2a,607e6e1d-50a3-4685-8670-add6abedcc2a_var1,HealthcarePersonnel,domain_change,email
55e95db1-7920-44b0-8211-eba1151aa67b,55e95db1-7920-44b0-8211-eba1151aa67b_var1,HealthcarePersonnel,domain_change,email
8f05fd0f-3d9d-48a9-bbce-f2d7667834f6,8f05fd0f-3d9d-48a9-bbce-f2d7667834f6_var1,HealthcarePersonnel,domain_change,email
