original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
53b9bf8c-bd03-487f-9717-ab6722a4a660,981f5987-358c-43d4-9534-cf6f0cf8b657,HealthcarePersonnel,email_typo,email,seanfisher@healthcare.org,seanfisehr@healthcare.org
30c86488-eb3c-4c6e-acc0-2325322ba1ee,767b2546-841a-4389-9f51-02103245c7a5,HealthcarePersonnel,email_typo,email,derekhawkins@healthcare.org,dverekhawkins@healthcare.org
3febbe3a-bfcb-457c-bd51-e65febe0557a,5a807bad-8ae4-4bc3-b99f-79d1c6245430,HealthcarePersonnel,email_typo,email,philliprichardson@healthcare.org,phillyiprichardson@healthcare.org
39a7c94b-6226-4a5f-9fc5-4dbc70405b27,ecb91217-edd2-4b7e-8050-8b24d4cd48e6,HealthcarePersonnel,email_typo,email,danielhenry@healthcare.org,danielherny@healthcare.org
4712c4a1-8288-4123-8fd8-bca07e2b4180,edc56b28-3930-41db-94f8-2dd54af8b20e,HealthcarePersonnel,email_typo,email,amykelly@healthcare.org,amkelly@healthcare.org
1785cf26-2dcb-4908-80b3-aee3af3666e6,878dc7d7-4e81-4aa2-ab5c-f28d78886118,HealthcarePersonnel,email_typo,email,josephallen@healthcare.org,josephalllen@healthcare.org
3e98b054-2b71-4653-b3ad-e4d96ed66248,6eb65dd8-9163-40a5-be04-3c80a7f65d24,HealthcarePersonnel,email_typo,email,joshuaflynn@healthcare.org,josmhuaflynn@healthcare.org
d5964131-dcb3-4aaf-9a0b-de0e1ee9f778,de5170f1-dcb0-4d2c-8365-dae51309dc37,HealthcarePersonnel,email_typo,email,laurenkelley@healthcare.org,laurenkelyley@healthcare.org
f8596fdb-2458-4070-9ea4-df837f0ad20b,082de0ce-0857-4304-a81f-143a99c1aae7,HealthcarePersonnel,email_typo,email,kaylafoster@healthcare.org,kaylcafoster@healthcare.org
30ddf93e-4ea0-40ff-a802-49a1dfa9bcf0,3cac4ebe-722c-4d76-9f6d-8cacb9f4397d,HealthcarePersonnel,email_typo,email,jefferyrusso@healthcare.org,jefferryusso@healthcare.org
cbf5b541-6cfe-48dc-a0c6-f318029e1c3f,2b1f003e-c1f6-43af-ae1d-8da1572ea10e,HealthcarePersonnel,email_typo,email,brentjones@healthcare.org,brenptjones@healthcare.org
010bd4fe-5789-4404-b84b-f63b4f3ef6b2,27d79394-2a24-45f6-b1b4-06c35bccaea7,HealthcarePersonnel,email_typo,email,josestout@healthcare.org,josestuot@healthcare.org
607c87df-8db5-45ed-a383-8aabc54deeda,4a4b7274-beef-4815-8f83-8dc88f07b214,HealthcarePersonnel,email_typo,email,codylloyd@healthcare.org,cdylloyd@healthcare.org
c47a0866-c83a-440d-adba-6e1ed23a1ef9,1307603d-6325-4558-8c18-3c3dd60b02e1,HealthcarePersonnel,email_typo,email,thomasvillarreal@healthcare.org,thommasvillarreal@healthcare.org
81af9a76-126f-44dc-9e78-b27af0696899,540a053c-d71e-4cbb-89e4-7d454d23a9b4,HealthcarePersonnel,email_typo,email,darrenmyers@healthcare.org,djarrenmyers@healthcare.org
5d6e3c4e-2ae1-4c81-bcf7-597e20ee7786,e44d047c-dcd9-46cd-a0c4-de49efdd0acc,HealthcarePersonnel,email_typo,email,gregorycopeland@healthcare.org,gregoyrcopeland@healthcare.org
df367afb-3443-4711-842a-ce47bcb85b8f,1d577f0a-830b-4c4f-83e9-06e9a266df92,HealthcarePersonnel,email_typo,email,timothyrobinson@healthcare.org,timmothyrobinson@healthcare.org
2d892ff4-5fc9-4fa2-afff-00ba282edf05,e8f8dc4a-224e-4ca3-911b-b6c5d354be2a,HealthcarePersonnel,email_typo,email,marthawilliams@healthcare.org,marthawlliams@healthcare.org
f5943dda-1b67-4e6a-9da8-c911a87f9715,07a64b88-a606-4c48-85ab-26bd5c879b17,HealthcarePersonnel,email_typo,email,jerrygarcia@healthcare.org,jerygarcia@healthcare.org
89efe203-4389-4c73-993e-499cf5411e71,1da8aeeb-381b-42fa-9b5b-78585593f2c0,HealthcarePersonnel,email_typo,email,nicolemoran@healthcare.org,nicoemoran@healthcare.org
db6f5979-8712-4a1a-863a-5240b3a560cb,2c7b68f2-5fad-440c-b65e-89a45bd30c50,HealthcarePersonnel,email_typo,email,nataliebishop@healthcare.org,nataliebishhop@healthcare.org
53466992-bd6a-45bc-9a9a-2be269c819c1,9c2dec72-82e1-4c0b-b3f5-ae26a450455d,HealthcarePersonnel,email_typo,email,christinelopez@healthcare.org,christinealopez@healthcare.org
4b2e24a2-a5c0-4ab7-ab15-87e0773b0651,65ada73c-9d52-4186-9516-199c51f357c8,HealthcarePersonnel,email_typo,email,stephencunningham@healthcare.org,stepheincunningham@healthcare.org
7efa37e7-5e14-4c4f-8d9b-598aec574e06,016199d3-276b-4fdc-8171-dfe98629ecb6,HealthcarePersonnel,email_typo,email,jacobthomas@healthcare.org,jacuobthomas@healthcare.org
cee65c12-efb7-47b4-aa05-a6c750974120,0778afc2-135a-4077-909d-47ff497a6271,HealthcarePersonnel,email_typo,email,jerrybell@healthcare.org,jerrbell@healthcare.org
12fd3550-ff88-43ce-a49c-c66396cd2a09,102f734e-c4c6-4218-9f0e-b66df97e4232,HealthcarePersonnel,email_typo,email,lisameyers@healthcare.org,lsiameyers@healthcare.org
672ee6d8-fe2f-4a90-8e4c-62064e2cb497,7290dc8c-3fb6-4e51-baca-815c9442c169,HealthcarePersonnel,email_typo,email,douglasjensen@healthcare.org,douglasjesnen@healthcare.org
53163b07-5e76-41ec-ad6f-4334d70e4112,c564bbd1-7583-4447-986b-89cd5e9e148d,HealthcarePersonnel,email_typo,email,mrsamywhitephd@healthcare.org,mrasmywhitephd@healthcare.org
35d8151c-f1c6-427b-8993-6bfce66ce628,d81468da-3f18-44e2-ad5d-ead59289a5a8,HealthcarePersonnel,email_typo,email,jessicawilson@healthcare.org,jessicawlison@healthcare.org
7d18cd7a-a45d-4f73-928b-dddb6f0b0ffc,d0221acd-9304-474f-901a-6f52110abc3a,HealthcarePersonnel,email_typo,email,kennethgomez@healthcare.org,kennetghomez@healthcare.org
f9964ce4-e96b-470d-af6f-19dc28067701,de09e5e3-4fb2-4a3b-80c4-5be6bc61bd88,HealthcarePersonnel,email_typo,email,amandajenkins@healthcare.org,amandajenikns@healthcare.org
e311da73-fce3-4e29-8a78-b854421183e8,4fe945c4-80e9-4252-9275-0d605dd62b48,HealthcarePersonnel,email_typo,email,michelleliu@healthcare.org,mihcelleliu@healthcare.org
3a3e41a9-69cc-4315-a805-fa4b895f5005,28341d5f-8ef7-456d-b957-f35cc8205c0e,HealthcarePersonnel,email_typo,email,olivialee@healthcare.org,oilvialee@healthcare.org
d48d9384-ce96-4431-b46b-c79829016262,a6014330-9fed-48e8-955d-e161e3c74c1f,HealthcarePersonnel,email_typo,email,christinacooper@healthcare.org,christnacooper@healthcare.org
01396d1a-8cec-4b63-b9fd-ae736f40bcfc,c19b1acd-0f97-4fa1-abbe-8ef600b6f9b0,HealthcarePersonnel,email_typo,email,kristinajones@healthcare.org,krsitinajones@healthcare.org
4158fd4c-0f20-4c42-b2eb-d73d5210917f,ec854a9d-016e-443c-b8fd-bd4d12695a08,HealthcarePersonnel,email_typo,email,darrenwang@healthcare.org,darrenwng@healthcare.org
d4df0f53-2968-4cfb-b599-ef18c859102f,36c18ee4-d5ee-4588-8c36-a0fd42ff2145,HealthcarePersonnel,email_typo,email,aaronharrison@healthcare.org,aaronhrrison@healthcare.org
86314954-9a41-462c-86d2-944263d65317,62065dbc-2ad5-45c0-a6f0-6acb737876ab,HealthcarePersonnel,email_typo,email,maryduncan@healthcare.org,marydunctan@healthcare.org
6ec8c616-29ee-48d8-80e9-55afc154784b,43f3d883-749e-4c4d-8bcd-21e403ac924c,HealthcarePersonnel,email_typo,email,aprilsmith@healthcare.org,aprilsmiht@healthcare.org
aef4b136-a4a0-43d9-a1a3-270b1c0d0d4b,e926933a-1d89-4356-8df0-66680d616f23,HealthcarePersonnel,email_typo,email,teresaclayton@healthcare.org,teresaclayon@healthcare.org
db29c218-2d69-4b77-8f40-b3880cc6985b,4136304e-0295-4d66-8f0c-cd0dcb778561,HealthcarePersonnel,email_typo,email,mrsrobyngardner@healthcare.org,mrsrobyyngardner@healthcare.org
2462c92f-6a8a-42aa-b431-2fbdcb9693e3,43b52621-2593-40d1-b98a-27896230f618,HealthcarePersonnel,email_typo,email,brianvazquez@healthcare.org,brianvvazquez@healthcare.org
5d35d152-8aa2-4f5c-85ec-93e0efdbe745,5a3fffa1-1e70-493e-bcdd-dfe8d15704ae,HealthcarePersonnel,email_typo,email,toniking@healthcare.org,tondiking@healthcare.org
9836fd74-dbe7-40d3-b9d6-e19673586131,0314a9e6-4663-432f-a471-36500522882c,HealthcarePersonnel,email_typo,email,shannoncarter@healthcare.org,shnanoncarter@healthcare.org
c77ee9bb-4c7c-4ee1-88f4-6b1f2552cfea,edf49753-339e-45e1-93ae-882db5308240,HealthcarePersonnel,email_typo,email,sethwalter@healthcare.org,sethwallter@healthcare.org
21f8a1d9-ca87-48d1-abec-9b71abdfffb8,61c50cfa-a0ff-483c-a4f8-f38572bf98ff,HealthcarePersonnel,email_typo,email,lisamorales@healthcare.org,lisamorles@healthcare.org
50f8768f-b8f6-44a9-8bb8-a3971705b698,f0636175-dd20-49fb-80b3-2866591f2247,HealthcarePersonnel,email_typo,email,christopherclark@healthcare.org,christopherclak@healthcare.org
a27d4962-37aa-43d0-b217-4c8f412485a8,4791d06b-58b4-4939-81f6-b8e06891241c,HealthcarePersonnel,email_typo,email,adrianaconway@healthcare.org,adiranaconway@healthcare.org
521d283f-6231-4268-bec9-22c004fcebd3,d90cb06c-f7a7-48f2-8c52-1478c7060559,HealthcarePersonnel,email_typo,email,thomasbell@healthcare.org,thomasbell@healthcare.org
849f4239-4536-4730-9cb1-dd9e47e2a00d,3e845adf-e35e-4fae-9ee1-4439cc044dd0,HealthcarePersonnel,email_typo,email,janicemitchell@healthcare.org,janicemittchell@healthcare.org
d06d6dc1-b345-4ecc-bddd-cc9fd559b1d4,653e2d25-c333-4326-8d4b-b520275b25b3,HealthcarePersonnel,email_typo,email,heathergardner@healthcare.org,heathtergardner@healthcare.org
aac49ad9-bd6e-43f2-969a-8b69e3aaa11f,c9586f2a-5f3f-40e4-85cb-917fcd4795e6,HealthcarePersonnel,email_typo,email,katiebooth@healthcare.org,katiebbooth@healthcare.org
3ff06e55-c418-4042-83ac-a4774254efad,553f93c7-e1f0-415d-92bf-e93d23c43a22,HealthcarePersonnel,email_typo,email,mrdariusgraves@healthcare.org,mrdariusgrvaes@healthcare.org
4713f704-eaf9-4d32-acba-3be7ed522764,c855ffdc-c04c-4510-8b36-2ddbdfad8979,HealthcarePersonnel,email_typo,email,cliffordblair@healthcare.org,cliffordblaair@healthcare.org
6dc67412-1ea0-4961-af0e-0403b33c8fd9,89d21c33-4894-4c94-be01-be957d350213,HealthcarePersonnel,email_typo,email,richardespinoza@healthcare.org,ricchardespinoza@healthcare.org
af20c016-88b8-40af-bf77-c7f244401996,67561f3c-9a48-48da-bc03-73ad67dcf6bc,HealthcarePersonnel,email_typo,email,chasemitchell@healthcare.org,chhasemitchell@healthcare.org
f9957bea-a99c-4f4f-97ff-cb81bbcb6006,08f47ec5-b923-4a57-8d29-992f65c1b3e3,HealthcarePersonnel,email_typo,email,michaelgarcia@healthcare.org,michaelgarrcia@healthcare.org
c107521f-fecd-4ba1-b8f6-08dd1d8e5850,51d32417-4b94-4cbb-a7e4-febc3ca913e8,HealthcarePersonnel,email_typo,email,kerryrodriguez@healthcare.org,kerryodriguez@healthcare.org
f8c93b8b-1b24-4427-a624-7c06e63eebbc,4043abb8-573a-4128-abc7-d69e37c75da4,HealthcarePersonnel,email_typo,email,michellecastro@healthcare.org,mcihellecastro@healthcare.org
2be622bb-8f3d-4b39-9573-e216946d558f,64e8a891-a465-42c3-a306-d49faa8c1360,HealthcarePersonnel,email_typo,email,michaelmartin@healthcare.org,michaelamrtin@healthcare.org
613f1e69-ad26-4ad8-afdd-eee464a5d3ba,db9f5dd3-4ac2-4923-aa83-f468bc0f19dc,HealthcarePersonnel,email_typo,email,ronaldprice@healthcare.org,ronazldprice@healthcare.org
0d94bd4b-56b8-4e72-851c-53c18e479952,a9102452-84af-45d5-9bf4-2fbffb333311,HealthcarePersonnel,email_typo,email,alyssaelliott@healthcare.org,ayssaelliott@healthcare.org
1e163ece-a389-486d-8bf6-729c1046e73e,4e99cd14-7144-4971-80c0-b73167aada0f,HealthcarePersonnel,email_typo,email,laurenleon@healthcare.org,lauernleon@healthcare.org
ed169673-716c-4626-9b79-e962f8a56e12,32f1797c-99ae-4603-8c7f-a8c6deab4270,HealthcarePersonnel,email_typo,email,peterrichardson@healthcare.org,peterqrichardson@healthcare.org
4ea6f747-9d76-49ad-b948-e2a3d3177258,172b3926-9306-4326-be91-ae254074fb6e,HealthcarePersonnel,email_typo,email,williamshepherd@healthcare.org,wiliamshepherd@healthcare.org
4694572e-4aab-4296-a866-365afb4d9ca6,a1685a99-2f1b-49f4-a346-7f097756c85e,HealthcarePersonnel,email_typo,email,erikahill@healthcare.org,erikiahill@healthcare.org
848489e1-af06-4b31-930b-1781df27fbf8,4630c1bf-8688-4e73-9f25-1f202312692f,HealthcarePersonnel,email_typo,email,melissacampos@healthcare.org,melissacapmos@healthcare.org
19df697e-68f7-49c9-87a9-35f1cd8ed7a4,6e1b6eed-5a17-45c1-a93f-e4f96f5525dc,HealthcarePersonnel,email_typo,email,amycoleman@healthcare.org,amycolleman@healthcare.org
301bba93-ec69-4d2a-9428-dde8caf5e924,27172f25-55d6-4f6e-9cb8-b917e772b0e5,HealthcarePersonnel,email_typo,email,victoriaward@healthcare.org,victoiraward@healthcare.org
aeb7abd8-eb6f-4bf8-8d5a-a4e444900cf7,d9154536-823e-4f4b-861e-70d0ae80b220,HealthcarePersonnel,email_typo,email,vanessakelly@healthcare.org,vaenssakelly@healthcare.org
c3ce5418-c1c0-4b6d-beb5-c1ed28e1aacc,9ad51ac0-a46f-4624-9756-fdbfb5c9bb54,HealthcarePersonnel,email_typo,email,michaelsanchez@healthcare.org,michaelsnachez@healthcare.org
a73641da-0b90-413e-b296-950344803ee4,d6edf24b-d5a5-4651-bb70-a0dd4fe51237,HealthcarePersonnel,email_typo,email,theresahouston@healthcare.org,theresahoutson@healthcare.org
883db756-be83-447b-b9fd-87571ad257f6,b57153df-f609-4733-94b8-c52444c410a5,HealthcarePersonnel,email_typo,email,andreamiller@healthcare.org,andreaamiller@healthcare.org
976e6de5-b434-4ec5-b23d-b86b6449cb26,a0ef3665-b923-4936-8377-9e134e1433e0,HealthcarePersonnel,email_typo,email,stephanieowen@healthcare.org,sephanieowen@healthcare.org
41213df3-3d9c-4f48-ac9f-297d1ba05618,7f669661-fabc-4197-801a-28654254825f,HealthcarePersonnel,email_typo,email,robertmccallmd@healthcare.org,roebrtmccallmd@healthcare.org
627a91fe-afdb-444c-a5c2-2565bf0f959f,94ba747a-0912-486c-b253-8701045df2ca,ContactPoint,email_domain_change,email,WilliamsWilliams.Dentistry@dept.healthcare.org,WilliamsWilliams.Dentistry@dept.healthcare.nl
46c91999-4187-4dc0-aa20-ccea22e87c8d,9eb4e905-4aea-4ba0-ad1f-4a73096cde5c,ContactPoint,email_typo,email,Griffin.Plastic@dept.healthcare.org,Gnriffin.Plastic@dept.healthcare.org
c40421fb-18fb-4f2c-9602-a43750ea62aa,dde513ab-9087-4b12-9fcb-fe11310ff13a,ContactPoint,email_domain_change,email,Griffin.Toxicologic@dept.healthcare.org,Griffin.Toxicologic@dept.healthcare.nl
dfb0d760-9ace-4bd2-aae1-d0eee5efdaa5,e77d9cf3-7503-427d-ad27-1576d32beffa,ContactPoint,email_domain_change,email,Mathis.Laboratory@dept.healthcare.org,Mathis.Laboratory@dept.healthcare.et
8eb9556d-7da2-4999-9436-93c6b76cfca2,eca0a90a-6635-45d6-965c-0da1328a3d21,ContactPoint,email_domain_change,email,PerezBecker.Speech@dept.healthcare.org,PerezBecker.Speech@dept.healthcare.de
a54e6c8f-ecb3-477a-acef-5e55840658d1,679ff0da-dccc-4224-8023-aac31a6fcb8e,ContactPoint,email_typo,email,Bishop@healthcare.org,Bisop@healthcare.org
1e3f6d3e-27b0-47f3-ad76-31fc71e16a87,2f804fe3-fb4d-4943-890f-9a11814be22c,ContactPoint,email_domain_change,email,ReedFry.Toxicologic@dept.healthcare.org,ReedFry.Toxicologic@dept.healthcare.de
a1fa46f3-4668-4cdd-b5f9-8f4110a15299,a309c9a5-3b30-47f3-975f-8eaf614f9273,ContactPoint,email_domain_change,email,Peck.Radiography@dept.healthcare.org,Peck.Radiography@dept.healthcare.nl
aa4a4a8b-057d-44a3-a99c-e4cdfc9fe8b0,eb05efb7-8c51-4c6f-a123-b120b481d422,ContactPoint,email_typo,email,Arnold.Toxicologic@dept.healthcare.org,Arnol.Toxicologic@dept.healthcare.org
114ee720-68e0-45ec-a3f9-c7f2dd865ec6,d197e7db-ea49-490b-8ead-32d873bb0fc4,ContactPoint,email_domain_change,email,Bishop.Physiotherapy@dept.healthcare.org,Bishop.Physiotherapy@dept.healthcare.et
a6fee832-6b63-419e-83bd-e688439983f1,e1e6d433-1792-4317-bb08-04dcd15f42e5,ContactPoint,email_typo,email,Chan.Infectious@dept.healthcare.org,Cdhan.Infectious@dept.healthcare.org
b0a7ff0b-74e0-420a-8cca-24df24e60c17,94e0a58b-6dab-460e-9412-2e755d9d51c2,ContactPoint,email_domain_change,email,Berg.Podiatric@dept.healthcare.org,Berg.Podiatric@dept.healthcare.et
d733f669-852d-4585-88df-6b197c3ad037,fff90f02-b0c3-44bf-b32e-0c07351184f9,ContactPoint,email_typo,email,FaulknerHoward.Primary@dept.healthcare.org,FaulknerHwoard.Primary@dept.healthcare.org
9dadf9e4-cebd-49bd-b77d-a5f9618a327d,44109207-578a-4f23-b033-b6f4d8b03904,ContactPoint,email_typo,email,SantanaShaw.Rheumatologic@dept.healthcare.org,SantanaShaw.Rhzeumatologic@dept.healthcare.org
10c68cfe-4f2c-4bfa-84d5-86dbca2e255f,da377d19-5d45-4486-8450-5cf1f81cd590,ContactPoint,email_typo,email,Johnson.Cardiovascular@dept.healthcare.org,Johnson.Cardiolvascular@dept.healthcare.org
abbf66c7-680a-4e2a-866b-d06fa2b4d215,f30f6c5e-32b5-4dd2-bf2e-a0e8d9fd3e51,ContactPoint,email_typo,email,LongMartinez@healthcare.org,LogMartinez@healthcare.org
598c3b62-5edb-4437-a375-545dcc14577b,67e01b49-1934-4a53-8139-a6e6cf51f087,ContactPoint,email_typo,email,Arnold.Dermatology@dept.healthcare.org,Arnold.Dermattology@dept.healthcare.org
976ae5fb-66f1-40a0-ba1a-262bba13834f,e3d89280-3754-48d1-b99e-e9237ba0f197,ContactPoint,email_typo,email,Green.Public@dept.healthcare.org,Green.Pulbic@dept.healthcare.org
5e5a7b11-b9bd-450e-b463-c38f4db90cef,bca6b71d-e881-4a67-86f5-7844982f6fc6,ContactPoint,email_domain_change,email,BuckBurke.Pathology@dept.healthcare.org,BuckBurke.Pathology@dept.healthcare.nl
dd1d44e8-1d67-4e22-ad42-ec4ed1f4d64d,b05076f4-e2b8-4e71-ac07-4ac9ff3f53ba,ContactPoint,email_domain_change,email,Johnson.Gynecologic@dept.healthcare.org,Johnson.Gynecologic@dept.healthcare.de
a5dc7c7b-cfa8-4592-8055-6e426b496a3b,682635ff-da46-42a2-bf31-5fab6c0ae196,ContactPoint,email_typo,email,Green.Community@dept.healthcare.org,GreenCommunity@dept.healthcare.org
ce5e761b-7b59-41c0-bd08-b032f9ad5202,09363fc2-5809-4653-b4f1-526e8e673236,ContactPoint,email_domain_change,email,LopezKey.Primary@dept.healthcare.org,LopezKey.Primary@dept.healthcare.de
da324532-ef91-4809-9b05-b8cb99fbc141,daa941b4-6130-4a5d-ab3d-e98311c21e83,ContactPoint,email_typo,email,Baker.Respiratory@dept.healthcare.org,Baker.Respratory@dept.healthcare.org
4b833e20-73bb-449a-8096-34b215d3c9ba,4768627a-d0fb-42b4-b2ed-b5f9196bbbd3,ContactPoint,email_domain_change,email,WilliamsWilliams.Gastroenterologic@dept.healthcare.org,WilliamsWilliams.Gastroenterologic@dept.healthcare.nl
bd966783-41ff-4f63-a4a3-b63500513063,28af5e6c-b165-4370-95b1-508dcc06281e,ContactPoint,email_domain_change,email,Nash.Gynecologic@dept.healthcare.org,Nash.Gynecologic@dept.healthcare.nl
23a7711a-8133-4876-b7eb-dcd9e87a1613,22e71682-1424-4b2b-b08b-526762a86a90,ContactPoint,email_domain_change,email,FaulknerHoward@healthcare.org,FaulknerHoward@healthcare.nl
6d0c62c3-254b-47ae-9d0a-b994f20b575d,d25471b9-7b89-4560-89ef-622cdc000556,ContactPoint,email_domain_change,email,Chan@healthcare.org,Chan@healthcare.nl
9e3589b2-eb14-4394-bd70-57fbc7caa96b,39d78b87-cd68-4b6f-b516-b4be7c903c19,ContactPoint,email_domain_change,email,Griffin.Respiratory@dept.healthcare.org,Griffin.Respiratory@dept.healthcare.nl
e92df0d8-5553-477b-8dfb-3ddd1fd512eb,0233220c-675f-4a7a-a011-1777d339530e,ContactPoint,email_typo,email,PerezBecker.Renal@dept.healthcare.org,PerezBecer.Renal@dept.healthcare.org
d41cc2bc-e335-4f8b-91d5-6acf680fe5e2,c65b9332-8c40-449d-a6f5-73771688ea60,ContactPoint,email_typo,email,Robinson.Respiratory@dept.healthcare.org,RobinsonRespiratory@dept.healthcare.org
7df8b7f0-44a1-44d0-96df-fc21b1c2ed56,082030d2-8850-434f-a18c-731a2b2060e5,ContactPoint,email_typo,email,Peck.Podiatric@dept.healthcare.org,Peck.Podaitric@dept.healthcare.org
791f0d9d-02e0-4995-8a3f-4bd99cedd191,27fcdaa7-eb1f-4019-bb3e-586645b20c31,ContactPoint,email_typo,email,GibbsReese.Laboratory@dept.healthcare.org,GibbsRees.Laboratory@dept.healthcare.org
231e58b0-1acd-4824-83ab-4db80e45aea5,ece37a4c-93fe-44bc-b586-b59a93bb6dea,ContactPoint,email_domain_change,email,Brady.Toxicologic@dept.healthcare.org,Brady.Toxicologic@dept.healthcare.et
433ca80a-1b3c-4c49-9776-77c7555e4565,7d06e818-35bf-4103-9c5d-f3d98d3b9e73,ContactPoint,email_typo,email,Riggs.Pulmonary@dept.healthcare.org,Rigg.Pulmonary@dept.healthcare.org
5b1e40ca-ecba-414d-816a-03fba7a120a0,493d57dc-c38d-4737-940d-8f6419598b16,ContactPoint,email_typo,email,Smith.Midwifery@dept.healthcare.org,Smit.hMidwifery@dept.healthcare.org
f2dce1b5-0a0b-4e93-b07e-79b4774079fc,5a5b7393-6c8e-4411-b5a4-4e2947d92917,ContactPoint,email_domain_change,email,Obrien.Hematologic@dept.healthcare.org,Obrien.Hematologic@dept.healthcare.de
48cbdf4c-aa99-4864-9ee1-ecbacc106506,5214961d-d1ac-46bd-aa4b-26267ef980ed,ContactPoint,email_domain_change,email,LeePatton.Midwifery@dept.healthcare.org,LeePatton.Midwifery@dept.healthcare.de
74286356-3c91-4458-a4b2-7e8301cbd9c2,652df89d-757b-43ad-9412-15e83a430b9c,ContactPoint,email_typo,email,Robinson.Obstetric@dept.healthcare.org,Robinson.Obstextric@dept.healthcare.org
5d81778a-5ef7-4581-af71-f4aead1c4859,9fdb4af6-9b38-429b-bf30-b2c6efd125be,ContactPoint,email_domain_change,email,Garcia.Psychiatric@dept.healthcare.org,Garcia.Psychiatric@dept.healthcare.de
86ae9d5c-65ff-4adc-81ae-f3f700109824,9aeef923-4202-4b77-a9fc-16b9ccf49f2a,ContactPoint,email_domain_change,email,Riggs@healthcare.org,Riggs@healthcare.nl
5073fc2b-c647-4e3c-8e19-967b8102ce40,1a7f9d7c-2d37-4af3-9da7-2821ce9ea83e,ContactPoint,email_domain_change,email,Berg.Genetic@dept.healthcare.org,Berg.Genetic@dept.healthcare.et
b15fd5e8-fc3a-49ce-a2c5-a15cb3d7f89f,6d4ec16e-7ce0-40a9-ba63-36dc2bb213f6,ContactPoint,email_domain_change,email,Mathis.Psychiatric@dept.healthcare.org,Mathis.Psychiatric@dept.healthcare.et
3b6f2ad2-6ec1-47b0-99bb-f03db6d06615,20735caf-12d6-49cc-9db3-cb54d9b147af,ContactPoint,email_typo,email,Jordan.Geriatric@dept.healthcare.org,Jorrdan.Geriatric@dept.healthcare.org
c2555384-f868-44ec-9163-38135b0f0d7c,e54d4fff-2f1b-4499-8fb2-d70eacaf85ea,ContactPoint,email_domain_change,email,Chan.Gastroenterologic@dept.healthcare.org,Chan.Gastroenterologic@dept.healthcare.nl
c784499d-6909-4290-9496-a305314a332e,337de90b-f274-4da6-9986-af966107a2ca,ContactPoint,email_domain_change,email,Mcneil.Radiography@dept.healthcare.org,Mcneil.Radiography@dept.healthcare.et
749ef679-c161-4767-b28a-85434a974df5,2193ce4e-cd37-4919-a07a-9361e3830c78,ContactPoint,email_typo,email,KimTodd.Neurologic@dept.healthcare.org,KimTodd.Nieurologic@dept.healthcare.org
4a6e9dde-750e-47a7-beaf-e5b2f6ecd320,6e86467e-ce4e-487b-82a3-8023818604a9,ContactPoint,email_domain_change,email,WilliamsWilliams.Gastroenterologic@dept.healthcare.org,WilliamsWilliams.Gastroenterologic@dept.healthcare.nl
6278f95a-7438-4b47-aa83-c504ebbc854b,b5f79338-d94e-4fbe-89e0-58c2ebf15102,ContactPoint,email_typo,email,FigueroaStrong.Emergency@dept.healthcare.org,FigueroaStrong.Emewrgency@dept.healthcare.org
76800d7a-bb11-4dbc-bd0f-8012f3cf3c33,9cf27414-48e6-443a-8437-f486b5fe5bd6,ContactPoint,email_domain_change,email,Berg.Gynecologic@dept.healthcare.org,Berg.Gynecologic@dept.healthcare.et
db62bcf5-5f76-46c8-90e8-1e7c7b1a7528,e1ee516f-8c5f-490b-b038-8fb5f5a156e8,ContactPoint,email_typo,email,Cook.Dermatology@dept.healthcare.org,Cook.Dermatoloy@dept.healthcare.org
91bd3fdf-c4cd-4d57-b59b-05fa3ed3bfbf,835cc9b2-69ea-49b4-bafb-194150982b86,ContactPoint,email_domain_change,email,GibbsReese.Pathology@dept.healthcare.org,GibbsReese.Pathology@dept.healthcare.de
9f7411e7-6400-434e-93fa-4235ccb93f91,fb18967a-f947-41c7-a269-a9f1dcdfb1bf,ContactPoint,email_domain_change,email,Baker.Genetic@dept.healthcare.org,Baker.Genetic@dept.healthcare.de
18f13c60-2bbe-4100-a162-113f8285b5e8,db7df0c9-7ffc-4128-822d-04f113ba8e5d,ContactPoint,email_domain_change,email,Smith.Community@dept.healthcare.org,Smith.Community@dept.healthcare.de
9177b6d4-5f2e-4167-b13e-ceb14ad12b4c,123e6fb2-6d76-4213-becd-5462e1664d94,ContactPoint,email_domain_change,email,FigueroaStrong@healthcare.org,FigueroaStrong@healthcare.nl
623ae7d8-4cc3-4606-b187-9eb87d453d9e,998df88e-1ec4-4c98-b4a4-70e9e195a215,ContactPoint,email_domain_change,email,Fisher.Genetic@dept.healthcare.org,Fisher.Genetic@dept.healthcare.et
1dadcde9-ca4f-4281-ad58-323b4e1272f5,a786dd64-80f9-4097-a5cc-a7be8bda5370,ContactPoint,email_domain_change,email,Bishop.Endocrine@dept.healthcare.org,Bishop.Endocrine@dept.healthcare.et
c72d2b32-8295-4c28-b759-9b77ce1be150,6bb6e47d-946d-420f-ac8a-7951e6671a38,ContactPoint,email_domain_change,email,Newton.Community@dept.healthcare.org,Newton.Community@dept.healthcare.de
cabd877d-48be-4890-9a9f-454686003bbc,2345b961-239c-48bb-93cd-b4b6a6e1e261,ContactPoint,email_typo,email,Riggs.Dentistry@dept.healthcare.org,Rigmgs.Dentistry@dept.healthcare.org
