identifier,institution,department,jobTitle,email,anchor
7ae7d367-c9d5-4aa3-8dc4-384e51d8949f,fb644314-dff6-450d-983c-5bd6ff9294cc,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Diabetes Educator,juliiesanchez@healthcare.org,46cd1316-6b3b-4268-ad72-6c30141acd50
f0864081-bbd2-4036-af90-f6b39ec23d14,fb644314-dff6-450d-983c-5bd6ff9294cc,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrine Nurse,markpowwell@healthcare.org,dddc21c8-3bc4-48e9-875e-e59710f3f405
2852db8f-a16e-4f75-972f-f4003216e6d4,fb644314-dff6-450d-983c-5bd6ff9294cc,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,matthewkaufmaan@healthcare.org,5c5bf958-ecee-4bc4-964a-98f41419dcce
ed13dc9e-2dc9-420e-821b-e92026619e2b,fb644314-dff6-450d-983c-5bd6ff9294cc,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Anesthesia Assistant,courtneymiler@healthcare.org,2148bbd5-c5c7-44e5-b5c3-9c58d7d83b05
8604fe65-e279-47b4-9949-fa53027e5495,fb644314-dff6-450d-983c-5bd6ff9294cc,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,cameronrobrets@healthcare.org,54b492f2-4790-4a66-bcca-6ec476e08038
7369e2cd-c924-46ae-a140-6af6ab09b4d6,fb644314-dff6-450d-983c-5bd6ff9294cc,4218e573-b8f4-4657-98d8-3675770ba616,Mental Health Nurse,donnanbicholson@healthcare.org,8dd2922e-303f-47b9-971f-379b4fd16914
19becfc1-e135-4800-9219-72078f6e7886,fb644314-dff6-450d-983c-5bd6ff9294cc,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurologist,michellearrera@healthcare.org,6ade45e3-d804-46cf-be3f-4bb27895be4d
07a6f37f-70b0-4e1b-a7e1-0688666667f7,fb644314-dff6-450d-983c-5bd6ff9294cc,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurosurgeon,seanfissher@healthcare.org,53b9bf8c-bd03-487f-9717-ab6722a4a660
7462031d-f59a-4d09-8d55-5f02eaf83667,fb644314-dff6-450d-983c-5bd6ff9294cc,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Surgical Technologist,danlee@healthcare.org,ca8abcf8-0d9f-474e-a0e9-238517a5f05b
f7c80a75-7567-4d5a-ba91-14ce4d370efd,fb644314-dff6-450d-983c-5bd6ff9294cc,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,davidclark@healthcare.org,3a2b4beb-ac77-4482-a6c0-4fda3448fd57
3a064f07-c0bc-4d81-8eda-7752a76553de,fb644314-dff6-450d-983c-5bd6ff9294cc,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,Primary Care Nurse,michaeljoohnston@healthcare.org,00f276c9-41cf-41a1-bdc5-515ab78331b9
4d247b1a-be4d-43eb-a5fe-1fe76032d5c9,fb644314-dff6-450d-983c-5bd6ff9294cc,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,tyronegacia@healthcare.org,a7f9c197-22fb-47fd-a61a-bf8e92bffcda
f9a043ee-3aac-4f55-ba04-e1151a1a6730,fb644314-dff6-450d-983c-5bd6ff9294cc,d6b5059a-6a6f-4a87-8980-a520eff16463,Physical Therapy Assistant,branndiduncan@healthcare.org,544501d8-b07f-4939-92f0-d71499adabab
58a75053-df2e-485f-8c7a-7f12ef20ddad,fb644314-dff6-450d-983c-5bd6ff9294cc,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Surgical Nurse,markbishhop@healthcare.org,5ed8cf72-9c0b-4bdf-94ce-af9b47817cc6
3ae9949c-1a43-496a-9ed2-933b92939d2c,fb644314-dff6-450d-983c-5bd6ff9294cc,f4bcff43-a34a-4853-87bf-d56566aae204,Orthodontist,susacnbush@healthcare.org,e4b49605-1fd4-472c-b944-834a87e60bb3
e945abb1-463e-4e8f-94d1-71f7e4f47645,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,430851aa-9a92-4722-afc5-9651dd35632a,GI Technician,sandraartin@healthcare.org,85048d9b-89a2-4954-8791-4603d47b3f01
d98ccb48-cec3-41cf-963d-0a74e0053716,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,430851aa-9a92-4722-afc5-9651dd35632a,GI Technician,dianajohnson@healthcare.org,e49fb89a-0c07-4c83-af54-1f8d255f97dc
c516c1a4-7440-4242-8b81-9707b9660897,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,elizabethmartinez@healthcare.org,b9641b2b-3e51-4fc9-ae59-eb3da0d887f4
6e7e0f22-0a83-4730-b1ea-170e5d5003c6,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,douglasjeznsen@healthcare.org,672ee6d8-fe2f-4a90-8e4c-62064e2cb497
a3b836c2-ae7d-4e84-bbb2-a05c9cc66b69,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urologist,sarbinareed@healthcare.org,4dddc0a4-2496-4423-9c00-2b08585a2f78
fc07a887-cfdc-48f8-a784-00805549603f,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urology Nurse,lukemartinezmd@healthcare.org,ccc4b853-261a-40f4-ac51-3f50b821c896
2308eedb-70f9-4007-b9f4-a1a7ba70b32a,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,33fd21eb-7dab-4e71-9961-edfa905888bf,Epidemiologist,rachelbshop@healthcare.org,e21e4b7f-b36e-4329-bfe1-145e392ef516
7c450edc-e091-4f8c-862e-8a748dec8958,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,33fd21eb-7dab-4e71-9961-edfa905888bf,Infection Control Nurse,keithnderson@healthcare.org,16c7f379-4132-42ac-8fb4-4a78c9193878
bf7d8049-e131-4c6d-a15d-efd840f73652,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,9e875edb-9718-4387-a6e5-8cbc54a969fc,Neonatal Nurse,lishernandez@healthcare.org,5ef15442-7012-4df5-bf50-48acf2533686
4885eee2-8aba-4327-a76c-2daf762b912c,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,9e875edb-9718-4387-a6e5-8cbc54a969fc,Labor & Delivery Nurse,melissaloiver@healthcare.org,6dcfb027-4faa-408e-acef-2b9ca419e3e9
a8ea77f6-b461-43fc-a22b-61640e229c0c,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,51eec456-2ca1-440a-a2d9-ae837c091f35,Obstetrics Technician,douglasandrade@healthcare.org,5cffc1d5-f0fc-4adb-8435-cd68cfe5b6aa
db483721-10f0-4bc6-ae99-31c9f222b7da,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,51eec456-2ca1-440a-a2d9-ae837c091f35,Women's Health Nurse,gabriellleking@healthcare.org,c558cc74-6240-432f-b231-5900e9aabd16
acbcf22c-871f-4b79-ae49-7f80e434cd9b,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,0d73f559-6ee6-4716-808a-ef7d90deafaa,Doula,henrygonzalez@healthcare.org,4ec28e2b-cceb-46b2-89a7-2e86779e195b
306d04c7-7d16-4cfd-8846-6f2fa5621e71,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,0d73f559-6ee6-4716-808a-ef7d90deafaa,Doula,willaiamshepherd@healthcare.org,4ea6f747-9d76-49ad-b948-e2a3d3177258
7accdfb2-8133-4bf9-8c98-11c453e99b03,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,0d73f559-6ee6-4716-808a-ef7d90deafaa,Obstetric Nurse,travissalazyar@healthcare.org,a6daf3da-3700-4f21-8dba-1e5bf4a507b1
3e6baeb1-5f62-4278-bdf6-ac983e63664f,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,georgecastanpeda@healthcare.org,94882dec-df24-4168-8a73-ab95f4a2e800
a5edaa57-e40a-4c72-a72c-da1e78fd70fa,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,51eec456-2ca1-440a-a2d9-ae837c091f35,Women's Health Nurse,kathrrynodonnell@healthcare.org,f803abb6-cd8e-4696-934e-c0ebc660f13b
b39bbe12-4b35-40aa-828b-9f485ade1b50,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Gynecologist,daniellejackon@healthcare.org,9c43a7a2-ba21-41b9-91b5-a8fd04eef3ab
89db0f9c-b4c2-4819-886a-666c762ac88d,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,33fd21eb-7dab-4e71-9961-edfa905888bf,Infectious Disease Specialist,tragvisdavis@healthcare.org,f40d0f12-d441-4869-9202-de49bbf9a566
78d73944-6492-4a6b-8b03-326b5e260bc4,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,0d73f559-6ee6-4716-808a-ef7d90deafaa,Obstetric Nurse,curtisaanderson@healthcare.org,f6f94606-36d0-46fa-bc43-a9344ed90a87
4a6320d1-3e43-4ab5-9c8f-88898fefd3c6,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,9e875edb-9718-4387-a6e5-8cbc54a969fc,Labor & Delivery Nurse,aaronoberts@healthcare.org,ba438516-e711-4ff9-8e6a-d8a8a17dacb6
966d798f-d169-49a1-a810-d5f5507b4709,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,9e875edb-9718-4387-a6e5-8cbc54a969fc,Obstetrician,michaelmuelton@healthcare.org,5a37955a-83e5-4f91-bb14-bfbf3c8d5aa5
2fb3f254-c86a-46fd-90ad-4191a413c6a9,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urology Nurse,meganefrnandez@healthcare.org,972c6ae2-7ccb-48c7-a747-c24dc7da38ba
79f4f629-b23a-48c4-86ae-0d0e9c0e1f50,e098ebe5-fdc6-4e25-9c4f-463a647c64a9,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,andreacllark@healthcare.org,8f76781e-2215-44aa-9e5c-fe61f1e5023e
85faf0d7-8646-42ad-ab9d-8c3b799d9481,322e5455-238b-4a52-b01d-63f2b1180d79,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Arthritis Specialist,scottkent@healthcare.org,bf9a0701-25c8-4ccf-8c05-a4c404b6b8bb
ec4baca0-eac4-410f-975e-b1ddeb446563,322e5455-238b-4a52-b01d-63f2b1180d79,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Rheumatology Nurse,tracyfiscvher@healthcare.org,3d2e1f14-3ac3-4d0a-b050-2fd9033300c0
33bdc8b6-a692-43f1-bf45-1c60fb200f71,322e5455-238b-4a52-b01d-63f2b1180d79,56220722-8cf6-4636-811b-74f7b5dc436b,Health Educator,stephengross@healthcare.org,222e3622-a1a0-4c41-b143-1f31ee5c7a9e
ff3252da-1779-4378-a014-62bafe1afa14,322e5455-238b-4a52-b01d-63f2b1180d79,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,zaacharyellis@healthcare.org,d64b2c59-aa3c-4492-8aa6-769956fa2c9f
bea68a81-3333-44b5-ad0f-dfd1b33c5484,322e5455-238b-4a52-b01d-63f2b1180d79,ede37398-57c2-4aee-ad7e-8c632d2674be,Pathologist,jasonarmsstrong@healthcare.org,a683c786-bef2-407e-9119-0fc7fa0ae81d
1395ab79-755c-4940-b8e1-1fdebd9e91a0,322e5455-238b-4a52-b01d-63f2b1180d79,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,shannonnmonroe@healthcare.org,7f15a0c4-2556-4cae-9458-7aed733acdea
f3856fa1-0677-46eb-a972-085bd9ef4dce,322e5455-238b-4a52-b01d-63f2b1180d79,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Psychiatrist,valerichavez@healthcare.org,f2ad7be7-4e8c-4beb-9ba6-8ab3464e36e6
c3a57cca-51b8-41e4-9d72-696da062d312,322e5455-238b-4a52-b01d-63f2b1180d79,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Psychologist,shaornpeters@healthcare.org,a5b520e3-c920-442a-8a0e-7c65c722e7b2
de8a71ec-be86-4818-aa5d-f29ab2ecafd2,322e5455-238b-4a52-b01d-63f2b1180d79,9543cfd8-edf5-4d02-9a44-df106074662f,GI Technician,stehpaniepugh@healthcare.org,bdbd0190-48c6-49d2-97ae-a1be119a7034
017bc202-a905-4a7d-81ee-5c33b7f9a051,322e5455-238b-4a52-b01d-63f2b1180d79,9543cfd8-edf5-4d02-9a44-df106074662f,GI Nurse,hannahloe@healthcare.org,bf4124dd-dea9-446b-991f-9bde2e66214d
5ba36499-085a-4bc4-9126-dd52a13487a3,322e5455-238b-4a52-b01d-63f2b1180d79,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Cosmetic Surgery Nurse,donaldandreson@healthcare.org,c087f07d-df06-489c-8efd-f25fabf67a29
1ce5ce31-fdd5-44f8-876a-bd7ab3f559fa,322e5455-238b-4a52-b01d-63f2b1180d79,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,daviqdcollins@healthcare.org,4cf7bf47-fa07-4600-b2a0-9d833236d814
9b897566-7b4a-46f8-990a-7aa2a24760f6,322e5455-238b-4a52-b01d-63f2b1180d79,773cb93d-5e78-4c79-988f-5ad0fe757f70,General Practitioner,stephncummings@healthcare.org,1847b3f9-1c58-4588-bc73-44bb7e1f8d5c
6b473da6-a8d9-4421-9b32-e1cc1f0385ef,322e5455-238b-4a52-b01d-63f2b1180d79,773cb93d-5e78-4c79-988f-5ad0fe757f70,Primary Care Nurse,phillipgross@healthcare.org,0dc513b6-27cc-4237-8352-976d2b99c4ac
e3008d9b-87ee-40e1-98c1-e112373fd644,322e5455-238b-4a52-b01d-63f2b1180d79,baee673d-042b-465b-a0eb-eb1498a9c933,Speech Therapist,alfredsmith@healthcare.org,55c194ba-8096-40fb-8389-ac8f7a583f75
e420ce54-69f8-4eb0-851f-5185e517d69d,322e5455-238b-4a52-b01d-63f2b1180d79,baee673d-042b-465b-a0eb-eb1498a9c933,Communication Disorders Specialist,douglsboyd@healthcare.org,a54d0586-b74b-49ef-a481-0b99ca8fb164
e8465ed6-a1e7-4776-827e-1adb9dd546aa,322e5455-238b-4a52-b01d-63f2b1180d79,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,michalhahn@healthcare.org,b82febc6-f666-4db5-90c6-d79950a80ee1
58b1740e-47ff-43eb-9ae2-b02c3062dda0,322e5455-238b-4a52-b01d-63f2b1180d79,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,jonhtanner@healthcare.org,5a27a23b-88f0-4439-9a46-b65a8dd14deb
bfe4d405-867e-466c-945a-e478acc552a6,322e5455-238b-4a52-b01d-63f2b1180d79,748f2247-dda6-4b0b-bcee-b65e93e315fd,Obstetrician,melvingreene@healthcare.org,21debb8e-627e-43d6-9820-d56117fe3da5
75c3e522-63f7-464f-b368-304679393a42,322e5455-238b-4a52-b01d-63f2b1180d79,748f2247-dda6-4b0b-bcee-b65e93e315fd,Neonatal Nurse,douglasrasqmussen@healthcare.org,e0efdcb2-b254-4bc7-b06b-4ef130ee39ea
19e03308-bb2e-42f4-a330-265ed474759e,322e5455-238b-4a52-b01d-63f2b1180d79,ede37398-57c2-4aee-ad7e-8c632d2674be,Pathologist,charleneeduncan@healthcare.org,7d26fea8-d463-4658-b3f7-8143cb0d1551
33f9b65c-e142-4043-9e8e-731172c67707,322e5455-238b-4a52-b01d-63f2b1180d79,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,jeparker@healthcare.org,1a030d4e-315f-4158-9af1-f9409c83f469
3adffad0-709a-4255-b6fd-654cd2f83eb0,322e5455-238b-4a52-b01d-63f2b1180d79,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,brhandybaird@healthcare.org,74a89419-fac1-4ae9-acee-f8e2be9c1b80
b09799b8-8ff0-48d5-8cc7-27057de883f3,322e5455-238b-4a52-b01d-63f2b1180d79,ede37398-57c2-4aee-ad7e-8c632d2674be,Histology Technician,glenncordova@healthcare.org,ab0df02a-8fd3-412a-a77a-31d9059e4e73
d5af3ee4-9bcb-41d9-a38f-94d5fdf09037,322e5455-238b-4a52-b01d-63f2b1180d79,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,catherrinemcmahon@healthcare.org,3eec887e-2079-47ba-ac39-bca5ba59affb
09760050-9fb0-4766-82a2-345f1970dec8,322e5455-238b-4a52-b01d-63f2b1180d79,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Rheumatologist,markkbowen@healthcare.org,3bc81168-bb53-41db-ba37-5adc2918431e
62968e33-736a-4fcb-8e23-df9ae7fd67fc,322e5455-238b-4a52-b01d-63f2b1180d79,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,sarahjams@healthcare.org,c46a36cd-dc69-4533-bda4-8b50f17ca74d
8d74362f-4ee9-439e-84d5-5ee4bdb51605,322e5455-238b-4a52-b01d-63f2b1180d79,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,talyorlee@healthcare.org,bb6a1441-9698-4408-8176-a0846177bd37
a898daae-cb8f-4be9-b2d2-89f13a0bbca2,322e5455-238b-4a52-b01d-63f2b1180d79,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Reconstructive Specialist,davvidle@healthcare.org,818277e2-1f72-4c8d-af1e-7d87604e799e
dc861a66-9fc6-4257-991a-f2224262b44a,322e5455-238b-4a52-b01d-63f2b1180d79,9543cfd8-edf5-4d02-9a44-df106074662f,GI Technician,joedean@healthcare.org,12aa822e-faf1-4768-856f-7348aba2cf6b
7af5a414-3f7f-4a67-9d6d-f9cae095be27,322e5455-238b-4a52-b01d-63f2b1180d79,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Therapist,sethwaltr@healthcare.org,c77ee9bb-4c7c-4ee1-88f4-6b1f2552cfea
7a62eb89-8936-4cfa-b354-dc72e6dfd481,322e5455-238b-4a52-b01d-63f2b1180d79,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Cosmetic Surgery Nurse,jennniferray@healthcare.org,933b2df8-51a0-431d-af65-b114a0819201
cf571f21-1813-4f37-8100-d2ac831dbedb,322e5455-238b-4a52-b01d-63f2b1180d79,b075b085-0b52-4748-af57-b8f6e335d539,Lung Function Technician,branndiacevedo@healthcare.org,3628fee2-da1f-4186-8d15-be9adcbdfa5c
c2b4a3eb-eaac-4b28-accb-3626196fdc3d,322e5455-238b-4a52-b01d-63f2b1180d79,b075b085-0b52-4748-af57-b8f6e335d539,Lung Function Technician,calvinbar@healthcare.org,b94cff8a-e336-403c-8fbd-d3f73d675430
ed9affbd-7ab5-4b34-87e6-c1c6530e1379,322e5455-238b-4a52-b01d-63f2b1180d79,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,claudiaperez@healthcare.org,975f9d69-e7ca-4851-a94e-68757ad2f1c6
5c4d86ec-2627-465d-96ca-2d7c9ae2a320,322e5455-238b-4a52-b01d-63f2b1180d79,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,msolriking@healthcare.org,982ca596-3a1c-480d-b77e-82d89d5c713e
d7b19d92-f23f-44b7-a860-62fba581ce78,8afe9dd5-aed7-4722-aa0b-0ef398061f60,62edc378-ba8f-467e-99bc-bfa64fe97f7b,Dermatologist,joannecoleman@healthcare.org,57665bcd-e35e-4a3e-88fd-32072bfacfbe
d6e32482-d9e5-4a52-9716-aac548bc8250,8afe9dd5-aed7-4722-aa0b-0ef398061f60,62edc378-ba8f-467e-99bc-bfa64fe97f7b,Skin Care Specialist,karamaritnez@healthcare.org,9ecc67c8-9419-4567-bce1-63adb69235f1
ccdc36c6-7f86-4a0d-b9e8-19e2742c5e9c,8afe9dd5-aed7-4722-aa0b-0ef398061f60,77aa0409-e7d6-45cc-8d1e-460c9ab97caa,Emergency Medical Technician,robertcoleman@healthcare.org,c007a33e-7001-44c9-82d9-81f6c99a8cdd
0add7c13-e2b7-418b-9ecb-982f1a5e1c09,8afe9dd5-aed7-4722-aa0b-0ef398061f60,77aa0409-e7d6-45cc-8d1e-460c9ab97caa,Trauma Surgeon,briannrogers@healthcare.org,2194309c-5f9d-4c1b-8858-327c902eb773
cf834db5-64ca-4ece-8075-b769c8b22e31,8afe9dd5-aed7-4722-aa0b-0ef398061f60,748d738b-196e-4e26-95e6-58812bae5e56,Urology Nurse,melabniemcgee@healthcare.org,3e0dfd28-17ef-4ccc-8af7-6da17b7035e3
bb4e7c2a-5f8e-45e5-9b6b-23e98634bffc,8afe9dd5-aed7-4722-aa0b-0ef398061f60,748d738b-196e-4e26-95e6-58812bae5e56,Urology Nurse,katherinehunt@healthcare.org,091eca72-0278-4963-b9be-384524584b39
5d0e73f5-0c71-4656-b04c-156991c36ae3,8afe9dd5-aed7-4722-aa0b-0ef398061f60,ed834f16-93e5-43e4-8719-7bf163694ce2,Orthotic Specialist,darrenmyers@healthcare.org,81af9a76-126f-44dc-9e78-b27af0696899
5250c19a-eaa3-4343-bca5-da5db3cb7701,8afe9dd5-aed7-4722-aa0b-0ef398061f60,ed834f16-93e5-43e4-8719-7bf163694ce2,Foot Care Nurse,josfestout@healthcare.org,010bd4fe-5789-4404-b84b-f63b4f3ef6b2
ec5ef2be-74d4-4b28-b7cf-39837237204f,8afe9dd5-aed7-4722-aa0b-0ef398061f60,253b6e44-1916-40e3-9800-201a9cc6d351,Poison Control Specialist,duglasliu@healthcare.org,627ee75d-c2ef-48a1-9e2f-32153ffac0d9
44d8e405-098a-4215-a360-f0eb16418d44,8afe9dd5-aed7-4722-aa0b-0ef398061f60,253b6e44-1916-40e3-9800-201a9cc6d351,Toxicologist,pameelatucker@healthcare.org,4d7c110a-0275-48f1-9964-a2d3c5a34e28
789b74cc-e25a-48f7-b1bb-b3a0b6e16ab2,8afe9dd5-aed7-4722-aa0b-0ef398061f60,8a5c4874-9fc3-4fc8-9847-0ea1392047e8,Endocrinologist,marthayagn@healthcare.org,81d3ff9d-fc61-4488-8440-15b55e0131d2
e9ef83cb-f910-4ce8-9aab-c9b0576c2997,8afe9dd5-aed7-4722-aa0b-0ef398061f60,8a5c4874-9fc3-4fc8-9847-0ea1392047e8,Endocrine Nurse,theressahouston@healthcare.org,a73641da-0b90-413e-b296-950344803ee4
4c1377f0-a72e-4afc-a15a-3c4aa23f5d47,8afe9dd5-aed7-4722-aa0b-0ef398061f60,ea04c35d-232a-4bb1-87e9-17260a51f913,Community Health Worker,cliffoordblair@healthcare.org,4713f704-eaf9-4d32-acba-3be7ed522764
09cd1cf1-f1ef-48e5-8ef6-cde44a4d1360,8afe9dd5-aed7-4722-aa0b-0ef398061f60,ea04c35d-232a-4bb1-87e9-17260a51f913,Community Health Worker,saarhsmith@healthcare.org,156cb7fa-fa7d-40b7-809b-282805e72a36
1f0a0aa2-e8f5-4bec-aa6e-0a9fc5cc429d,8afe9dd5-aed7-4722-aa0b-0ef398061f60,40b7dbc2-e82a-4d22-b46b-456ac40c8da3,Genetic Counselor,howarwdmorris@healthcare.org,c92073bd-b911-4e37-86f2-a59bef191444
e219fbc0-5895-4807-ba65-b6fbc2959e64,8afe9dd5-aed7-4722-aa0b-0ef398061f60,40b7dbc2-e82a-4d22-b46b-456ac40c8da3,Genetic Counselor,keithharper@healthcare.org,baa9e1bd-c631-478c-8e03-1945cce730c3
8a1077eb-656b-42ce-b053-177add777373,8afe9dd5-aed7-4722-aa0b-0ef398061f60,bda3235a-e16a-4f5e-b64b-3afeb58dc25f,Toxicologist,teresasgmith@healthcare.org,6b4df986-e6fd-4451-9946-6dbd2174ef99
fbfa414c-af4a-4527-a167-7c50ff7c2e94,8afe9dd5-aed7-4722-aa0b-0ef398061f60,bda3235a-e16a-4f5e-b64b-3afeb58dc25f,Environmental Health Officer,antonkiomoore@healthcare.org,0e633410-bab5-45e1-8553-96f6fc5ba1f3
b7d35c25-4c99-4a40-bbc8-5e14b7760b61,8afe9dd5-aed7-4722-aa0b-0ef398061f60,d383ef52-9d14-43a5-a49f-86975fd00911,Pharmacy Technician,mihelletorres@healthcare.org,beb49094-1141-4853-9209-afeec45c8646
be4b7fde-897d-4a5e-b0a3-7c369b11de92,8afe9dd5-aed7-4722-aa0b-0ef398061f60,d383ef52-9d14-43a5-a49f-86975fd00911,Pharmacy Technician,amandsamith@healthcare.org,700982ed-64b8-4640-bc21-47e219c8e6a7
dd67aa94-8521-4e36-b0c0-6f79c7ef29d4,426e8ed2-90f2-43b9-9181-19f89a343b6a,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Therapist,johnnywilliamsdds@healthcare.org,6c5dcf08-77ba-4c3b-99f7-04d8a778bf93
89307f9b-d392-4822-97ef-7c9b8d62135c,426e8ed2-90f2-43b9-9181-19f89a343b6a,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Pathologist,ronaldpricce@healthcare.org,613f1e69-ad26-4ad8-afdd-eee464a5d3ba
e1225000-c581-4ff6-85dc-1d326d958945,426e8ed2-90f2-43b9-9181-19f89a343b6a,020636cd-ce6e-490f-8257-1472561bbb47,Nurse Manager,justingnuyen@healthcare.org,fb366f4c-6e51-4e45-8552-17da04f1bf72
72dcbe8f-0077-41c0-9733-47992470083a,426e8ed2-90f2-43b9-9181-19f89a343b6a,020636cd-ce6e-490f-8257-1472561bbb47,Nurse Practitioner,derriqckcoleman@healthcare.org,6b08c072-d9d0-4c3f-bc1c-99e295a75e2f
4e00111d-e31b-47b5-a3a4-0abd14427f56,426e8ed2-90f2-43b9-9181-19f89a343b6a,c988e413-9d23-40bb-9d1e-f2754897a1d0,Physical Therapist,mshlolyfernandez@healthcare.org,c4b2d266-3764-47b6-90a6-8172f9449054
f84ab6fb-845a-4ec2-80be-b6a1e6a809d6,426e8ed2-90f2-43b9-9181-19f89a343b6a,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Nurse,richardsmullins@healthcare.org,d7385185-0d76-4a16-a605-8ad21e4b45b5
99c281d8-d4b6-4e49-8dbc-56fa43078bda,426e8ed2-90f2-43b9-9181-19f89a343b6a,02114533-d9d1-4b49-9391-e92479cbdc6c,Toxicologist,wileliescottjr@healthcare.org,b0834b58-91d3-4e14-8f26-6902f574855f
2f6921d5-711b-4cbd-8c53-094f25be0af8,426e8ed2-90f2-43b9-9181-19f89a343b6a,02114533-d9d1-4b49-9391-e92479cbdc6c,Poison Control Specialist,davidbaird@healthcare.org,fff9ae30-1bf9-4bcb-b535-7b2c8e1936f2
56a63171-f31d-4c1b-aab4-26c903af3b73,426e8ed2-90f2-43b9-9181-19f89a343b6a,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Skin Care Specialist,kaylafoster@healthcare.org,f8596fdb-2458-4070-9ea4-df837f0ad20b
93231dc2-db7c-480b-a312-11b7933b9ee2,426e8ed2-90f2-43b9-9181-19f89a343b6a,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Dermatologist,mariawillams@healthcare.org,a7ced951-d923-4205-864f-94bf0ef8e629
89d759f1-a13c-4743-8ca0-ccd4f6ab401b,426e8ed2-90f2-43b9-9181-19f89a343b6a,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Dialysis Nurse,ashleyhhubbard@healthcare.org,dbed6167-84d9-4357-9123-52053b9f3f0d
