identifier,institution,department,jobTitle,email
7870bdcb-d500-48b1-a5aa-4fab1b6fb91a,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Neonatal Nurse,tonydawalker@healthcare.org
97be7520-e220-4838-a4cc-2b8e5bff3fe0,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,30347c71-558f-4def-985a-955b67f69d5b,Elderly Care Specialist,scotmoyer@healthcare.org
e2e7f565-13f6-45b7-ad90-d4f2b4c8bff9,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,30347c71-558f-4def-985a-955b67f69d5b,Gerontology Nurse,debraameyers@healthcare.org
6c9e4c04-eaab-473a-b7f1-5f594bcdbe45,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,020636cd-ce6e-490f-8257-1472561bbb47,Registered Nurse,jerrygarcxia@healthcare.org
ea5e92c5-f575-4f0b-b6f8-8476cece8f7d,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Skin Care Specialist,heatherfrazier@healthcare.org
9ed29a01-052e-4149-a033-97e4f147a8c1,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,02114533-d9d1-4b49-9391-e92479cbdc6c,Toxicologist,cristophergoodwin@healthcare.org
0e92675f-9535-43dd-b419-801ff2006678,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Obstetrician,annettemeadows@healthcare.org
2387396c-9d8c-41a5-aa3d-41ebc7ba4aaa,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,02114533-d9d1-4b49-9391-e92479cbdc6c,Poison Control Specialist,adamfernanddez@healthcare.org
79a68d98-c873-47d9-8446-40e3b119cfdd,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Renal Dietitian,daviddmartinez@healthcare.org
0092acd4-05af-4de9-a4c1-5667fbf5b843,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgical Nurse,matthewbarrnett@healthcare.org
b9282229-35dc-4095-8d2e-7f22dfef2fab,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Nurse,ernestsis@healthcare.org
85acb34a-2859-4ec8-8625-a04c4d167176,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Pathologist,anthonyturner@healthcare.org
868b94a2-bb32-489b-b8c3-969398ce0a00,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Surgeon,lisaedwards@healthcare.org
89acc21e-60f3-4c09-9f80-5d7cb33d5d30,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,30347c71-558f-4def-985a-955b67f69d5b,Gerontology Nurse,keevinreeves@healthcare.org
08c14432-4062-4dee-959f-b3e5c624ccf3,c5e4b132-52ce-4039-a887-c945319856bd,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Morgue Attendant,rchelchan@healthcare.org
a0a531fd-afa9-44bb-8a11-f5ba3bd2ce65,c5e4b132-52ce-4039-a887-c945319856bd,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Morgue Attendant,kyilehowell@healthcare.org
f5d40825-5241-4bbe-b99f-b67ae1489913,c5e4b132-52ce-4039-a887-c945319856bd,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatrician,allenthompson@healthcare.org
60a3f2fd-94fe-45b3-bbf4-3fe489bd931e,c5e4b132-52ce-4039-a887-c945319856bd,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatric Nurse,carlydirckerson@healthcare.org
74df3749-ea5b-42de-9e44-b7cd87a3a22c,c5e4b132-52ce-4039-a887-c945319856bd,cad0e800-8909-425a-bc78-f9bcab652a72,Obstetric Nurse,johnarellnao@healthcare.org
57416a76-406a-4db0-89c4-1e6dc4d9da07,c5e4b132-52ce-4039-a887-c945319856bd,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,allisonjohnon@healthcare.org
a63babe3-d3a1-4944-bf22-375751cc82a7,c5e4b132-52ce-4039-a887-c945319856bd,38e850a1-ed59-451a-8753-43350703c5f1,Hematology Nurse,jeffreygreen@healthcare.org
f3f72093-a2a5-43df-9ba8-d288db345c0a,c5e4b132-52ce-4039-a887-c945319856bd,38e850a1-ed59-451a-8753-43350703c5f1,Blood Bank Technologist,larrryholmes@healthcare.org
c72ce2f0-b964-42dd-85d0-78324b38e572,c5e4b132-52ce-4039-a887-c945319856bd,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Pathologist,darlenemmiller@healthcare.org
c30991a6-df10-4f52-b098-1165dd96d807,c5e4b132-52ce-4039-a887-c945319856bd,0d64cd61-a376-4512-9b81-2ade2d49ec80,Communication Disorders Specialist,leonardconley@healthcare.org
f2057dc8-7b6d-4e12-a1ea-3effb0441ff4,c5e4b132-52ce-4039-a887-c945319856bd,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatologist,catherinemorales@healthcare.org
b9e28a86-628e-4a94-a332-ca60d6e63097,c5e4b132-52ce-4039-a887-c945319856bd,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Skin Care Specialist,susankramer@healthcare.org
ea5a25e3-1fc6-4410-8e3b-9e3cddb92514,c5e4b132-52ce-4039-a887-c945319856bd,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Infectious Disease Specialist,msivctoriasanders@healthcare.org
1587243d-f486-4d35-b42d-97cf347a5a4a,c5e4b132-52ce-4039-a887-c945319856bd,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Epidemiologist,robuertsmith@healthcare.org
57a42ca6-eb19-459d-9df2-591c0519dc83,c5e4b132-52ce-4039-a887-c945319856bd,cad0e800-8909-425a-bc78-f9bcab652a72,Obstetric Nurse,hannahwaslh@healthcare.org
264a47c9-c9ca-44ee-a82f-30960bf3a55c,c5e4b132-52ce-4039-a887-c945319856bd,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatologist,merceesrobles@healthcare.org
fefd715d-a36b-4ba5-8386-61732dbf228c,c5e4b132-52ce-4039-a887-c945319856bd,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatology Nurse,aarnobrown@healthcare.org
14a43efc-7e5a-4687-88f9-524ec7d30b59,c5e4b132-52ce-4039-a887-c945319856bd,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Infectious Disease Specialist,christinabarnes@healthcare.org
8024a509-af01-47bc-b4d2-abe6a6c02873,c5e4b132-52ce-4039-a887-c945319856bd,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Skin Care Specialist,ashleyschneider@healthcare.org
c47b3d45-7907-4d08-8b74-43335076321c,c5e4b132-52ce-4039-a887-c945319856bd,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Pathologist,markharris@healthcare.org
a511083f-bc8e-4e4f-870c-79eaea3053f5,c5e4b132-52ce-4039-a887-c945319856bd,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatrician,jodifopxdds@healthcare.org
5c556be9-20a1-4469-b74b-ce522e3fd4e2,c5e4b132-52ce-4039-a887-c945319856bd,38e850a1-ed59-451a-8753-43350703c5f1,Hematologist,melinndawilson@healthcare.org
c48c506d-2e13-4c4b-8f4c-adc1faa766ee,c5e4b132-52ce-4039-a887-c945319856bd,38e850a1-ed59-451a-8753-43350703c5f1,Hematologist,jeninferjohnson@healthcare.org
1bec82ee-ffe4-4022-b311-03ff97834a84,c5e4b132-52ce-4039-a887-c945319856bd,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Therapist,michaelmadows@healthcare.org
3a7a884a-3eb2-4048-872d-15c79d512e84,c5e4b132-52ce-4039-a887-c945319856bd,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,brdleyharrell@healthcare.org
ea39af6b-7160-4f54-9368-59a1e1087bc5,c5e4b132-52ce-4039-a887-c945319856bd,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatology Nurse,ashleyschnider@healthcare.org
65fbdee1-a1ba-465a-995b-8b760f2e6c9a,c5e4b132-52ce-4039-a887-c945319856bd,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Epidemiologist,ryaanjohns@healthcare.org
5a1e0eb7-8c88-452c-b68a-96c42f0b165a,c5e4b132-52ce-4039-a887-c945319856bd,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Cytotechnologist,stpehaniejoseph@healthcare.org
1b24d657-5ff8-460a-9594-90715daab886,c5e4b132-52ce-4039-a887-c945319856bd,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Therapist,jessicawalker@healthcare.org
84a8fecf-38cc-4cb2-afe9-08722e2e0f38,c5e4b132-52ce-4039-a887-c945319856bd,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,danieljohnsson@healthcare.org
942601a5-173c-456f-8f1d-b169e97dee37,c12efa08-be7e-44f4-b903-26edd2c2086a,a140dda0-4958-4271-baed-3ef10251d8d8,Family Physician,erinflynn@healthcare.org
3d171337-caa4-4ff2-bd18-e699a0719017,c12efa08-be7e-44f4-b903-26edd2c2086a,a140dda0-4958-4271-baed-3ef10251d8d8,Medical Assistant,michkaelking@healthcare.org
c4aec799-7b42-40d7-abb5-b371fd14481b,c12efa08-be7e-44f4-b903-26edd2c2086a,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,paulbaprr@healthcare.org
a450a9b4-e2ce-461f-a754-755ad26a34f1,c12efa08-be7e-44f4-b903-26edd2c2086a,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,gracxemeyer@healthcare.org
3e866003-d25c-4c3d-b076-d6c3cc7f21df,c12efa08-be7e-44f4-b903-26edd2c2086a,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematologist,richardbenck@healthcare.org
2f93bceb-b138-4959-b216-2150b34e8050,c12efa08-be7e-44f4-b903-26edd2c2086a,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Blood Bank Technologist,amyhufrley@healthcare.org
35bdacb8-83c4-4f34-bc06-6ecdb2d99b39,c12efa08-be7e-44f4-b903-26edd2c2086a,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,jessejonhson@healthcare.org
42c8d2f5-aaaa-41f5-842d-513dbe5a51b5,c12efa08-be7e-44f4-b903-26edd2c2086a,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optometrist,elziabethrodriguez@healthcare.org
30b1c906-880e-46f0-bee8-5efcb194512f,c12efa08-be7e-44f4-b903-26edd2c2086a,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,troywitners@healthcare.org
17eacdd9-1f4f-490c-b794-412e82e773c2,c12efa08-be7e-44f4-b903-26edd2c2086a,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,melaniebraandtdds@healthcare.org
7043ad10-46b0-41a5-9101-450711337d6a,c12efa08-be7e-44f4-b903-26edd2c2086a,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,melissavmosley@healthcare.org
9773ac08-52b0-4b9b-875e-ce5db0b8d0ec,c12efa08-be7e-44f4-b903-26edd2c2086a,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,admasmith@healthcare.org
5c38fd3f-61f5-43b2-be10-cb7b36a8c862,c12efa08-be7e-44f4-b903-26edd2c2086a,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,kathleenesppinoza@healthcare.org
0770584f-acca-4bea-9c93-d44fd9e5ced4,c12efa08-be7e-44f4-b903-26edd2c2086a,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,melissaroberts@healthcare.org
0ed06d32-9e65-4ed8-9718-9124e436d6b9,c12efa08-be7e-44f4-b903-26edd2c2086a,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,taylorwagnner@healthcare.org
b79b05da-aedd-4c6a-95bd-115353aed295,c12efa08-be7e-44f4-b903-26edd2c2086a,53719155-ec2b-4b43-b38a-67ee20a43d4b,Vision Therapist,jasocnmercer@healthcare.org
c28f8a55-ffc3-4a6f-bcd0-b0b1eb96233e,c12efa08-be7e-44f4-b903-26edd2c2086a,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,cindyscoptt@healthcare.org
e31ebdf1-4788-478b-874e-fe76ae01f6a2,c12efa08-be7e-44f4-b903-26edd2c2086a,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,markunt@healthcare.org
9f471058-6d14-434f-8dd4-b5a52f9875a4,c12efa08-be7e-44f4-b903-26edd2c2086a,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,kerryroddriguez@healthcare.org
46a5e509-bf73-4b00-a859-5718bd517f66,c12efa08-be7e-44f4-b903-26edd2c2086a,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physical Therapy Assistant,elizabethbaker@healthcare.org
c027e072-6da4-4341-ac7c-2fff7ddbb3ac,c12efa08-be7e-44f4-b903-26edd2c2086a,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,christopphermullins@healthcare.org
a526f661-620d-4d39-a61c-97ea712e72f9,c12efa08-be7e-44f4-b903-26edd2c2086a,a140dda0-4958-4271-baed-3ef10251d8d8,Primary Care Nurse,rebeccaschmidt@healthcare.org
50914ad0-abac-4ba9-af45-904b384d804c,c12efa08-be7e-44f4-b903-26edd2c2086a,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,melissasttephens@healthcare.org
c7e20018-f942-40b8-b612-b02d571929e9,c12efa08-be7e-44f4-b903-26edd2c2086a,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,jadeburgeess@healthcare.org
4a6ba782-6c63-4b29-b6b4-6608ce379cde,c12efa08-be7e-44f4-b903-26edd2c2086a,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,benjaminhsepard@healthcare.org
611ae1d4-0d6a-4551-b76b-1019973f926b,c12efa08-be7e-44f4-b903-26edd2c2086a,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,jefrfeypham@healthcare.org
63069ad0-7044-4252-a641-2cbffd40d10d,c12efa08-be7e-44f4-b903-26edd2c2086a,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,justincampell@healthcare.org
a786acbc-2a3f-4b7b-848f-297c6fa663df,c12efa08-be7e-44f4-b903-26edd2c2086a,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,nathanielmsith@healthcare.org
52f10909-68df-4295-a6bf-fab0926976f3,c12efa08-be7e-44f4-b903-26edd2c2086a,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Blood Bank Technologist,waynewilliams@healthcare.org
c9dad1fa-8212-4106-9825-2d8bab582984,c12efa08-be7e-44f4-b903-26edd2c2086a,a140dda0-4958-4271-baed-3ef10251d8d8,Medical Assistant,stephhaniesingh@healthcare.org
336c15de-f869-400d-b99e-ab60b4668b81,c12efa08-be7e-44f4-b903-26edd2c2086a,a140dda0-4958-4271-baed-3ef10251d8d8,Primary Care Nurse,stephenhammnd@healthcare.org
2e427186-0e58-43f3-ae3e-0146b5354930,c12efa08-be7e-44f4-b903-26edd2c2086a,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,kylewhitaoker@healthcare.org
8ac2b4f4-4906-4cd3-a5dc-bff506adcbd7,c12efa08-be7e-44f4-b903-26edd2c2086a,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,michaellindsy@healthcare.org
39b36b4a-2c3e-456f-84ab-44068921449e,c12efa08-be7e-44f4-b903-26edd2c2086a,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,robrtharris@healthcare.org
d19e74e7-4c8e-40d0-afd4-fe3838c1de4c,c12efa08-be7e-44f4-b903-26edd2c2086a,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,johnvrgas@healthcare.org
7650ff06-6e51-4396-9ea0-9fd265da9130,c12efa08-be7e-44f4-b903-26edd2c2086a,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,michellecarter@healthcare.org
bc2c409b-e14b-4019-b9ca-b50d328350dc,c12efa08-be7e-44f4-b903-26edd2c2086a,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,lisperez@healthcare.org
41b3320c-c37f-4aed-b9ee-2b0734197479,45359b95-8300-47d6-8704-d97f3a5e3847,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Women's Health Nurse,vidctoriabarker@healthcare.org
bd368f29-c833-479a-80e2-678c1865ddaf,45359b95-8300-47d6-8704-d97f3a5e3847,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,tammyallsen@healthcare.org
151e3dbe-e3ea-4d64-85f8-ad48435015cd,45359b95-8300-47d6-8704-d97f3a5e3847,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,tracyjohhnson@healthcare.org
f8278a66-0c77-446d-bbce-03ee5ac2cdcc,45359b95-8300-47d6-8704-d97f3a5e3847,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiologist,edwaardcontreras@healthcare.org
9726529b-4995-490c-bbe8-7f6343056989,45359b95-8300-47d6-8704-d97f3a5e3847,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Rheumatologist,amyodom@healthcare.org
c3ee90d1-7fe1-46b1-b885-a40dafb90aa3,45359b95-8300-47d6-8704-d97f3a5e3847,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,mryjones@healthcare.org
9e21361c-f5bb-423d-a466-6ca948358c54,45359b95-8300-47d6-8704-d97f3a5e3847,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Clinical Genetics Specialist,keihperez@healthcare.org
bfee84ed-4048-4edd-bfa8-0f0c6d111a1f,45359b95-8300-47d6-8704-d97f3a5e3847,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Genetic Counselor,steevndyer@healthcare.org
adcfe23f-0740-42a4-8dfb-8ca14916a599,45359b95-8300-47d6-8704-d97f3a5e3847,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,ericnemwton@healthcare.org
86fec277-d104-4059-8bab-1a2247eda6cb,45359b95-8300-47d6-8704-d97f3a5e3847,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,julliahill@healthcare.org
9362849c-cdfd-4cb9-89ed-fd15484e5d9c,45359b95-8300-47d6-8704-d97f3a5e3847,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,maryhess@healthcare.org
c55b158f-d272-453a-94a7-033bd1b8212a,45359b95-8300-47d6-8704-d97f3a5e3847,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiovascular Surgeon,sarahhvardy@healthcare.org
6566e91d-f331-423f-94d7-4f8863ec0d62,45359b95-8300-47d6-8704-d97f3a5e3847,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,marigreer@healthcare.org
dfd745c1-366b-4a3c-819b-8a394d62fdc4,45359b95-8300-47d6-8704-d97f3a5e3847,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,mtathewwilliams@healthcare.org
282c6d6f-b240-4c59-8f30-f6932db156ad,45359b95-8300-47d6-8704-d97f3a5e3847,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,destinybradley@healthcare.org
36beaa07-1677-48c1-af20-9a7fb1f14472,45359b95-8300-47d6-8704-d97f3a5e3847,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,mcihaelwagner@healthcare.org
ca78e05f-9db0-4cd6-ac19-53956460a0c6,45359b95-8300-47d6-8704-d97f3a5e3847,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Clinical Genetics Specialist,donaldgaria@healthcare.org
354090be-1157-4484-8254-952325cc6546,45359b95-8300-47d6-8704-d97f3a5e3847,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,robertosanchez@healthcare.org
dbf1e4d8-7a79-45aa-914b-abdfb67371e2,45359b95-8300-47d6-8704-d97f3a5e3847,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,mattheewarcher@healthcare.org
210e5793-2594-43ac-8f2a-7d0a8f86db86,45359b95-8300-47d6-8704-d97f3a5e3847,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Rheumatology Nurse,nicholeczarey@healthcare.org
57fcdcec-99f8-4461-8312-a853039accdf,45359b95-8300-47d6-8704-d97f3a5e3847,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Dietitian,michaeltaylxor@healthcare.org
e25e55a2-055b-4582-b3a4-4a3660d449fd,45359b95-8300-47d6-8704-d97f3a5e3847,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Obstetrics Technician,elizabetholtiver@healthcare.org
f509e914-713f-4a1b-a21f-c08ea34cf4fc,45359b95-8300-47d6-8704-d97f3a5e3847,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,hollygarkcia@healthcare.org
a7a75d0b-00c8-4d21-b817-6938c462acc9,45359b95-8300-47d6-8704-d97f3a5e3847,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Geneticist,russellljohnston@healthcare.org
75653fc7-e4f2-4993-8384-1a8352541dc3,45359b95-8300-47d6-8704-d97f3a5e3847,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Geneticist,brandonmatrin@healthcare.org
6547c728-d083-4463-b4d5-572d28f655f8,45359b95-8300-47d6-8704-d97f3a5e3847,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiologist,dianaelis@healthcare.org
d3c38cea-f59d-4f49-b737-1d0608d3ddb7,94e920ff-06b7-4f7c-a844-1384e3c1b115,186d2d98-2d9e-4af6-9805-008b256ab331,Medical Laboratory Scientist,petermiller@healthcare.org
9e92282a-cb80-4138-96e7-21a74aab6fc4,94e920ff-06b7-4f7c-a844-1384e3c1b115,186d2d98-2d9e-4af6-9805-008b256ab331,Lab Technician,gabriellevine@healthcare.org
b968aae4-7029-4a24-ac26-dc23f4cc72a2,94e920ff-06b7-4f7c-a844-1384e3c1b115,9f41e692-662a-408f-b1d1-9cf1d71a0279,Morgue Attendant,jeremiahhughes@healthcare.org
d4cf9af0-9fa5-41ea-a001-2d2398239f5c,94e920ff-06b7-4f7c-a844-1384e3c1b115,9f41e692-662a-408f-b1d1-9cf1d71a0279,Pathologist,benjamniwilliams@healthcare.org
824a52ed-f77b-4012-a74a-4987610b01c1,94e920ff-06b7-4f7c-a844-1384e3c1b115,68516ee8-e3e9-4978-980f-caede244055d,Dentist,kareunderwood@healthcare.org
940267e4-213b-4ec8-a6b4-799dd1820c9f,94e920ff-06b7-4f7c-a844-1384e3c1b115,68516ee8-e3e9-4978-980f-caede244055d,Orthodontist,jasonvncent@healthcare.org
6948d622-591f-49f6-b158-60767f3fd5bc,94e920ff-06b7-4f7c-a844-1384e3c1b115,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,crystalhuntter@healthcare.org
cedb91f0-f917-4880-b238-8331018027f1,94e920ff-06b7-4f7c-a844-1384e3c1b115,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,margaretlewis@healthcare.org
11b35b27-7771-428e-80f2-ef652e5d99a0,94e920ff-06b7-4f7c-a844-1384e3c1b115,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Medical Assistant,michelleramirez@healthcare.org
c6938eed-7683-4bb7-8c19-a47880b97054,94e920ff-06b7-4f7c-a844-1384e3c1b115,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Primary Care Nurse,matthewreodriguez@healthcare.org
2e298857-2cbc-4101-8576-d2b58d3f687f,94e920ff-06b7-4f7c-a844-1384e3c1b115,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,drdannybyrodmd@healthcare.org
3346d705-c6bb-4b5b-be36-5ba5bedb5fff,94e920ff-06b7-4f7c-a844-1384e3c1b115,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,larrymmartin@healthcare.org
d772be0e-783c-400b-9703-aa0b3bd421a9,94e920ff-06b7-4f7c-a844-1384e3c1b115,badac4a8-5c22-491e-8b4c-b911f461b6ac,Respiratory Therapist,timoothymiller@healthcare.org
06172dce-da1c-4fe0-8e46-19178c0c2308,94e920ff-06b7-4f7c-a844-1384e3c1b115,badac4a8-5c22-491e-8b4c-b911f461b6ac,Respiratory Therapist,jessicahuddson@healthcare.org
6a4ae0de-4765-47b5-a3ae-8097ab62b054,94e920ff-06b7-4f7c-a844-1384e3c1b115,badac4a8-5c22-491e-8b4c-b911f461b6ac,Lung Function Technician,elijahikng@healthcare.org
dc55691c-95c2-48a0-a601-0300a94496d9,94e920ff-06b7-4f7c-a844-1384e3c1b115,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,joohnmiller@healthcare.org
e87fa8b0-767f-408d-bcde-780d465a2143,94e920ff-06b7-4f7c-a844-1384e3c1b115,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,jennfierjuarez@healthcare.org
1d5e75e7-0d19-46ad-8f7c-a6b981f2c34e,94e920ff-06b7-4f7c-a844-1384e3c1b115,68516ee8-e3e9-4978-980f-caede244055d,Dental Hygienist,markroberts@healthcare.org
83df0536-2673-4843-9b8a-c294789af9df,94e920ff-06b7-4f7c-a844-1384e3c1b115,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Primary Care Nurse,lauracook@healthcare.org
25d08e34-bcaa-495e-9909-cfe86cc5ce10,94e920ff-06b7-4f7c-a844-1384e3c1b115,badac4a8-5c22-491e-8b4c-b911f461b6ac,Pulmonologist,elizabetfhroy@healthcare.org
5b75794d-0cc3-468a-b35b-fac5b7f0b4c6,94e920ff-06b7-4f7c-a844-1384e3c1b115,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,christinafoster@healthcare.org
edb2fece-2fd5-49f6-87f2-116e35752533,94e920ff-06b7-4f7c-a844-1384e3c1b115,186d2d98-2d9e-4af6-9805-008b256ab331,Pathologist,hannahgaallegos@healthcare.org
cc914f38-c117-49dc-9ddd-7c0a5dcfa979,94e920ff-06b7-4f7c-a844-1384e3c1b115,68516ee8-e3e9-4978-980f-caede244055d,Orthodontist,ronaldmaddx@healthcare.org
678ce930-fec1-46cd-a54a-c48f46c725e0,94e920ff-06b7-4f7c-a844-1384e3c1b115,186d2d98-2d9e-4af6-9805-008b256ab331,Lab Technician,marystaney@healthcare.org
461cb656-ee59-4374-9383-ab3762c1a3ca,94e920ff-06b7-4f7c-a844-1384e3c1b115,186d2d98-2d9e-4af6-9805-008b256ab331,Medical Laboratory Scientist,adamyyu@healthcare.org
70238649-c473-4f84-945e-819c79749bf2,94e920ff-06b7-4f7c-a844-1384e3c1b115,9f41e692-662a-408f-b1d1-9cf1d71a0279,Histology Technician,pamelajackson@healthcare.org
d84b66ff-1164-41e0-9a70-214855ad6219,94e920ff-06b7-4f7c-a844-1384e3c1b115,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,brandysandersmd@healthcare.org
