identifier,institution,department,jobTitle,email
e12c07d4-74b2-4c71-bb2a-8b68258b8e18,00c9dcfa-097a-4830-a7e9-425e65d31a27,30347c71-558f-4def-985a-955b67f69d5b,Gerontology Nurse,debrameyesr@healthcare.org
8c25efe3-25ef-43a4-896d-3616e8bea35f,00c9dcfa-097a-4830-a7e9-425e65d31a27,020636cd-ce6e-490f-8257-1472561bbb47,Registered Nurse,jerrrygarcia@healthcare.org
0ed59414-ef88-46cb-a34c-28ad2e2b2aa6,00c9dcfa-097a-4830-a7e9-425e65d31a27,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Skin Care Specialist,heatherfgrazier@healthcare.org
5b16a838-1d67-4e90-a990-3974a0b23904,00c9dcfa-097a-4830-a7e9-425e65d31a27,02114533-d9d1-4b49-9391-e92479cbdc6c,Toxicologist,chritsophergoodwin@healthcare.org
ee5a7c6b-5f2f-423b-ad4d-e15826d9c74f,00c9dcfa-097a-4830-a7e9-425e65d31a27,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Obstetrician,annettmeeadows@healthcare.org
c6e4bee2-8ab6-4e1a-af73-0caeebee882c,00c9dcfa-097a-4830-a7e9-425e65d31a27,02114533-d9d1-4b49-9391-e92479cbdc6c,Poison Control Specialist,adamffernandez@healthcare.org
99690c3b-4079-42db-bc60-46ad6bfb7acd,00c9dcfa-097a-4830-a7e9-425e65d31a27,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Renal Dietitian,davimdartinez@healthcare.org
6096db8a-f585-435a-8821-31b6e2d86734,00c9dcfa-097a-4830-a7e9-425e65d31a27,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgical Nurse,matthewbarrnett@healthcare.org
2658c595-8774-4efa-9238-e6244ff33418,00c9dcfa-097a-4830-a7e9-425e65d31a27,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Nurse,ernesstims@healthcare.org
96ac0778-c4f0-4105-b23b-a3133053c0b5,00c9dcfa-097a-4830-a7e9-425e65d31a27,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Pathologist,anthonyturrner@healthcare.org
5ca41ecc-6802-4114-8d2d-687146a0ceb9,00c9dcfa-097a-4830-a7e9-425e65d31a27,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Surgeon,lisaedwards@healthcare.org
0a5f6571-feed-44e4-9ed3-c194925ce2cc,00c9dcfa-097a-4830-a7e9-425e65d31a27,30347c71-558f-4def-985a-955b67f69d5b,Gerontology Nurse,kevinreevs@healthcare.org
4f0f2cc6-7f54-4e0c-82d3-f1a2f6858a13,c11a9c3e-ce39-4617-bf42-ef70987f5186,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Morgue Attendant,rachewlchan@healthcare.org
2878c22a-1015-437a-804e-64ee7043713f,c11a9c3e-ce39-4617-bf42-ef70987f5186,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Morgue Attendant,kyelhowell@healthcare.org
d6a65002-7ff2-4222-b03d-3da175f94b56,c11a9c3e-ce39-4617-bf42-ef70987f5186,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatrician,allenthompson@healthcare.org
941e9340-4e19-42d6-b1fa-603da7421417,c11a9c3e-ce39-4617-bf42-ef70987f5186,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatric Nurse,carlydickeirson@healthcare.org
01eeff2c-d21d-42d6-b8a5-e78522c30754,c11a9c3e-ce39-4617-bf42-ef70987f5186,cad0e800-8909-425a-bc78-f9bcab652a72,Obstetric Nurse,johnrellano@healthcare.org
2d8366bf-09c7-4c9d-80d6-339317e066f3,c11a9c3e-ce39-4617-bf42-ef70987f5186,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,allisonjohnson@healthcare.org
09753d64-f97f-44de-b2c4-4484d45440e1,c11a9c3e-ce39-4617-bf42-ef70987f5186,38e850a1-ed59-451a-8753-43350703c5f1,Hematology Nurse,jeffreygrgeen@healthcare.org
bb95eaa5-d879-49f2-acaf-eca2d98bd44b,c11a9c3e-ce39-4617-bf42-ef70987f5186,38e850a1-ed59-451a-8753-43350703c5f1,Blood Bank Technologist,larrholmes@healthcare.org
06f9ea15-b263-4501-a20f-3e15a364cd38,c11a9c3e-ce39-4617-bf42-ef70987f5186,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Pathologist,darlenemiller@healthcare.org
9b347ae9-f097-403b-8d5e-6dd6098a7931,c11a9c3e-ce39-4617-bf42-ef70987f5186,0d64cd61-a376-4512-9b81-2ade2d49ec80,Communication Disorders Specialist,leoardconley@healthcare.org
2261850f-e738-4ee8-8c35-49ad71d5cefb,c11a9c3e-ce39-4617-bf42-ef70987f5186,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatologist,catherinemoraes@healthcare.org
40d8ae82-1b3d-456a-bc40-8b07e571d007,c11a9c3e-ce39-4617-bf42-ef70987f5186,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Skin Care Specialist,susacnkramer@healthcare.org
478c47f2-2743-4597-a178-f36be51c84cd,c11a9c3e-ce39-4617-bf42-ef70987f5186,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Infectious Disease Specialist,msvicttoriasanders@healthcare.org
7bdf990f-d0d3-45d6-b339-cb7dc9b8a498,c11a9c3e-ce39-4617-bf42-ef70987f5186,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Epidemiologist,robertsmith@healthcare.org
35fdcbd0-543b-4a14-bb72-0c19bf02a2fb,c11a9c3e-ce39-4617-bf42-ef70987f5186,cad0e800-8909-425a-bc78-f9bcab652a72,Obstetric Nurse,hanxnahwalsh@healthcare.org
61904db4-f6b2-4140-9b6a-fb347c06e27b,c11a9c3e-ce39-4617-bf42-ef70987f5186,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatologist,mercedesrobles@healthcare.org
cdafb7d7-55c4-47c7-9e9f-322e9dbd3ffd,c11a9c3e-ce39-4617-bf42-ef70987f5186,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatology Nurse,aaronbron@healthcare.org
b2784167-8ebf-4bc4-b6e2-c862195ad23f,c11a9c3e-ce39-4617-bf42-ef70987f5186,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Infectious Disease Specialist,chrqistinabarnes@healthcare.org
1cc11f96-2d5c-42f8-9b62-468b552d0a5e,c11a9c3e-ce39-4617-bf42-ef70987f5186,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Skin Care Specialist,ashleyschhneider@healthcare.org
351736f0-c6ed-44d2-a55e-8f6987932eb3,c11a9c3e-ce39-4617-bf42-ef70987f5186,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Pathologist,markharrs@healthcare.org
61901e4e-9081-441a-9ce8-0e067c92cc2c,c11a9c3e-ce39-4617-bf42-ef70987f5186,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatrician,jodifoxduds@healthcare.org
b82c74c9-5fa5-41cb-abbf-a20cc0c0b4d1,c11a9c3e-ce39-4617-bf42-ef70987f5186,38e850a1-ed59-451a-8753-43350703c5f1,Hematologist,melcindawilson@healthcare.org
6a159d2b-5815-430d-b703-209249dbda1c,c11a9c3e-ce39-4617-bf42-ef70987f5186,38e850a1-ed59-451a-8753-43350703c5f1,Hematologist,jenniferjohnsson@healthcare.org
bfa39b25-607f-4b9b-b24a-772d3961a1fb,c11a9c3e-ce39-4617-bf42-ef70987f5186,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Therapist,michaelmeadbows@healthcare.org
4ab0edb6-10d8-4402-8a51-d8f3fbb4421e,c11a9c3e-ce39-4617-bf42-ef70987f5186,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,bradleyharrell@healthcare.org
c1a32b53-7467-480e-920b-492cbf3a3ac5,c11a9c3e-ce39-4617-bf42-ef70987f5186,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatology Nurse,ashleyschneider@healthcare.org
3962f1bf-6383-4363-9d52-32c904089670,c11a9c3e-ce39-4617-bf42-ef70987f5186,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Epidemiologist,ryanjohns@healthcare.org
bfd59963-59dc-44c0-b60f-f0f46506893b,c11a9c3e-ce39-4617-bf42-ef70987f5186,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Cytotechnologist,stehaniejoseph@healthcare.org
4abf1ebf-5598-4c9d-a8af-ffb0fef90933,c11a9c3e-ce39-4617-bf42-ef70987f5186,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Therapist,jessicawalker@healthcare.org
bbe54b54-83b0-40e3-8f94-4fa27e076d5e,c11a9c3e-ce39-4617-bf42-ef70987f5186,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,danieljohnson@healthcare.org
54bfb9f1-1b4a-4572-ada5-f3de0b623ab6,6e8819c8-b6ed-441a-9a20-5a1680a46942,a140dda0-4958-4271-baed-3ef10251d8d8,Family Physician,errinflynn@healthcare.org
8059b0f2-c0b9-4e52-8ca2-1d4db502f83b,6e8819c8-b6ed-441a-9a20-5a1680a46942,a140dda0-4958-4271-baed-3ef10251d8d8,Medical Assistant,michaelkiing@healthcare.org
92397bf3-2439-45a6-b69d-d9005ac4a374,6e8819c8-b6ed-441a-9a20-5a1680a46942,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,paulbarrr@healthcare.org
dbf8dd5b-b2c1-459b-8c00-8ed409bd9893,6e8819c8-b6ed-441a-9a20-5a1680a46942,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,graceeyer@healthcare.org
4a712c27-ea9d-4b7e-9019-47efb9e801ad,6e8819c8-b6ed-441a-9a20-5a1680a46942,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematologist,rcihardbeck@healthcare.org
63a6605c-9676-49f8-9aad-f1ec0d5f75ab,6e8819c8-b6ed-441a-9a20-5a1680a46942,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Blood Bank Technologist,amyhurey@healthcare.org
b7999506-d992-4a86-bd2c-d5c99926ef6d,6e8819c8-b6ed-441a-9a20-5a1680a46942,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,jessejohson@healthcare.org
6e05485a-500f-43b7-a497-19dcfbfdd589,6e8819c8-b6ed-441a-9a20-5a1680a46942,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optometrist,elizabethodriguez@healthcare.org
c0659f03-0a69-44aa-b858-2873931f74c6,6e8819c8-b6ed-441a-9a20-5a1680a46942,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,troywinters@healthcare.org
1fbcb7c9-984e-4998-b727-7c316d5c2c36,6e8819c8-b6ed-441a-9a20-5a1680a46942,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,melaniebrantddds@healthcare.org
fe3d0d89-871b-4e66-ab47-7bccd5091970,6e8819c8-b6ed-441a-9a20-5a1680a46942,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,melissamossley@healthcare.org
24735a32-1418-4829-a286-a15255670736,6e8819c8-b6ed-441a-9a20-5a1680a46942,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,adamsmtih@healthcare.org
a88d9da5-2ba2-4fff-aae8-0c11584320cf,6e8819c8-b6ed-441a-9a20-5a1680a46942,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,kathleenspinoza@healthcare.org
1533b62f-45b0-4441-8bde-c2cbe35690ec,6e8819c8-b6ed-441a-9a20-5a1680a46942,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,melissaroberts@healthcare.org
cddf8696-33e7-482f-9ae1-35c5124772da,6e8819c8-b6ed-441a-9a20-5a1680a46942,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,taylorwagner@healthcare.org
d7a259c1-b203-4934-9596-8559e7dc0df2,6e8819c8-b6ed-441a-9a20-5a1680a46942,53719155-ec2b-4b43-b38a-67ee20a43d4b,Vision Therapist,jasonmerrcer@healthcare.org
844c6b90-c46a-4831-8cd8-d069b9fd2adc,6e8819c8-b6ed-441a-9a20-5a1680a46942,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,cindycsott@healthcare.org
a0f205db-7a80-478e-a37b-c2e9c0680348,6e8819c8-b6ed-441a-9a20-5a1680a46942,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,markkhunt@healthcare.org
6ea83ba2-a90d-4347-a76f-ca59a8e6786e,6e8819c8-b6ed-441a-9a20-5a1680a46942,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,kerryrodrguez@healthcare.org
790152f4-ac59-48e5-aa84-59f2e8d814c3,6e8819c8-b6ed-441a-9a20-5a1680a46942,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physical Therapy Assistant,elizabbethbaker@healthcare.org
df809d21-4276-41b4-a4ab-b9baeb7d35ed,6e8819c8-b6ed-441a-9a20-5a1680a46942,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,chritophermullins@healthcare.org
2bc52e31-c6dc-4f08-b5ef-13509de21ca0,6e8819c8-b6ed-441a-9a20-5a1680a46942,a140dda0-4958-4271-baed-3ef10251d8d8,Primary Care Nurse,rebeccaschmmidt@healthcare.org
59371c44-49e6-4521-bff8-06c4309720ce,6e8819c8-b6ed-441a-9a20-5a1680a46942,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,melissastephens@healthcare.org
4a94c85c-38db-482f-a533-419ae4f0a8bc,6e8819c8-b6ed-441a-9a20-5a1680a46942,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,jadseburgess@healthcare.org
ec6f46fd-8fee-4f74-814f-f43db95f48b7,6e8819c8-b6ed-441a-9a20-5a1680a46942,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,bejaminshepard@healthcare.org
40537198-b924-4f56-80ec-e67eac04f9e3,6e8819c8-b6ed-441a-9a20-5a1680a46942,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,jeffreypam@healthcare.org
48a35e1a-857f-4f85-bbd5-0c9d0d0932ca,6e8819c8-b6ed-441a-9a20-5a1680a46942,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,justinccampbell@healthcare.org
eb7413ce-d3a1-45b2-a3ed-1044f678d06d,6e8819c8-b6ed-441a-9a20-5a1680a46942,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,nathanzielsmith@healthcare.org
72df66f5-35a8-407f-8dd2-e9cde5194ca7,6e8819c8-b6ed-441a-9a20-5a1680a46942,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Blood Bank Technologist,wayneewilliams@healthcare.org
6f6919c0-84db-4814-9ad3-5b2ce036f310,6e8819c8-b6ed-441a-9a20-5a1680a46942,a140dda0-4958-4271-baed-3ef10251d8d8,Medical Assistant,stephaniesinhg@healthcare.org
b6e1da73-d41f-408f-a7a5-ecb595523e62,6e8819c8-b6ed-441a-9a20-5a1680a46942,a140dda0-4958-4271-baed-3ef10251d8d8,Primary Care Nurse,stephenammond@healthcare.org
3859e419-80f4-4251-ba67-96a494c95e0e,6e8819c8-b6ed-441a-9a20-5a1680a46942,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,kylewihtaker@healthcare.org
06866113-5b5b-44ac-ad48-d53520e5c18f,6e8819c8-b6ed-441a-9a20-5a1680a46942,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,mchaellindsey@healthcare.org
0cc78d34-e9b6-4d87-8182-bb96bfdaca92,6e8819c8-b6ed-441a-9a20-5a1680a46942,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,robertharrris@healthcare.org
9e572cf0-fa17-4688-8813-2cc38989ed45,6e8819c8-b6ed-441a-9a20-5a1680a46942,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,johnvargas@healthcare.org
fc421fa2-7f33-4418-bc75-9ef0b357e6b6,6e8819c8-b6ed-441a-9a20-5a1680a46942,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,michellecatrer@healthcare.org
7f099830-116d-4807-86e1-04738e27e9c6,6e8819c8-b6ed-441a-9a20-5a1680a46942,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,liisaperez@healthcare.org
93129625-5e78-49f5-b690-8886c99f04dc,f3da1a6f-1d92-44ee-bba3-801d6b814163,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Women's Health Nurse,viictoriabarker@healthcare.org
9fe68a8b-3e2d-43ba-8a88-971404ec99fb,f3da1a6f-1d92-44ee-bba3-801d6b814163,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,tammywallen@healthcare.org
b09c42f7-ce1b-4965-b6d4-6fd20d48af64,f3da1a6f-1d92-44ee-bba3-801d6b814163,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,tracyjohnson@healthcare.org
6e9fe465-6c40-4602-a74e-176ca5cfa0d6,f3da1a6f-1d92-44ee-bba3-801d6b814163,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiologist,edwardicontreras@healthcare.org
fe1758aa-c684-4ca4-b124-b89a0d11df4f,f3da1a6f-1d92-44ee-bba3-801d6b814163,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Rheumatologist,amwyodom@healthcare.org
f7b1d9f6-d0c2-4261-8b31-dbda9d6e0e5f,f3da1a6f-1d92-44ee-bba3-801d6b814163,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,maryjones@healthcare.org
4d549a6e-6378-46ae-8c18-0184f099893a,f3da1a6f-1d92-44ee-bba3-801d6b814163,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Clinical Genetics Specialist,keitthperez@healthcare.org
1b1354af-ed26-4c14-bd51-e9585500fcac,f3da1a6f-1d92-44ee-bba3-801d6b814163,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Genetic Counselor,stevenndyer@healthcare.org
229216ab-53a9-46c8-bd53-0a5fe6168cc0,f3da1a6f-1d92-44ee-bba3-801d6b814163,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,ericnwton@healthcare.org
f91bcc72-ee17-4720-ab44-06ff7045cfa4,f3da1a6f-1d92-44ee-bba3-801d6b814163,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,juliaihll@healthcare.org
d72b0bd7-1c15-40c8-86ba-82d58b5a10eb,f3da1a6f-1d92-44ee-bba3-801d6b814163,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,maryhvess@healthcare.org
aee1838f-4476-45e7-9698-766aa8f03176,f3da1a6f-1d92-44ee-bba3-801d6b814163,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiovascular Surgeon,sarahardy@healthcare.org
d2d0d495-39bc-4690-b7a7-40a49df05635,f3da1a6f-1d92-44ee-bba3-801d6b814163,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,mariagrer@healthcare.org
7fca3bf5-526b-484e-ae26-aaf9a867f32a,f3da1a6f-1d92-44ee-bba3-801d6b814163,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,matthewwilliams@healthcare.org
1e7ecd4a-3589-460f-8ea1-cebc4d340636,f3da1a6f-1d92-44ee-bba3-801d6b814163,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,destinxybradley@healthcare.org
638ed094-acc4-44c8-a969-abba5b66a394,f3da1a6f-1d92-44ee-bba3-801d6b814163,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,michaeelwagner@healthcare.org
e8d81c29-712f-4f1c-893c-66d12dacd33d,f3da1a6f-1d92-44ee-bba3-801d6b814163,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Clinical Genetics Specialist,donaldgarcia@healthcare.org
be2ec2d5-947f-494b-baed-58116f048555,f3da1a6f-1d92-44ee-bba3-801d6b814163,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,roobertsanchez@healthcare.org
1d64d8fd-64c5-488d-96d7-166f24b3373d,f3da1a6f-1d92-44ee-bba3-801d6b814163,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,matthwearcher@healthcare.org
61b837e3-0f12-49a1-973b-b8c9e520c518,f3da1a6f-1d92-44ee-bba3-801d6b814163,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Rheumatology Nurse,ncholecarey@healthcare.org
1671015d-2391-455a-949f-e7151bfa4b37,f3da1a6f-1d92-44ee-bba3-801d6b814163,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Dietitian,mcihaeltaylor@healthcare.org
671e88e3-9683-4b66-a0e9-c541036100d3,f3da1a6f-1d92-44ee-bba3-801d6b814163,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Obstetrics Technician,elizbaetholiver@healthcare.org
4f139fce-00f1-45e1-bc58-0d16c0694cde,f3da1a6f-1d92-44ee-bba3-801d6b814163,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,hollyygarcia@healthcare.org
3b013d60-0ab7-455a-9b4e-20c28713c8e3,f3da1a6f-1d92-44ee-bba3-801d6b814163,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Geneticist,russelljohhnston@healthcare.org
8fb95292-56db-4138-ad14-4708314746d2,f3da1a6f-1d92-44ee-bba3-801d6b814163,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Geneticist,brandnmartin@healthcare.org
fe2f94ed-ce3a-4747-a903-d503a4584929,f3da1a6f-1d92-44ee-bba3-801d6b814163,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiologist,dianaellis@healthcare.org
d63d9cbe-632b-49a3-a77c-090c204c6ced,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,186d2d98-2d9e-4af6-9805-008b256ab331,Medical Laboratory Scientist,petermsiller@healthcare.org
1b35d83b-37f4-4fc5-b6f8-c8ec804b0def,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,186d2d98-2d9e-4af6-9805-008b256ab331,Lab Technician,gabbriellevine@healthcare.org
2362dca8-a948-4b26-b133-b7b6a6352a54,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,9f41e692-662a-408f-b1d1-9cf1d71a0279,Morgue Attendant,jeremiahughes@healthcare.org
f296d45c-f041-47b4-87ba-e5ef7eb92a05,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,9f41e692-662a-408f-b1d1-9cf1d71a0279,Pathologist,benjaminwilliams@healthcare.org
b21d8c64-3e56-4518-9605-b98a88a417c6,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,68516ee8-e3e9-4978-980f-caede244055d,Dentist,karenunuderwood@healthcare.org
7a7b814c-bda4-4f30-b23a-53139ff4dec4,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,68516ee8-e3e9-4978-980f-caede244055d,Orthodontist,jaasonvincent@healthcare.org
601398db-d46d-4679-9ecd-7e29fd394db2,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,crystalhunter@healthcare.org
b3df0ae4-0b16-4005-ae6d-3a0178372ab9,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,marvgaretlewis@healthcare.org
4301ef43-2399-438e-a025-90cc87a5a041,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Medical Assistant,michellreramirez@healthcare.org
efe74f61-e22d-4960-82e4-901fd57106d1,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Primary Care Nurse,matthewwrodriguez@healthcare.org
b00556ae-2b4e-4d17-b85d-efaabd6a9bac,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,drdnnybyrdmd@healthcare.org
2300a32b-38c6-4797-a250-8a5d5a11a488,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,larryamrtin@healthcare.org
d9f9b246-7156-4619-8667-09be69897e5d,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,badac4a8-5c22-491e-8b4c-b911f461b6ac,Respiratory Therapist,timothymiller@healthcare.org
ca57fa1c-4306-4284-bfd8-ac966717ef1b,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,badac4a8-5c22-491e-8b4c-b911f461b6ac,Respiratory Therapist,jessicahudosn@healthcare.org
d473dc15-6b14-4ea9-8698-92d58db3e49a,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,badac4a8-5c22-491e-8b4c-b911f461b6ac,Lung Function Technician,elijakhing@healthcare.org
169a207f-da0d-4049-94b0-5a55d0fcb746,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,jhnmiller@healthcare.org
19ef0a55-36fb-41f5-a186-b7a95ce015e7,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,jennifejruarez@healthcare.org
671be6a8-bdef-4a37-8848-0c39474d9987,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,68516ee8-e3e9-4978-980f-caede244055d,Dental Hygienist,markoberts@healthcare.org
c73ea1f9-df74-4aed-bd11-5eb4424f640d,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Primary Care Nurse,lauarcook@healthcare.org
3eda3c9b-01f5-475c-a5a2-703ab51b0360,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,badac4a8-5c22-491e-8b4c-b911f461b6ac,Pulmonologist,elizabethroy@healthcare.org
bfe0ae19-4c6a-4973-94ed-9863ab5776b3,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,crhistinafoster@healthcare.org
2651db82-4b28-494c-988d-9284980efb75,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,186d2d98-2d9e-4af6-9805-008b256ab331,Pathologist,hannahgallegs@healthcare.org
ea8c80c7-39dd-485a-85d9-e21a8152fd8c,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,68516ee8-e3e9-4978-980f-caede244055d,Orthodontist,ronaldmadddox@healthcare.org
d7279466-ad97-4959-b83b-eb5a5b496b0f,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,186d2d98-2d9e-4af6-9805-008b256ab331,Lab Technician,marystanley@healthcare.org
979e0b47-717a-4f94-a9e0-ac6a7d8a578f,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,186d2d98-2d9e-4af6-9805-008b256ab331,Medical Laboratory Scientist,adamyyu@healthcare.org
699ab1d0-97bf-413f-a394-fc8b5b11daeb,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,9f41e692-662a-408f-b1d1-9cf1d71a0279,Histology Technician,pamelajacksn@healthcare.org
bb0f1bec-a108-40ce-af23-75ade7acbf29,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,brandyandersmd@healthcare.org
