identifier,institution,department,jobTitle,email
80f430fd-f47a-4e3a-906a-4a1b4b98ea5b,b68759b5-08bc-442f-8985-1257b6f7d9b7,30347c71-558f-4def-985a-955b67f69d5b,Elderly Care Specialist,scottmoer@healthcare.org
25d51cb1-077e-4c85-a148-ae76d7902f49,b68759b5-08bc-442f-8985-1257b6f7d9b7,30347c71-558f-4def-985a-955b67f69d5b,Gerontology Nurse,ddebrameyers@healthcare.org
e135bde6-adc6-4df0-b8da-99e3c97ad573,b68759b5-08bc-442f-8985-1257b6f7d9b7,020636cd-ce6e-490f-8257-1472561bbb47,Registered Nurse,jerrygarrcia@healthcare.org
c52ab171-0f95-41b6-90fa-583ff326aed7,b68759b5-08bc-442f-8985-1257b6f7d9b7,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Skin Care Specialist,heatherfraizer@healthcare.org
39946a8b-7940-499c-9e6a-6ae6e4f02ad7,b68759b5-08bc-442f-8985-1257b6f7d9b7,02114533-d9d1-4b49-9391-e92479cbdc6c,Toxicologist,christophergoodiwn@healthcare.org
6a6324a9-239b-4eda-a5e3-dc7519671d49,b68759b5-08bc-442f-8985-1257b6f7d9b7,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Obstetrician,annettemueadows@healthcare.org
68168fea-adca-47c8-a130-7bec061f5cf6,b68759b5-08bc-442f-8985-1257b6f7d9b7,02114533-d9d1-4b49-9391-e92479cbdc6c,Poison Control Specialist,adamefrnandez@healthcare.org
a4c86561-58ad-4e08-9e6b-12b607b6ebad,b68759b5-08bc-442f-8985-1257b6f7d9b7,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Renal Dietitian,davidmartinez@healthcare.org
305de058-aba1-4902-ae1e-8bee907b5936,b68759b5-08bc-442f-8985-1257b6f7d9b7,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgical Nurse,matthewbarnett@healthcare.org
c1c22ca6-02bf-48f0-ba02-496cc1a1d83c,b68759b5-08bc-442f-8985-1257b6f7d9b7,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Nurse,ernestsims@healthcare.org
51dc2613-8752-4955-b9a4-19ccf53bdf0a,b68759b5-08bc-442f-8985-1257b6f7d9b7,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Pathologist,anathonyturner@healthcare.org
7f12a192-2a48-4ea1-8d88-610dd6755fd3,b68759b5-08bc-442f-8985-1257b6f7d9b7,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Surgeon,lisxaedwards@healthcare.org
3c33c839-6cce-47d2-8f79-029af0181b13,b68759b5-08bc-442f-8985-1257b6f7d9b7,30347c71-558f-4def-985a-955b67f69d5b,Gerontology Nurse,kevinreeves@healthcare.org
8e23445a-b33c-4a2c-8f47-ffe97ffa7dc2,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Morgue Attendant,rcahelchan@healthcare.org
30986e5b-be10-488c-b393-5c74193b09ee,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Morgue Attendant,kylehowell@healthcare.org
6a5b1fc4-c58a-41c6-af8e-767779a20c16,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatrician,allenthombpson@healthcare.org
c8a262c0-1234-4e79-a3a5-4c0bf359afa1,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatric Nurse,carlydikcerson@healthcare.org
fe9b1cc6-2189-4472-ab65-c846f1bb67f3,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,cad0e800-8909-425a-bc78-f9bcab652a72,Obstetric Nurse,johnarelllano@healthcare.org
95229688-bfa7-42db-9a69-81c74ea55384,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,allrisonjohnson@healthcare.org
67f0715e-993f-426b-ac69-35e33eb9a0d3,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,38e850a1-ed59-451a-8753-43350703c5f1,Hematology Nurse,jeffreygraeen@healthcare.org
a359e764-ebd1-46e1-b0bd-780c3c232bb9,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,38e850a1-ed59-451a-8753-43350703c5f1,Blood Bank Technologist,larryohlmes@healthcare.org
509eaae6-8696-4c63-96a4-3c88f8f20134,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Pathologist,darlenmiller@healthcare.org
f7dc9aab-8cf5-45e9-ba16-e628f25b8c73,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,0d64cd61-a376-4512-9b81-2ade2d49ec80,Communication Disorders Specialist,leonnardconley@healthcare.org
70a90ba8-0014-42cf-9a4b-7b86ff91c1ad,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatologist,catherinemorales@healthcare.org
8682df88-0eda-46eb-9b21-aa27aab3260f,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Skin Care Specialist,susanramer@healthcare.org
5931d458-61ec-41ad-b9bc-d1ed67dda41d,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Infectious Disease Specialist,mcsvictoriasanders@healthcare.org
cb3619bc-b95b-4c86-92c8-0311e808c42a,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Epidemiologist,robertsmth@healthcare.org
d043d4a0-5316-4035-86d6-692ee644783c,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,cad0e800-8909-425a-bc78-f9bcab652a72,Obstetric Nurse,haannahwalsh@healthcare.org
d0c6754b-b092-4a36-a8d5-6c88c437cb92,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatologist,merceddesrobles@healthcare.org
222c0295-32f8-422d-a2da-db93620be6d8,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatology Nurse,aaronrbown@healthcare.org
3f22e605-dcce-4f23-a5be-887783b95755,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Infectious Disease Specialist,chrwistinabarnes@healthcare.org
8948a6bf-555b-4337-b0e1-f91de453ef2c,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Skin Care Specialist,ashleyschneider@healthcare.org
54f98ba6-3c40-4b00-abb5-cabdd43e9c85,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Pathologist,markhzarris@healthcare.org
e7a59537-96cc-41e9-8c19-c50febf6682d,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatrician,jodifoxldds@healthcare.org
6ce066c6-a090-4fed-a698-d365864465ec,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,38e850a1-ed59-451a-8753-43350703c5f1,Hematologist,mellindawilson@healthcare.org
26beaf57-063b-41c0-bb86-f1315ed092a2,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,38e850a1-ed59-451a-8753-43350703c5f1,Hematologist,jennfierjohnson@healthcare.org
a02c2e1c-e900-4624-82bc-f1bfabe4c411,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Therapist,michaelmeadows@healthcare.org
77398d75-dcb4-41c0-befd-fcaee15ca09a,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,bradleyharrell@healthcare.org
a4802a08-76d4-47c0-a3d0-af534dae3e96,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatology Nurse,ashleyschneideer@healthcare.org
2c86e7b4-8c1a-45c6-a053-de82bce27915,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Epidemiologist,ryanjohzns@healthcare.org
e75d08ff-1ddf-467f-a2a3-2e883d5e95b9,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Cytotechnologist,stephanniejoseph@healthcare.org
87069bc3-a666-4bb1-bd8a-49177e1b6541,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Therapist,jjessicawalker@healthcare.org
81a7ce04-3df0-40fb-b668-94b081a0d265,0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,dannieljohnson@healthcare.org
fb4176f1-0511-42db-8018-e1ab29b08809,1d5725e9-35f4-4844-88bf-161f745f5512,a140dda0-4958-4271-baed-3ef10251d8d8,Family Physician,erinfilynn@healthcare.org
29064014-c5bf-4592-b305-89d782dd1469,1d5725e9-35f4-4844-88bf-161f745f5512,a140dda0-4958-4271-baed-3ef10251d8d8,Medical Assistant,michaelking@healthcare.org
ec76e9b4-ad65-461a-abd1-dbde6d085c45,1d5725e9-35f4-4844-88bf-161f745f5512,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,paulbrar@healthcare.org
1a4af6e8-35e2-4b40-9f8e-f390602172b5,1d5725e9-35f4-4844-88bf-161f745f5512,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,gracemyeer@healthcare.org
11fb8760-0945-463f-bab4-b85034632348,1d5725e9-35f4-4844-88bf-161f745f5512,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematologist,richardbcek@healthcare.org
15803b2e-dd58-4ae0-b8ed-01cb3ce5b477,1d5725e9-35f4-4844-88bf-161f745f5512,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Blood Bank Technologist,amyhulrey@healthcare.org
13b71e73-da1b-48dd-92fb-5c9469eae4e5,1d5725e9-35f4-4844-88bf-161f745f5512,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,jessejohnson@healthcare.org
a7c10090-e7d2-4f8e-8152-f311aed3774a,1d5725e9-35f4-4844-88bf-161f745f5512,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optometrist,elizabethrodriuez@healthcare.org
c3ff57e5-44ca-4f53-8915-f22272f7d6cf,1d5725e9-35f4-4844-88bf-161f745f5512,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,troywinters@healthcare.org
ba0ccacc-1910-4976-97f6-334639e75c24,1d5725e9-35f4-4844-88bf-161f745f5512,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,mqelaniebrandtdds@healthcare.org
3dda7f77-55e3-44b4-a1ec-b5cabac3e479,1d5725e9-35f4-4844-88bf-161f745f5512,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,melissamsley@healthcare.org
551aaea8-1a70-4015-b27c-9b524a9307a8,1d5725e9-35f4-4844-88bf-161f745f5512,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,adamsmith@healthcare.org
468c5c89-a5cb-4443-8b5b-b8054651cebf,1d5725e9-35f4-4844-88bf-161f745f5512,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,kathleenespioza@healthcare.org
8afc4f7e-29e1-43c1-8797-cf3b4c24c3ee,1d5725e9-35f4-4844-88bf-161f745f5512,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,melissarobets@healthcare.org
03a855a8-aa65-4d23-8aa5-c0fe18d11365,1d5725e9-35f4-4844-88bf-161f745f5512,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,taylowragner@healthcare.org
8955009c-79d1-47f0-841a-732b8c4dbdf9,1d5725e9-35f4-4844-88bf-161f745f5512,53719155-ec2b-4b43-b38a-67ee20a43d4b,Vision Therapist,jasonmercer@healthcare.org
7f83afc7-0408-4976-b9b1-e6ad86d56821,1d5725e9-35f4-4844-88bf-161f745f5512,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,cindyyscott@healthcare.org
aff118ba-4e0a-4582-a52a-73c75d21370e,1d5725e9-35f4-4844-88bf-161f745f5512,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,markuhnt@healthcare.org
d60c63ff-cbe9-4cda-abd0-7f0d37bad17a,1d5725e9-35f4-4844-88bf-161f745f5512,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,kerryrodriguze@healthcare.org
ffed16a7-b176-4cc6-8d0f-f102f6945a7c,1d5725e9-35f4-4844-88bf-161f745f5512,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physical Therapy Assistant,elizbaethbaker@healthcare.org
ab048b75-e36b-46b2-8d0d-688d6858c6ba,1d5725e9-35f4-4844-88bf-161f745f5512,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,christophrmullins@healthcare.org
75acf751-f972-4e2d-a968-6b502cb345c1,1d5725e9-35f4-4844-88bf-161f745f5512,a140dda0-4958-4271-baed-3ef10251d8d8,Primary Care Nurse,rbeeccaschmidt@healthcare.org
09adaafb-eb6a-46ed-998f-0f8cddb10e43,1d5725e9-35f4-4844-88bf-161f745f5512,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,melissasstephens@healthcare.org
4f834a93-a7fc-4459-ae3a-8c023049c185,1d5725e9-35f4-4844-88bf-161f745f5512,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,jadebdurgess@healthcare.org
ce253db3-98ca-48fb-83dd-fc11cc1fdaed,1d5725e9-35f4-4844-88bf-161f745f5512,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,benjminshepard@healthcare.org
a43ae66f-bc10-4abb-b3e3-52bf94b34379,1d5725e9-35f4-4844-88bf-161f745f5512,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,jeffreyhpam@healthcare.org
79a824e7-60a9-4997-ab3d-ec7e2c0d2f40,1d5725e9-35f4-4844-88bf-161f745f5512,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,justincampell@healthcare.org
36617d42-9954-4609-bf50-1dba215d6b09,1d5725e9-35f4-4844-88bf-161f745f5512,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,nathanielsmth@healthcare.org
960370c3-5c77-43a2-9e2c-2eb309ba854f,1d5725e9-35f4-4844-88bf-161f745f5512,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Blood Bank Technologist,waynewliliams@healthcare.org
d91a7dfa-6860-4f45-b259-66e17f07209e,1d5725e9-35f4-4844-88bf-161f745f5512,a140dda0-4958-4271-baed-3ef10251d8d8,Medical Assistant,stedphaniesingh@healthcare.org
7ccb417b-a885-4f02-9916-012c86df8c5c,1d5725e9-35f4-4844-88bf-161f745f5512,a140dda0-4958-4271-baed-3ef10251d8d8,Primary Care Nurse,stephenhamgmond@healthcare.org
10962f17-1565-4d56-9cc0-18565d220fe9,1d5725e9-35f4-4844-88bf-161f745f5512,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,kylwhitaker@healthcare.org
323382e4-e2a0-4234-9925-35c584ea7b46,1d5725e9-35f4-4844-88bf-161f745f5512,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,michaellindzsey@healthcare.org
b479b2c7-97a4-4744-8b90-424514d86aa4,1d5725e9-35f4-4844-88bf-161f745f5512,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,robertharris@healthcare.org
8d8e626e-a316-4087-8cb1-f5696500413c,1d5725e9-35f4-4844-88bf-161f745f5512,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,johvargas@healthcare.org
bd9c5d4c-6a50-45c5-8dbe-4c6b2ede54da,1d5725e9-35f4-4844-88bf-161f745f5512,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,michellecoarter@healthcare.org
3ddc2852-29ed-4329-ade0-66be05a7ceba,1d5725e9-35f4-4844-88bf-161f745f5512,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,lisaperrez@healthcare.org
6d888009-de41-4155-8ffc-e35dde611620,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Women's Health Nurse,victoriabarker@healthcare.org
baed934e-d001-4f8d-bf02-30b494a56097,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,tammyalln@healthcare.org
e5c48a78-bbfe-434b-96bb-f100358c9b68,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,tracyjohnjson@healthcare.org
3d7bb583-8a6f-4754-a043-f3da5f17d61e,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiologist,edwardcontkreras@healthcare.org
711737e6-f3e1-45d9-b554-442bba02e2c2,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Rheumatologist,avmyodom@healthcare.org
fb541b83-0df0-4ee2-a244-397ba5431e77,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,mayjones@healthcare.org
201ea14b-e835-445b-a314-13d53148fa6f,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Clinical Genetics Specialist,keithpeerez@healthcare.org
bcb00ff7-ce17-4c94-a462-9a14c048fccf,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Genetic Counselor,stveendyer@healthcare.org
b6003e9a-33ce-4ee3-b453-46d0f5b18846,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,eriicnewton@healthcare.org
7c52cad8-fe10-4463-b13a-16b8f85ff3bc,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,juliahill@healthcare.org
e686141c-f8c6-4466-a6fd-ee51d50b947b,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,mayhess@healthcare.org
08ee3c99-a4fe-4aea-ab00-9ff8ebb21111,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiovascular Surgeon,sarahhadry@healthcare.org
a7d5aaab-b7a4-4dca-a505-87774fb0bc3c,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,mariazgreer@healthcare.org
a8f36824-73b9-45dc-ac90-60e5fb7ef828,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,mattehwwilliams@healthcare.org
34cd01eb-21b6-4045-9fe9-6ef0052dc7bf,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,dedstinybradley@healthcare.org
10f41737-1db3-4f8a-a8d6-ed73c9a58c32,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,michaelagner@healthcare.org
bc736c96-1c3d-4363-b9eb-6ae8bab58d08,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Clinical Genetics Specialist,donaldggarcia@healthcare.org
dd4b1c00-1ba8-43eb-a877-3c181c358ff2,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,roberdtsanchez@healthcare.org
0dcb2521-ef5c-47e4-8d71-fd37433b67f9,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,matthewarcher@healthcare.org
2b71e196-8980-45d3-96e7-117dece0c084,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Rheumatology Nurse,nicholecraey@healthcare.org
9dce7ecd-c034-4e6b-a19c-b608ee5569a0,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Dietitian,michaeltayolr@healthcare.org
cc0a986b-d792-4afe-9c78-e1d5ca99990c,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Obstetrics Technician,elizzabetholiver@healthcare.org
07aa79b1-15c9-45d2-8b19-328f6f78fb23,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,hollygracia@healthcare.org
d0fc5ae9-46be-4f12-bd97-74681765d31a,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Geneticist,russselljohnston@healthcare.org
ba390235-1daa-4335-bcb8-69572161a6ae,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Geneticist,brandonnmartin@healthcare.org
5fad8b0c-788b-4c47-b06a-e97cf2e93432,bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiologist,dianaelis@healthcare.org
79cbfa94-eff0-4b8e-a8f0-56a13d008164,8e6cac67-53a6-4725-af4b-f70c02a4668a,186d2d98-2d9e-4af6-9805-008b256ab331,Medical Laboratory Scientist,peetrmiller@healthcare.org
79174e4e-b481-4118-840d-98d2969b7043,8e6cac67-53a6-4725-af4b-f70c02a4668a,186d2d98-2d9e-4af6-9805-008b256ab331,Lab Technician,gabrielslevine@healthcare.org
a4e45a05-38fa-4d6e-b9bb-0c2235e357b0,8e6cac67-53a6-4725-af4b-f70c02a4668a,9f41e692-662a-408f-b1d1-9cf1d71a0279,Morgue Attendant,jeremiahughes@healthcare.org
8c5ea0d2-c4cf-4f4c-90cb-eafdadf9d676,8e6cac67-53a6-4725-af4b-f70c02a4668a,9f41e692-662a-408f-b1d1-9cf1d71a0279,Pathologist,benjaimnwilliams@healthcare.org
e71fc4f9-4e1f-4862-aa1f-39fa5e263fda,8e6cac67-53a6-4725-af4b-f70c02a4668a,68516ee8-e3e9-4978-980f-caede244055d,Dentist,karenunderowod@healthcare.org
e4660bce-ee50-4921-ba23-a005e6ad361d,8e6cac67-53a6-4725-af4b-f70c02a4668a,68516ee8-e3e9-4978-980f-caede244055d,Orthodontist,jasonvncent@healthcare.org
19df2fe6-ab6d-436c-b4bf-0ee096d34773,8e6cac67-53a6-4725-af4b-f70c02a4668a,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,crystalhunter@healthcare.org
6697802f-a33b-42a4-acab-b1ab97e2c6f3,8e6cac67-53a6-4725-af4b-f70c02a4668a,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,margaretlmewis@healthcare.org
9492e652-1dd0-4cb6-b0eb-10736b42ce96,8e6cac67-53a6-4725-af4b-f70c02a4668a,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Medical Assistant,michelleramibrez@healthcare.org
d0e60832-18a5-434f-ad73-ab8ffc46bc7d,8e6cac67-53a6-4725-af4b-f70c02a4668a,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Primary Care Nurse,mathtewrodriguez@healthcare.org
95e35053-e0d4-4e80-a490-ed73605683c6,8e6cac67-53a6-4725-af4b-f70c02a4668a,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,drdannybyrdmd@healthcare.org
d648c4a4-4981-4ff5-a0ce-3be5c32e9d8f,8e6cac67-53a6-4725-af4b-f70c02a4668a,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,larrymmartin@healthcare.org
23815593-2364-4873-8a38-df8e89401815,8e6cac67-53a6-4725-af4b-f70c02a4668a,badac4a8-5c22-491e-8b4c-b911f461b6ac,Respiratory Therapist,timothyiller@healthcare.org
dacac596-4cb0-4031-9ff2-7feb0e85ae99,8e6cac67-53a6-4725-af4b-f70c02a4668a,badac4a8-5c22-491e-8b4c-b911f461b6ac,Respiratory Therapist,jessicahudson@healthcare.org
bda9d3bb-5f5c-41ed-a9bc-773ba6ec30cf,8e6cac67-53a6-4725-af4b-f70c02a4668a,badac4a8-5c22-491e-8b4c-b911f461b6ac,Lung Function Technician,elijahking@healthcare.org
0a4edf78-883b-4710-89f2-78d8c2b566b3,8e6cac67-53a6-4725-af4b-f70c02a4668a,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,johanmiller@healthcare.org
41d99636-11b8-4de4-af4c-9bf1642b10d8,8e6cac67-53a6-4725-af4b-f70c02a4668a,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,jenniferjuaarez@healthcare.org
7c137d92-2687-4d6e-b520-1e6a7c9c52d9,8e6cac67-53a6-4725-af4b-f70c02a4668a,68516ee8-e3e9-4978-980f-caede244055d,Dental Hygienist,markroberrts@healthcare.org
830cc4e1-0b1b-46cd-be7e-365a11e26e3e,8e6cac67-53a6-4725-af4b-f70c02a4668a,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Primary Care Nurse,laurracook@healthcare.org
54a8566a-519a-44b0-b672-17f3f0096c26,8e6cac67-53a6-4725-af4b-f70c02a4668a,badac4a8-5c22-491e-8b4c-b911f461b6ac,Pulmonologist,elizabethhroy@healthcare.org
551b1f33-656b-4810-8b5c-77cf676e9df5,8e6cac67-53a6-4725-af4b-f70c02a4668a,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,chhristinafoster@healthcare.org
45d86592-aac4-4af2-afac-9f9c8760eb1b,8e6cac67-53a6-4725-af4b-f70c02a4668a,186d2d98-2d9e-4af6-9805-008b256ab331,Pathologist,hannhagallegos@healthcare.org
0720fa4c-fe69-4552-94e0-969835d302e7,8e6cac67-53a6-4725-af4b-f70c02a4668a,68516ee8-e3e9-4978-980f-caede244055d,Orthodontist,ronaldmadodx@healthcare.org
e4942e98-5e93-409e-a62c-c2df05db865a,8e6cac67-53a6-4725-af4b-f70c02a4668a,186d2d98-2d9e-4af6-9805-008b256ab331,Lab Technician,marystanley@healthcare.org
16a1eef1-d54a-49af-9f0a-e4b2fc381c2d,8e6cac67-53a6-4725-af4b-f70c02a4668a,186d2d98-2d9e-4af6-9805-008b256ab331,Medical Laboratory Scientist,adaamyu@healthcare.org
