original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
5a0f870b-de42-497f-9a8d-f5c75e3b8278,ac0101e0-e91a-4cad-8317-ad2e0f7638c9,Address,city_typo,city,East Alexanderhaven,East Alexanderhavne
020aca12-055d-4ed4-9fa7-cb00816241bd,d1d13798-ff74-4a9c-90ac-ec187bf6332d,Address,postal_format,postalCode,2368 YL,2368YL
5b34a62a-cfc2-40da-838e-0b04ec52cef1,b9bf3413-ea47-45b0-98ee-9633c9917645,Address,country_expansion,country,AT,Austria
d5183bae-8c43-4a5f-b6fb-c4d8269f5a81,db4fdd3e-dc2b-4ab4-b74a-d4ca17176bc0,Address,city_typo,city,North Kristina,North Kristia
e3531771-ba25-4533-805c-7d25fcb8f90c,5ce4dcd7-d51c-47b9-9200-8d44c52b552c,Address,postal_format,postalCode,2940 CD,2940CD
a115a910-b92f-426b-bcdd-6c4f71ca581e,d6a7ed2a-cae8-4853-91ff-306e9b45cef4,Address,city_typo,city,Haren Gn,Haen Gn
bd6b7cee-dee6-4f3b-9684-cf8c2e64e432,9efcabac-e833-466c-b555-286de9f02696,Address,country_expansion,country,EE,Estonia
ea0d57eb-4b8c-4413-8556-eaef6e48ba72,fbb7fff6-3d85-4087-9b35-5bd6c37d7c03,Address,house_number_suffix,text,Saarsteeg 12,Saarsteeg 12B
9dc701aa-ccd3-4640-987f-8fab8eeec716,7a2173ab-5696-4edd-837d-186ad243ea8f,Address,house_number_suffix,text,Richard-GamsjÃ¤ger-Weg 134,Richard-GamsjÃ¤ger-Weg 134B
48bb1b21-a9df-4569-b0f2-c3c5a9df3519,2f94e0a6-fef2-4bb1-8298-40b107761b6d,Address,country_expansion,country,EE,Estonia
de8e3228-aa64-4f16-b035-50885a2bf7fe,42c0d2ee-949b-4d09-bfa6-8c69f02aebc6,Address,postal_format,postalCode,70072,70072 
d4e3fd71-e861-43fd-bca1-248409aaae6d,95ca4aed-49af-4860-8e92-f0756ee19713,Address,postal_format,postalCode,7399,7399 
f9969610-34de-4397-aa49-8f26f057252b,a04033a0-38ed-460e-ad22-be557ff8fec5,Address,postal_format,postalCode,9365,9365 
21a5ac1d-3093-48ed-b7e5-a1ef573ad5d8,32411929-858a-4903-a5f8-2552f00ad754,Address,city_typo,city,Monster,Mnster
679bcce2-681d-40de-8c15-514db40eb501,fc788b56-1152-48ad-a3ae-3a6e6d16ac95,Address,house_number_suffix,text,Priit Street 91,Priit Street 91C
aa07c6e1-b284-4450-bec2-64ee8d6ba9fc,9c6e177d-a74b-421e-a63f-436b3d454595,Address,city_typo,city,Rijswijk (GLD),Rjswijk (GLD)
36f185c0-9e7e-4fa3-8afe-4d5f0f82e007,9525fb69-a71d-461d-850c-692dda51db05,Address,house_number_suffix,text,FitzstraÃe 14,FitzstraÃe 14C
25453a55-4e53-4609-9f92-c54bfb98c8d5,7cd562cc-b0d0-47cc-9e7d-c4d553d1f1f0,Address,postal_format,postalCode,8697 EV,8697EV
9cdeb3e6-0870-415c-afcd-81b5d24bace4,d22beebb-723c-4980-872e-65f1b604c920,Address,postal_format,postalCode,64161,64161 
a2717e89-710e-4f7c-9191-08b063dfcae1,b1a3388f-11f6-4d06-8f76-a86e89986f46,Address,house_number_suffix,text,Kolk Stream 78,Kolk Stream 78C
a63a98d1-f116-4fa5-b3ad-f6e2736243ad,9860474e-f502-402f-9bbd-0601e7828b77,Address,city_typo,city,Kufstein,Kuafstein
68adc28f-8463-416a-be65-6befe0efc989,2d4b7021-a462-4f43-9142-a4bd237f9e99,Address,city_typo,city,Radenthein,Rnadenthein
91d1a6f6-7717-4078-ae2c-0209d9f14192,86ff98de-e31f-4e8e-8639-23d44ecfb693,Address,house_number_suffix,text,Kondratjev Pike 122,Kondratjev Pike 122B
04d38080-941a-4fb0-b84f-c00353b7c18d,4eb84d23-fee8-4af4-bdc5-bc1b7e918e7c,Address,city_typo,city,Lake TÃµnushire,Lake TÃµnshire
e9b33269-bd4c-47dc-9c8f-43e5c5b24dc7,a861ae7f-2345-42ce-a80f-9af37f4d256e,Address,house_number_suffix,text,Aleksandr Pines 41,Aleksandr Pines 41A
b0e18a3a-cae2-49d0-b0f7-32f7eb5015f1,731612a2-dd0a-425a-baf3-0d0fd9948106,Address,postal_format,postalCode,5432,5432 
463f2dad-3500-4026-b927-eac4aa6fd185,25684e7c-6858-4feb-bb4d-0cee60871985,Address,postal_format,postalCode,86538,86538 
579162f7-d96b-42f7-b1cf-c5538abc0ff7,4c6d9fdb-354f-4780-b638-09f690e8bf24,Address,country_expansion,country,EE,Estonia
481bca1c-84ef-47a9-b8e8-74368e997242,dd53307d-adb7-4b52-9263-c8de5b1900b8,Address,country_expansion,country,AT,Austria
94d06004-4290-41ce-a0c6-c23534edf9c1,c27f5684-a29b-4fea-9301-26600797d226,Address,city_typo,city,Bad Leonfelden,Ba dLeonfelden
8147a8f4-5f0e-4320-b7f6-0e7f75f2bc20,fb935cdf-247d-4d41-8cf4-27d2c85de341,Address,postal_format,postalCode,9210 KF,9210KF
9c195380-9b00-44f3-8cd6-b053f952eb70,4b911a13-ad44-4a3f-8e29-f7abce677c6a,Address,city_typo,city,Farmsum,Farmsmu
485469ec-46dd-46c1-ba14-3f637f33d5b1,96928b1b-3978-43dd-b269-8848ffcb9952,Address,city_typo,city,Boerakker,Boeraker
cb269dc7-d941-4a69-ac76-2f0c1c611bd7,b420e96d-0b68-49d3-b587-d89efeadd6f0,Address,city_typo,city,Stadtschlaining,Stadtschvlaining
814c8efb-9e65-4a3c-9164-9612336d5cc0,4e1f2f1b-6057-4fe2-a544-813a6716ee3f,Address,country_expansion,country,EE,Estonia
19f8b828-a40a-4ab8-aea4-e39843f26ed2,835a0215-f773-442a-9617-450951800122,Address,country_expansion,country,AT,Austria
87a35077-5d37-4869-9b91-cfb5de4f4739,e88d9d1d-1e11-475a-8aaa-c20056c21fcd,Address,city_typo,city,Echteld,Echteeld
b90f8320-e2a3-4bd5-95c0-57741912f354,5d4177df-8499-43a6-9a14-b809ab1ba33e,Address,country_expansion,country,AT,Austria
f7f6b599-6f1c-4ff4-bf84-8dfcefd622d7,44df7ce6-b393-44dd-9cd5-778272e6f289,Address,city_typo,city,Schwanenstadt,Schwanestadt
7fc071bd-346d-4398-b144-088aadf8dbc8,b418aaff-fb5c-49af-9f6c-beea744baa74,Address,postal_format,postalCode,5878,5878 
97e27d7a-9c36-4f6d-9121-9f59df240ae5,07567f0b-7f17-429e-a5db-c9ba3652dc13,Address,postal_format,postalCode,2498 UD,2498UD
fefd320b-f5ef-4a99-810f-5ddfa2251838,eed44fcc-e9ed-449a-99c3-4b7a4660ea86,Address,country_expansion,country,NL,Netherlands
0b9bcb7e-dba6-40f1-b5bb-cdb0bda31488,c45b6414-a00a-4d71-8a7f-4aa6425d7ab1,Address,country_expansion,country,EE,Estonia
4e48ce3c-38a1-408d-b06f-0d4ac4092209,c179c905-abc9-4c7d-a968-c426ef2868d6,Address,country_expansion,country,NL,Netherlands
5e146c30-bd2c-4b8d-b9eb-fa326c1b6811,8bd74bf8-ebc6-4489-bfec-194117c6602d,Address,city_typo,city,Venhorst,Vehorst
24aeba79-e4b8-4987-98ba-0f0e120d7126,be000f7f-cd1f-4c6b-8af1-143c7dee9581,Address,postal_format,postalCode,6578,6578 
6a9000a8-f744-45c9-963f-464362d63c9d,cc190e1a-4e9e-49b5-b7ad-3895b609fbd9,Address,country_expansion,country,EE,Estonia
06ab5a91-d83d-424b-bcd8-d4e4b8d056c1,f1bcae20-ce08-44d9-a0dc-300e87e2317e,Address,postal_format,postalCode,6060,6060 
6af26631-1761-41c2-b6c5-5e3ba203b291,8e07c96d-87ad-4959-9325-b1bb8464205b,Address,postal_format,postalCode,9237,9237 
8e5f37fa-68f4-4b51-b3fa-861390ed41f4,9b01a512-4741-426c-bdfe-667f391fe72d,Address,city_typo,city,Oberndorf bei Salzburg,Oberndorf bei Slazburg
9e730261-181a-40c0-b9e5-399e55a0fcb3,df3aea28-cbb6-4b3b-94b5-40c870772dff,Address,postal_format,postalCode,2330,2330 
8c9ebc8a-5984-4e66-8895-3e23f2c1c87d,38f0b2e5-91a8-4781-80ff-15c60f15d88c,Address,postal_format,postalCode,1110,1110 
63cb5ee0-a457-4975-9455-4d76109bc754,349c5460-6c0f-4b3e-a806-bf5e9770896a,Address,house_number_suffix,text,Rand Point 116,Rand Point 116A
039d60ba-9c99-4735-95a6-52a708fce7af,2109dfc9-da9f-49fa-af55-8e26aa8831f9,Address,postal_format,postalCode,5492 CV,5492CV
cde7f769-6d4d-4b1a-a524-c559554829e5,1b7a7e81-64c9-462e-9ae5-dd3725d3e9c2,Address,house_number_suffix,text,Stefring 97,Stefring 97C
38411fea-a54b-4f00-a5e8-a321b111abef,3b30e98f-8a44-4d1d-8983-23b08fb52d6f,Address,country_expansion,country,AT,Austria
a75a7cfe-d10a-4fe7-96f9-9be1aefe132b,d4d1feab-ed93-46e1-96c1-247f5b7988d9,Address,house_number_suffix,text,Milanpad 127,Milanpad 127C
49ab05a8-8060-44aa-8037-fffa14b8317e,de7c2f7c-1a0b-4b45-8027-6b7e5d953674,Address,house_number_suffix,text,Priit Mount 91,Priit Mount 91B
8325c0be-c326-44d8-9e8b-43117012a5c4,852efed6-7aea-4e0c-bf7b-be34863fca2c,Address,country_expansion,country,AT,Austria
6bca4823-d960-4817-8e38-1030af914c1c,3cb0a0ad-19ac-4f35-a265-fd703c265338,Address,country_expansion,country,AT,Austria
40bd6acc-5e30-44c3-9aee-a67f3178d8c2,f669db84-e4e2-4ea3-bd1e-1f487c54fa9a,Address,house_number_suffix,text,Paju Court 56,Paju Court 56B
46fbd74c-525b-4551-a65c-5421ec5f3b26,1445a44a-47a2-43ff-8308-5966344d1f33,Address,country_expansion,country,NL,Netherlands
5551d5e3-4f47-4c94-93e6-db96c2450788,9b7a3011-bff6-46f5-921d-0ac57176ad17,Address,postal_format,postalCode,7362,7362 
f26ce972-e1da-4dd8-aa09-7bb2c187715f,00551690-577b-4f2f-9cc4-156ef60add78,Address,country_expansion,country,EE,Estonia
6049a473-e14a-43ef-8d82-32d2f95968a5,1f416387-1204-4087-9052-9d5268f33c5e,Address,postal_format,postalCode,45898,45898 
3ed2b25d-c4cd-4891-9e4f-55e56cf20ece,5806c7e0-18f6-4283-af39-2f5359210213,Address,postal_format,postalCode,19198,19198 
10c2d392-a9db-434c-9322-21e2fcb0959b,0d3d06df-9a15-405d-9f73-e9edbaf7fc4c,Address,city_typo,city,Port Alekseiland,Port Alekseiand
bdcaca2c-ff1b-47e5-b423-6475e54acd13,6dac44ab-3bab-4e82-b37a-cd55c8bfd9be,Address,postal_format,postalCode,9672,9672 
0cc36d8c-7786-4fe5-9675-ebf74fe30c9a,c8e28126-0a90-48df-91b5-0c56e3ddadc4,Address,city_typo,city,Sankt Valentin,Sankt Valentlin
17fafba0-9a4e-4610-9c5e-a35b866294bf,de071744-d6db-4dc5-9d48-44e5a59cb9b4,Address,city_typo,city,Grubbenvorst,Grubbenvrst
14d0e757-89e5-47a9-994d-e9498e2fae0e,dba0b836-99e8-44c5-9cdd-7caba6069533,Address,postal_format,postalCode,3202,3202 
787c4a51-736d-4f07-8be6-2444e55766e3,6c1cfd24-131f-49fd-8cbb-bab6a3c74229,Address,city_typo,city,Hekelingen,Hekelinegn
63a1913b-b2f7-4b34-bd52-07a9500dfc15,e7da10c7-3d68-4536-871d-8e40840e919e,Address,house_number_suffix,text,Valentina Stravenue 16,Valentina Stravenue 16B
84f3ffce-29d5-491a-9abb-092d28d483ca,a16422bd-1364-4c4d-a653-2cc791411326,Address,city_typo,city,Baden,Badn
53475d8a-44ba-4427-9e49-dc9e29cf0d42,6034a0dc-8e1e-4269-b8a5-8c6c026d33de,Address,city_typo,city,Ewijk,Ewsijk
e6effcd1-6728-4f94-9370-bdf9d85d37fe,089f3ba1-80e0-42bb-9717-030dabd9e0a7,Address,country_expansion,country,AT,Austria
a5acf1da-2eee-4c46-b558-1ebb398a0e87,3a732c3d-c9d6-44e6-93c1-290ac729f7d7,Address,city_typo,city,Jevgenifort,Jevgenfort
1222512c-05f4-4847-8e02-ddeafdc9dcb2,a56a9b25-ce34-4d81-916f-d21a06718ae8,Address,house_number_suffix,text,Arda-Haindl-Ring 86,Arda-Haindl-Ring 86A
bf2b6442-2f9f-4bf9-96b6-b5d01c87284d,51319cf0-1d79-40ae-8aea-e07ad9ab5555,Address,postal_format,postalCode,66820,66820 
412bc65b-1586-4778-96e9-ae4150011d9d,4cff0933-265b-4c9b-bc29-b47aa3a08b38,Address,house_number_suffix,text,Rikdreef 97,Rikdreef 97B
ea31e67a-e168-4205-bc0a-94de4e245cf7,836ede5d-6248-40ab-9731-6bd96fa9a021,Address,postal_format,postalCode,4634,4634 
e89573f3-f273-49f1-af4a-4da53dea39b8,22a6d3f8-ad58-4e90-9b7e-2bb736386b56,Address,postal_format,postalCode,2510,2510 
4ad874e8-2faf-42d4-a728-806cd70b0671,95d7da7b-e5c2-4099-a1cb-1fb0b73eb281,Address,house_number_suffix,text,Matheo-Aschauer-Platz 119,Matheo-Aschauer-Platz 119A
52526d45-9c68-4df1-8a51-5e8746ba6855,d6ae452a-0c0f-4ccd-a4b0-e903e6e97cd9,HealthcareOrganization,name_typo,healthcareOrganizationName,"Cook, Wright and Taylor Gesundheitszentrum","Coaok, Wright and Taylor Gesundheitszentrum"
4ec985ff-94b2-4b9d-8881-9f421a42b629,8cb54726-1c42-4298-81b5-87059b74c3bd,HealthcareOrganization,name_typo,healthcareOrganizationName,Smith Ltd Gesundheitszentrum,Smigh Ltd Gesundheitszentrum
0b5aafef-85a1-482a-8761-585b4168705a,ef9d5035-6c2a-4e07-89b7-dfd57caa9487,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Williams-Williams Zorg,WW Zorg
1ee1723b-4a96-46a4-a752-41027acf6bcc,3fa3531b-0a64-43c5-a322-eb55361ccc46,HealthcareOrganization,name_typo,healthcareOrganizationName,Valencia-Thomas Zorg,Vasencia-Thomas Zorg
870f084c-7244-4536-a85e-25b4b3969057,7234be09-62c3-4af0-a8a2-512db3837586,HealthcareOrganization,name_typo,healthcareOrganizationName,"Nash, Anderson and Collins Zorg","Nash, Anderion and Collins Zorg"
f2684ee1-5ad8-412d-bee1-a2a3024bfe48,128a7772-ac13-48ef-88a3-f7036f358b93,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Baker and Sons Gesundheitszentrum,BS Gesundheitszentrum
40d2d16f-3db6-42f4-adf2-fc823956fba9,d014a4ed-aa5f-4a3f-88ce-634867581836,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Fisher PLC Tervisekeskus,FPLC Tervisekeskus
f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,0821d0b8-f47f-4d5e-8e65-1f35c3376708,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Brady Inc Tervisekeskus,BI Tervisekeskus
f46860a2-a604-45af-b4db-1c1eaa66b464,f9539f8a-c74a-45ed-9694-068a669bd5d1,HealthcareOrganization,name_typo,healthcareOrganizationName,Price-Robinson Zorg,Prmce-Robinson Zorg
a0c30ce9-57ac-49f2-a887-a3a9e63317c3,794e2631-10f8-435a-ba1c-5938dc6694bd,HealthcareOrganization,name_typo,healthcareOrganizationName,Austin and Sons Tervisekeskus,Austin and Sosn Tervisekeskus
d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,3f32f12f-5a3d-4dbe-9167-e897fb9c823c,HealthcareOrganization,name_typo,healthcareOrganizationName,"Guerrero, Kim and Sutton Gesundheitszentrum","Guerrro, Kim and Sutton Gesundheitszentrum"
f1c58f44-7e08-4c1b-8da6-a326451437d6,8fa637ca-626f-4ff3-a3aa-d4705c1a552d,HealthcareOrganization,name_typo,healthcareOrganizationName,Newton Ltd Gesundheitszentrum,Neewton Ltd Gesundheitszentrum
862f78e1-25c2-4b6a-b575-bc6eeee84bcb,3a1c8f2b-8d6b-46ce-9f3d-da253dd16574,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Mathis Inc Tervisekeskus,MI Tervisekeskus
1e454241-45c1-40a8-a52b-a0ce627b585f,335e6993-da63-40b4-91b5-bebb9e8a7bbf,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Lam, Bishop and Mccormick Zorg",LBM Zorg
3fee2fc7-2e2d-4fdf-b57b-8a920a12f3b3,b4caa2be-6d29-4b5b-b95d-bda5633b392b,HealthcareOrganization,name_typo,healthcareOrganizationName,"Daniel, Turner and Black Tervisekeskus","Daniel, Turner and Blcck Tervisekeskus"
f164f9d8-4312-4ce2-9c21-51e17e56ac3d,331ba7b9-ec9a-4f85-be73-34e821154817,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Santana-Shaw Zorg,SS Zorg
da98da57-166a-4fc4-b513-198c67f8ab57,2aadd263-5c53-44c6-9802-06107cf67cae,HealthcareOrganization,name_typo,healthcareOrganizationName,"Bishop, Guerrero and Rodriguez Tervisekeskus","Bishop, Guerrero and Rodriruez Tervisekeskus"
c2472fd6-03e9-4a02-8cea-2df00a66dc4e,940f59d0-2595-433a-8a93-2b138905a1ad,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Garcia PLC Gesundheitszentrum,GPLC Gesundheitszentrum
ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,85b86455-d77d-49f2-9f78-0e62b902fbab,HealthcareOrganization,name_typo,healthcareOrganizationName,Lee-Patton Gesundheitszentrum,Lee-latton Gesundheitszentrum
48622a67-4a29-4067-9c66-a27b6a325333,6a3d28fe-13b4-49a7-b83b-4ae035f929ba,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Riggs, Martinez and Stephenson Zorg",RMS Zorg
71545a13-7a1d-4006-8d72-3104f77383c1,6369cde2-30ae-4c9e-9921-52e3b87af741,HealthcareOrganization,name_typo,healthcareOrganizationName,Faulkner-Howard Zorg,Faulknr-Howard Zorg
839137a6-a977-4b71-9e6d-2d7e9f312acb,2edfb790-4d10-4c6c-937c-f164799f2731,HealthcareOrganization,name_typo,healthcareOrganizationName,Smith Ltd Gesundheitszentrum,Smiht Ltd Gesundheitszentrum
2ebed37d-05d1-46b6-acee-c38d511fcda9,0bc3b3d7-5235-44db-bcbe-74e4b97bef9c,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Johnson PLC Gesundheitszentrum,JPLC Gesundheitszentrum
062d7f7a-45da-41f3-9a7e-256db6ffe12c,5706d663-a79f-4ed7-ba83-3481813fc172,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Obrien, Gaines and Miller Gesundheitszentrum",OGM Gesundheitszentrum
586f1721-0785-48d7-b118-2d235bf80676,d0d3b530-ea84-48fe-a5d7-462290559b43,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Chan, Hale and Fisher Zorg",CHF Zorg
5f3f5638-3870-4a14-b490-b6081dfc8352,84e353eb-8257-4ab7-a6a9-e0ee5344ba0d,HealthcareOrganization,name_typo,healthcareOrganizationName,"Green, Jones and Shelton Tervisekeskus","Greln, Jones and Shelton Tervisekeskus"
53f3c158-42ce-41c0-8cd9-f2af339c5a75,b38c3848-dfa0-4240-845a-0d238a8bf87c,HealthcareOrganization,name_typo,healthcareOrganizationName,Long-Martinez Tervisekeskus,Long-Maritnez Tervisekeskus
909b471c-0d1f-4a7f-90fc-e92295be263b,63f6cc81-0dc7-41ca-aaaf-f9d3334e7694,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Arnold, Villa and Johnson Tervisekeskus",AVJ Tervisekeskus
b6a49911-5597-48f5-82b4-2bf869e5ab7b,2721bcde-7881-4cf3-9e1d-1c1f4d2c4989,ServiceDepartment,department_abbreviation,serviceDepartmentName,Surgical,Surg
08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,9e7c47c2-58fa-4fca-b668-cfe4b10d97a0,ServiceDepartment,alternative_naming,serviceDepartmentName,Endocrine,Hormone & Metabolism Center
bab2331e-af79-4372-b397-2e0a0d10f74b,575be911-f6c8-4753-8895-2c3b3191249e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,fcf79b46-4784-4e03-a3fb-f9b3f42fe81a,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
6250e9f9-08d1-4e63-a7e8-aeae24a703e3,e85e651a-8577-4b18-9fda-8c3ba107399d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
451262d4-cf6f-443a-aef4-633681977db8,da592e6f-a1b4-48ba-9309-809f582dee61,ServiceDepartment,department_abbreviation,serviceDepartmentName,Geriatric,Geri
e2809a49-7d65-4308-8903-086fceecf0c4,8f81e95c-2d8f-4619-bbe7-b468763923ff,ServiceDepartment,department_abbreviation,serviceDepartmentName,Diet Nutrition,Diet & Nutr
8ec0fb6d-8aa6-4ea2-8c4f-436b363c8c5f,933eca08-2752-4d98-a212-1cbdcdff3c1e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Otolaryngologic,ENT
6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,7b38bddd-f81a-4601-a304-a5e7cc8512d1,ServiceDepartment,department_abbreviation,serviceDepartmentName,Respiratory Therapy,Resp
1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,b941e1ae-18fe-40c9-a004-5e861727d9e2,ServiceDepartment,department_abbreviation,serviceDepartmentName,Genetic,Gen Med
6153cd45-f61c-4ded-a03a-04e25bc2bcc7,4ad26e43-0c53-4e23-855b-e6b1393a8a16,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
69005272-0cd7-480d-ae3c-3cfa3cdacb1c,329faa8a-0bcd-4104-960b-d04268ec8cab,ServiceDepartment,department_abbreviation,serviceDepartmentName,Infectious,ID
bda3235a-e16a-4f5e-b64b-3afeb58dc25f,579a199c-fcd8-4d9e-9f7b-2a944a374250,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
773cb93d-5e78-4c79-988f-5ad0fe757f70,f2f824dd-75c3-407a-b904-d275c433154d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Primary Care,PCP
da11d2c9-43e6-4d9b-9e7e-0170a4819363,e6ca0741-8778-4a81-bfb0-1a2cfdfd2a11,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gynecologic,GYN
f755b463-5c34-4e94-8040-0fe8c68b1f6e,a6aa891a-3412-471a-8eed-ad67a04e11f7,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,3298e508-cb19-44ac-82e6-03215fb54abc,ServiceDepartment,department_abbreviation,serviceDepartmentName,Podiatric,Foot Care
29c5de2a-50ec-47bf-a933-312316653367,bd470d47-581f-4eb6-a889-03f3c7d37768,ServiceDepartment,department_abbreviation,serviceDepartmentName,Musculoskeletal,MSK
1a9374b1-16e1-4094-9f33-775310bbcbdb,8afcc473-7999-4de2-bffa-4d528786bea9,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
44038420-ad12-48bc-9130-75cf401295ec,afb6f48f-52d0-4d26-87c7-25e838f53b98,ServiceDepartment,department_abbreviation,serviceDepartmentName,Laboratory Science,Lab
18ef618f-5c42-4088-ab28-d7d6651bf718,9a068604-8b58-4c87-87e8-7a389ff5cbd0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Psychiatric,Psych
8a68c17b-c11e-45c3-92a5-5f24d592d2ca,44f6785d-ff2d-4a7e-9089-c0cdc1b1d3f9,ServiceDepartment,department_abbreviation,serviceDepartmentName,Anesthesia,Anesth Dept
80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,f24474d4-2ed6-4516-a0f0-94b8c3c56a0e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Urologic,Uro
0d0da057-270a-4e47-b278-3dc3691712fc,2ef96ccc-640e-4866-a8e7-e6e82ab19406,ServiceDepartment,department_abbreviation,serviceDepartmentName,Rheumatologic,Rheum
567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,98cc3113-6bdb-4ef5-b437-2e3032d5c585,ServiceDepartment,alternative_naming,serviceDepartmentName,Otolaryngologic,"Ear, Nose & Throat"
a0d83360-2781-4704-9457-3a6962034dbf,f721cc19-937f-4ef8-9c37-92733af7c65f,ServiceDepartment,alternative_naming,serviceDepartmentName,Plastic Surgery,Reconstructive & Cosmetic Surgery
3839db4d-a0b0-4ea7-960b-a7be6a2496d8,3a28563a-9a35-4555-92a2-0676a8ef1515,ServiceDepartment,alternative_naming,serviceDepartmentName,Dentistry,Dental Services
7f47db51-ec2f-4b47-a4ea-80d0b32b084e,74411cb7-1443-46de-8248-ee4cb5acdca0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Endocrine,Endo
5c146299-4404-43fb-8e93-1f818eecedff,21aa627b-c139-41b6-ae80-0d7d324c6cc0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Community Health,Comm Health
833cf90f-f555-4628-9d15-3fb4968051b7,292b2634-2a86-4f46-96a2-630e18b01fc8,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
10c313bd-6478-4399-8d68-2a6149262a13,dac36f1f-8e86-4c90-a550-a85bd6ad8dce,ServiceDepartment,department_abbreviation,serviceDepartmentName,Urologic,Uro
ede37398-57c2-4aee-ad7e-8c632d2674be,4510b0d4-95c2-47b7-b39d-c44fd1dc26f2,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pathology,Path
b39ab50f-5d45-4d08-a1aa-a7a124e595cf,63a69b9e-8b36-44f3-b5b8-50533404f7af,ServiceDepartment,department_abbreviation,serviceDepartmentName,Infectious,ID
747e0d94-7428-48a9-9225-8b399d2287c4,ec63403d-8554-483c-b8be-2affa50facbe,ServiceDepartment,alternative_naming,serviceDepartmentName,Hematologic,Blood Disorders Clinic
e25b4e33-275c-491b-adca-c48b3e2cdb0f,544c7a4c-ecc2-479b-b8d3-96bbaee7a7af,ServiceDepartment,department_abbreviation,serviceDepartmentName,Geriatric,Geri
431c4b46-2e06-4860-ba2a-6a18ae3eb39c,1d64c718-0e89-4f3e-b6cc-8d346b6597eb,ServiceDepartment,department_abbreviation,serviceDepartmentName,Geriatric,Geri
2cd078c2-acec-43f5-842f-a199200dcee4,0eaf4a74-6947-44d4-9b4c-8a98f67db3e5,ServiceDepartment,department_abbreviation,serviceDepartmentName,Cardiovascular,Cardio
02114533-d9d1-4b49-9391-e92479cbdc6c,adf3e3c0-f897-4587-8555-e78e79d7e083,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
34fef750-4570-4961-a32d-7ed8b2192894,87a211d0-cc9d-4069-b820-ad04e915b4b2,ServiceDepartment,department_abbreviation,serviceDepartmentName,Midwifery,Midwife Svc
1c30ebae-36ae-42f8-a9ff-46216041c0e9,e75cb4d2-1b08-42a5-98ce-e0e90bdaf689,ServiceDepartment,department_abbreviation,serviceDepartmentName,Infectious,ID
316bef00-8dc7-4e48-9e29-3bd91ae3b638,529af7e0-cd4c-4a2a-95ca-f32356df61f2,ServiceDepartment,alternative_naming,serviceDepartmentName,Primary Care,Family Medicine
8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,1d7a1620-1701-4889-ad02-c7f7728a494b,ServiceDepartment,alternative_naming,serviceDepartmentName,Primary Care,Family Medicine
d058470d-c76e-4eb2-8c96-d73523cf4f34,815560fc-60c1-4ba9-95ff-f3a55dea7dbb,ServiceDepartment,department_abbreviation,serviceDepartmentName,Physiotherapy,PT
