identifier,institution,department,jobTitle,email
bd84ac7c-068c-4375-9fac-a4a1d8fa61f9,870f084c-7244-4536-a85e-25b4b3969057,f3be0a6c-15ec-4910-8e38-34376a1c7817,Hematologist,williamlutz@healthcare.org
d9955c24-bbde-4b2b-96ec-c5a77dac37ea,870f084c-7244-4536-a85e-25b4b3969057,f3be0a6c-15ec-4910-8e38-34376a1c7817,Hematology Nurse,drashleyparkdds@healthcare.org
44049ac4-f112-4897-8f2e-a9d01efb7ecb,870f084c-7244-4536-a85e-25b4b3969057,2709483a-176f-4018-b186-46ce90e49461,Pharmacist,williamtorres@healthcare.org
c951ab85-3f65-4cfe-8878-228cd15e5685,870f084c-7244-4536-a85e-25b4b3969057,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,davidbuckley@healthcare.org
7c1691b4-3bbf-4d08-bca0-9ca1733c2b58,870f084c-7244-4536-a85e-25b4b3969057,d296e670-f35f-4a3e-ad38-505b5e8a511b,Licensed Practical Nurse,lisajohnson@healthcare.org
0307b970-02ce-465d-b52c-08a482b2a2ae,870f084c-7244-4536-a85e-25b4b3969057,7cbb1bcc-ef38-4237-99a0-f532d2197d93,GI Technician,marthajimenez@healthcare.org
486d4a98-c6c2-4d08-b4b6-7809e2d21f8b,870f084c-7244-4536-a85e-25b4b3969057,d296e670-f35f-4a3e-ad38-505b5e8a511b,Registered Nurse,sandrabrown@healthcare.org
bcbf9090-e461-4a49-a214-8ddf4f7a6286,870f084c-7244-4536-a85e-25b4b3969057,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiology Nurse,nicholaswood@healthcare.org
d94a5b7d-6666-49ff-ac5e-d6c63b0c6e22,870f084c-7244-4536-a85e-25b4b3969057,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,stevenhunt@healthcare.org
2a835718-0d49-4483-8a44-7865a5ee8e69,870f084c-7244-4536-a85e-25b4b3969057,ed6fe79b-8c56-4b92-8f32-2470a2334974,Midwife,lindaknight@healthcare.org
8d76d5d7-a707-4610-96f8-5401f4c33994,870f084c-7244-4536-a85e-25b4b3969057,f3be0a6c-15ec-4910-8e38-34376a1c7817,Blood Bank Technologist,morganjones@healthcare.org
bb790b4a-393f-4a83-be0d-a720e17bcec5,870f084c-7244-4536-a85e-25b4b3969057,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiology Assistant,jamiemoore@healthcare.org
0de1eedb-6036-4ec4-be05-4bf517ae33ff,870f084c-7244-4536-a85e-25b4b3969057,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurosurgeon,kylemanning@healthcare.org
41c52128-0555-4221-8aac-f91caa798d9b,870f084c-7244-4536-a85e-25b4b3969057,d296e670-f35f-4a3e-ad38-505b5e8a511b,Registered Nurse,justinjones@healthcare.org
d46ff5d4-0917-4692-abc8-c0e3af9c64ef,870f084c-7244-4536-a85e-25b4b3969057,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,jamesball@healthcare.org
dd5a4625-7539-4c29-9f4f-f6d711c275d6,870f084c-7244-4536-a85e-25b4b3969057,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,carolmiller@healthcare.org
3199cf3d-4024-45a7-a4d6-7ef20c3b21f3,870f084c-7244-4536-a85e-25b4b3969057,1da11d7a-a281-4ecd-b084-486f52268c27,Women's Health Nurse,jenniferbrooks@healthcare.org
02f6ef8e-f8a8-470e-80fc-4c999150b640,870f084c-7244-4536-a85e-25b4b3969057,d296e670-f35f-4a3e-ad38-505b5e8a511b,Licensed Practical Nurse,robertrobertson@healthcare.org
6481c434-6fd0-438e-bfbf-f0ff704530ad,ccc14d51-73f6-40d8-a9f4-1cc04653a560,4388938a-82bc-4728-ac20-74955c5b6d49,Midwife,andreprice@healthcare.org
4694572e-4aab-4296-a866-365afb4d9ca6,ccc14d51-73f6-40d8-a9f4-1cc04653a560,4388938a-82bc-4728-ac20-74955c5b6d49,Midwife,erikahill@healthcare.org
1db98691-1c7e-4395-840b-e549f7ebf8cd,ccc14d51-73f6-40d8-a9f4-1cc04653a560,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Doula,joshuaharris@healthcare.org
0e1bebee-5052-4fb0-b33a-463cd3e01f89,ccc14d51-73f6-40d8-a9f4-1cc04653a560,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Doula,courtneyjohnson@healthcare.org
3145bb7c-933d-4798-bb0f-b9990777a678,ccc14d51-73f6-40d8-a9f4-1cc04653a560,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Nurse,roycampbell@healthcare.org
525ce2ea-854b-414e-b147-d5c07c7e845d,ccc14d51-73f6-40d8-a9f4-1cc04653a560,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Surgeon,aprilcoleman@healthcare.org
d3d6bff2-ec12-4349-b86f-a276b7834f3d,ccc14d51-73f6-40d8-a9f4-1cc04653a560,67706bef-d5be-4022-9ea7-0756a1d577a4,Speech Therapist,savannahmann@healthcare.org
2687d2f9-fa49-495e-8886-6fc636b92227,ccc14d51-73f6-40d8-a9f4-1cc04653a560,67706bef-d5be-4022-9ea7-0756a1d577a4,Speech Pathologist,thomasfisher@healthcare.org
67744de2-2c6e-44f3-b3ca-e1f93b2d8bb2,ccc14d51-73f6-40d8-a9f4-1cc04653a560,1eff1078-3985-477f-8069-f48d5c5815b0,Dentist,justinnelson@healthcare.org
75a09dcb-9366-4b23-831d-604b24ef7197,ccc14d51-73f6-40d8-a9f4-1cc04653a560,1eff1078-3985-477f-8069-f48d5c5815b0,Orthodontist,pamelagordon@healthcare.org
928cd65a-fb80-4f4f-9a70-94dc6a29abfc,ccc14d51-73f6-40d8-a9f4-1cc04653a560,567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,Audiologist,cameronbullock@healthcare.org
10de99f3-c3c6-4930-af97-d437f1831c1a,ccc14d51-73f6-40d8-a9f4-1cc04653a560,567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,ENT Specialist,carlfisher@healthcare.org
511f69b8-8822-4f9e-ab3c-45fb6b94a0c5,ccc14d51-73f6-40d8-a9f4-1cc04653a560,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,General Practitioner,tracybrown@healthcare.org
71e50582-535b-4d81-8250-457fc4d91d9e,ccc14d51-73f6-40d8-a9f4-1cc04653a560,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,General Practitioner,karenwalker@healthcare.org
36aeb559-b28b-4985-9865-d61161891f61,ccc14d51-73f6-40d8-a9f4-1cc04653a560,4388938a-82bc-4728-ac20-74955c5b6d49,Obstetric Nurse,coreyowens@healthcare.org
c2a79b57-6c81-4f39-aead-a2e29350a953,ccc14d51-73f6-40d8-a9f4-1cc04653a560,1eff1078-3985-477f-8069-f48d5c5815b0,Dental Hygienist,janetbyrd@healthcare.org
00da5e70-027d-48dd-98bb-b0a9dfcff5af,ccc14d51-73f6-40d8-a9f4-1cc04653a560,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Nurse,ashleyroy@healthcare.org
377c33f5-c35a-4e65-8d4a-d056a9f0fccf,ccc14d51-73f6-40d8-a9f4-1cc04653a560,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,Primary Care Nurse,billhamilton@healthcare.org
7442d9eb-d81c-4d72-bb18-4fa6740a1cd1,ccc14d51-73f6-40d8-a9f4-1cc04653a560,4388938a-82bc-4728-ac20-74955c5b6d49,Obstetric Nurse,melissagomez@healthcare.org
c18a71cb-16e0-4001-bf8e-08b7a0ceb53c,ccc14d51-73f6-40d8-a9f4-1cc04653a560,29c5de2a-50ec-47bf-a933-312316653367,Physical Therapist,mrsethcook@healthcare.org
4417d108-e256-4d3a-a90c-85a21ac2a40f,ccc14d51-73f6-40d8-a9f4-1cc04653a560,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Midwife,johnjohnson@healthcare.org
4881918a-376a-43ae-a245-cf08dec1244e,ccc14d51-73f6-40d8-a9f4-1cc04653a560,67706bef-d5be-4022-9ea7-0756a1d577a4,Communication Disorders Specialist,michaelfrank@healthcare.org
92355e65-7255-40d2-9922-cb0f29055c9a,ccc14d51-73f6-40d8-a9f4-1cc04653a560,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Midwife,gregoryrowe@healthcare.org
99ecd0c4-8422-4dc4-a19e-8e35e6a600ff,fb5eb866-2640-411e-a9f2-c3c74505f4f6,80aaf97e-454b-47c1-ae87-4f00de906481,Midwife,donaldharrison@healthcare.org
d9a9ed18-49ef-4314-9826-8ba21af01a6b,fb5eb866-2640-411e-a9f2-c3c74505f4f6,80aaf97e-454b-47c1-ae87-4f00de906481,Obstetric Nurse,brendaparks@healthcare.org
60c50be5-3980-41ec-b286-5561dffe77d3,fb5eb866-2640-411e-a9f2-c3c74505f4f6,d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,GI Technician,stephanieprice@healthcare.org
afa05c08-ecff-46d5-b3d3-4a6139eb331f,fb5eb866-2640-411e-a9f2-c3c74505f4f6,d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,GI Technician,mrsannerichardson@healthcare.org
dc61e992-8cca-445b-a623-ebd0a278cffa,fb5eb866-2640-411e-a9f2-c3c74505f4f6,46ad6171-8f72-428c-96fc-a750fa679a04,Poison Control Specialist,glendascott@healthcare.org
fc3856f9-2f1d-4b37-a747-07ac086e6da6,fb5eb866-2640-411e-a9f2-c3c74505f4f6,46ad6171-8f72-428c-96fc-a750fa679a04,Toxicologist,richardbutler@healthcare.org
65c8d5a4-52f6-4978-ab94-7864bfca3d56,fb5eb866-2640-411e-a9f2-c3c74505f4f6,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,jenniferbarker@healthcare.org
7855d5eb-85d8-4d58-99ad-17ad8c0f36bb,fb5eb866-2640-411e-a9f2-c3c74505f4f6,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Speech Therapist,dianestrickland@healthcare.org
c90b4a64-e657-4eba-8f19-347b4607c009,fb5eb866-2640-411e-a9f2-c3c74505f4f6,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Medical Technician,michealperez@healthcare.org
c33fd7f7-59cb-4836-9c36-8f6dbfb1b73b,fb5eb866-2640-411e-a9f2-c3c74505f4f6,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Medical Technician,amandadaniels@healthcare.org
2c15d6bd-45ce-4d3c-a75e-e5a9dddc046d,fb5eb866-2640-411e-a9f2-c3c74505f4f6,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Technician,mrslindsayshaffer@healthcare.org
49935154-1061-4764-9835-bbe1c038bf33,fb5eb866-2640-411e-a9f2-c3c74505f4f6,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Nurse,michaelgrant@healthcare.org
01fadd66-313c-4238-9361-7ed49699bfdc,fb5eb866-2640-411e-a9f2-c3c74505f4f6,d219c778-5891-4706-843b-5096d39e4b11,Radiation Therapist,oliviahanson@healthcare.org
64ffc93f-c687-4f35-9e27-df45d46a985d,fb5eb866-2640-411e-a9f2-c3c74505f4f6,d219c778-5891-4706-843b-5096d39e4b11,Oncology Nurse,rachelrobertson@healthcare.org
0ed4218a-e1bc-43e3-99f4-5e5495a5e6ac,fb5eb866-2640-411e-a9f2-c3c74505f4f6,06bba00e-615a-4c4a-979d-92bc2bd11b15,Community Outreach Specialist,susanwashington@healthcare.org
87d11c29-4767-42cf-b145-8ebb9f01cf8c,fb5eb866-2640-411e-a9f2-c3c74505f4f6,06bba00e-615a-4c4a-979d-92bc2bd11b15,Public Health Officer,timothyhuerta@healthcare.org
22d29ad7-becb-4985-8468-19a2036d10dd,fb5eb866-2640-411e-a9f2-c3c74505f4f6,8f6262db-20f4-4aaf-a31c-3308c3007cb1,Obstetrics Technician,jasminecannon@healthcare.org
a426c7d6-f035-4a2e-917c-d8debf27270d,fb5eb866-2640-411e-a9f2-c3c74505f4f6,8f6262db-20f4-4aaf-a31c-3308c3007cb1,Obstetrics Technician,donnaboyd@healthcare.org
e773f183-43b3-4eff-846d-ca8d7a9055d7,fb5eb866-2640-411e-a9f2-c3c74505f4f6,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dentist,joshuabryant@healthcare.org
4712c4a1-8288-4123-8fd8-bca07e2b4180,fb5eb866-2640-411e-a9f2-c3c74505f4f6,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dentist,amykelly@healthcare.org
7a4928ed-2ee8-45df-9f61-a8a2997655ee,fb5eb866-2640-411e-a9f2-c3c74505f4f6,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Physician,charlesking@healthcare.org
133f10a2-163c-4e1d-b72f-3bde631453f4,fb5eb866-2640-411e-a9f2-c3c74505f4f6,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Technician,donaldguzman@healthcare.org
ff6bec97-8ad0-4b51-861c-c922740ef505,fb5eb866-2640-411e-a9f2-c3c74505f4f6,46ad6171-8f72-428c-96fc-a750fa679a04,Poison Control Specialist,katherineevans@healthcare.org
36036e5a-2ec9-496a-80af-4c2483528106,fb5eb866-2640-411e-a9f2-c3c74505f4f6,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,vickidonaldson@healthcare.org
f749f051-ce39-4625-a5e0-d3c40f290b18,fb5eb866-2640-411e-a9f2-c3c74505f4f6,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dental Assistant,rogerwolf@healthcare.org
70dff046-ffb9-428e-bb65-7767a5da33e3,fb5eb866-2640-411e-a9f2-c3c74505f4f6,d219c778-5891-4706-843b-5096d39e4b11,Radiation Therapist,michelleowens@healthcare.org
3d7ac4a5-c7f5-47ec-bf8b-50512f3dd453,fb5eb866-2640-411e-a9f2-c3c74505f4f6,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,melissanorris@healthcare.org
1654fe52-641b-48a8-9853-ffbcbeb81fde,fb5eb866-2640-411e-a9f2-c3c74505f4f6,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Nurse,jessecarter@healthcare.org
da3cf272-96c5-4115-949e-d29a7e5e5f22,fb5eb866-2640-411e-a9f2-c3c74505f4f6,80aaf97e-454b-47c1-ae87-4f00de906481,Doula,brandonthompson@healthcare.org
88a22644-d2d8-40ac-9c4c-2d13fc904ddb,fb5eb866-2640-411e-a9f2-c3c74505f4f6,80aaf97e-454b-47c1-ae87-4f00de906481,Obstetric Nurse,emilyfreeman@healthcare.org
3bc4b4b2-a018-4f61-b8b2-2eb38ededebd,27d99a23-e4f7-425e-afe6-790abc18a40b,ab46afee-8898-4682-a096-8f2106e090ea,Foot Care Nurse,tamaraanderson@healthcare.org
bd1f8f39-b80e-434b-af89-ee8cf5d9b00c,27d99a23-e4f7-425e-afe6-790abc18a40b,ab46afee-8898-4682-a096-8f2106e090ea,Foot Care Nurse,dawnjackson@healthcare.org
e7f98bb5-537f-4759-9539-2b6e8bc0e5bf,27d99a23-e4f7-425e-afe6-790abc18a40b,edabf3d2-53e4-4dd3-ae51-bca044c0a5ed,Communication Disorders Specialist,stephaniemendoza@healthcare.org
c30ccdd8-1cda-4e2b-8ced-b02dc0dc83c7,27d99a23-e4f7-425e-afe6-790abc18a40b,edabf3d2-53e4-4dd3-ae51-bca044c0a5ed,Speech Pathologist,peterbush@healthcare.org
f121910e-b580-4601-8f69-8312c844e82b,27d99a23-e4f7-425e-afe6-790abc18a40b,955e988d-f24b-4d76-a07f-949ef11e71ae,Anesthesiologist,marycampbell@healthcare.org
0d10734c-c711-4dca-9401-38321122da51,27d99a23-e4f7-425e-afe6-790abc18a40b,955e988d-f24b-4d76-a07f-949ef11e71ae,Anesthesiologist,julievalencia@healthcare.org
db8a4c7f-f41d-47b3-b083-75a3556744ac,27d99a23-e4f7-425e-afe6-790abc18a40b,9b3e6605-5083-4669-836c-d6021a54acb2,Physical Therapist,kevinsolis@healthcare.org
b5d858b9-f269-4daf-9e3c-dacad0db9f19,27d99a23-e4f7-425e-afe6-790abc18a40b,9b3e6605-5083-4669-836c-d6021a54acb2,Orthopedic Nurse,randystein@healthcare.org
cf61fbd5-15be-46c0-9bbe-10d2b4a50102,27d99a23-e4f7-425e-afe6-790abc18a40b,57e061c6-0494-405d-b194-a9f14114fa10,Infectious Disease Specialist,jameskim@healthcare.org
898cc7ae-fa29-4675-b1a0-9fb4143f5774,27d99a23-e4f7-425e-afe6-790abc18a40b,57e061c6-0494-405d-b194-a9f14114fa10,Epidemiologist,jacquelinewilliams@healthcare.org
666fd7d1-0bea-4838-a9c6-c559d42f0328,27d99a23-e4f7-425e-afe6-790abc18a40b,15362c1f-90b3-49d9-bf0a-837a3e0f7488,EEG Technician,darrylbell@healthcare.org
96e743ae-f3dc-4608-b3f5-5dae23bbbc63,27d99a23-e4f7-425e-afe6-790abc18a40b,15362c1f-90b3-49d9-bf0a-837a3e0f7488,Neurosurgeon,jasonharper@healthcare.org
d5221afa-f98d-434f-9904-6f5305039e3b,27d99a23-e4f7-425e-afe6-790abc18a40b,5041b3d0-8950-4262-a797-765abc854e3f,MRI Technologist,gailgomez@healthcare.org
b8d0b72f-3da8-4e21-96a9-19ab1f8f1161,27d99a23-e4f7-425e-afe6-790abc18a40b,5041b3d0-8950-4262-a797-765abc854e3f,Radiologist,kathryngonzalez@healthcare.org
55468e35-e4f4-4b76-9961-c661232b2901,27d99a23-e4f7-425e-afe6-790abc18a40b,754151b0-0cdf-420e-81e7-5ade858e8dfb,Rheumatology Nurse,tarabutler@healthcare.org
d5964131-dcb3-4aaf-9a0b-de0e1ee9f778,27d99a23-e4f7-425e-afe6-790abc18a40b,754151b0-0cdf-420e-81e7-5ade858e8dfb,Rheumatologist,laurenkelley@healthcare.org
7395a4de-54de-4a57-b7f5-9479bbb1590f,27d99a23-e4f7-425e-afe6-790abc18a40b,754151b0-0cdf-420e-81e7-5ade858e8dfb,Arthritis Specialist,jefferyjackson@healthcare.org
dfeaf29e-ef57-4eda-a2c7-039aa77d38c8,27d99a23-e4f7-425e-afe6-790abc18a40b,5041b3d0-8950-4262-a797-765abc854e3f,Radiologist,gloriafoster@healthcare.org
1f8a8d4e-dec8-44da-bc8e-901e84151b73,27d99a23-e4f7-425e-afe6-790abc18a40b,955e988d-f24b-4d76-a07f-949ef11e71ae,Anesthesiology Nurse,alisonryan@healthcare.org
22cea693-11c0-4be8-9ee1-835893d07e44,27d99a23-e4f7-425e-afe6-790abc18a40b,ab46afee-8898-4682-a096-8f2106e090ea,Podiatrist,tristangilbert@healthcare.org
699b1daf-498e-4e8a-bf1b-12afbd0a52cb,27d99a23-e4f7-425e-afe6-790abc18a40b,15362c1f-90b3-49d9-bf0a-837a3e0f7488,Neurological Nurse,jonathonhutchinson@healthcare.org
c72c1863-a478-4863-91af-f050e1e610b0,27d99a23-e4f7-425e-afe6-790abc18a40b,955e988d-f24b-4d76-a07f-949ef11e71ae,Anesthesiology Assistant,shelbyleblanc@healthcare.org
e3e47ecd-c406-4a0b-9545-898582d921e1,27d99a23-e4f7-425e-afe6-790abc18a40b,9b3e6605-5083-4669-836c-d6021a54acb2,Orthopedic Surgeon,garygibson@healthcare.org
1bf2444a-e40f-433b-a75a-f509b92fca56,27d99a23-e4f7-425e-afe6-790abc18a40b,edabf3d2-53e4-4dd3-ae51-bca044c0a5ed,Speech Therapist,michaelwilliams@healthcare.org
5e356814-9b4c-40a4-9c2a-062e3584c3a4,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrine Nurse,rogermeyers@healthcare.org
91f0a00b-aa56-49c1-8706-5664a4af2273,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,connoryoung@healthcare.org
f351608f-edf4-4529-a57a-9c82aeae8da7,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,kennethharmon@healthcare.org
2f8f1d68-acd1-48cf-83f4-89dcb17d3b86,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,Gastroenterologist,karenmays@healthcare.org
d424fccf-f66a-40a3-92f7-c54c6771cd8d,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,randycarter@healthcare.org
8e20caca-e360-4eda-a21e-d037f544cb4f,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,lynnweaver@healthcare.org
88985a53-4969-4b80-81a8-dbff1d48809d,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Toxicologist,shelleyburns@healthcare.org
2899e90f-314f-47e3-b0d5-717de58d16fa,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,kellymorgan@healthcare.org
55e95db1-7920-44b0-8211-eba1151aa67b,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,5822d645-49c8-4564-9e86-f6aa04cb5e62,Cardiovascular Surgeon,roserivera@healthcare.org
53b99ece-e5bf-4b86-af4d-d329b472f925,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,5822d645-49c8-4564-9e86-f6aa04cb5e62,Cardiac Nurse,sophiaharrell@healthcare.org
b4f49f86-6f13-43f3-a7ca-e51fe8f638f7,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,Gastroenterologist,davidmiller@healthcare.org
f5b72da3-77d7-424e-8188-4cd3e03454e4,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,sarahmcdaniel@healthcare.org
607c87df-8db5-45ed-a383-8aabc54deeda,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,codylloyd@healthcare.org
df15f365-74ad-4a83-972a-0c0e88d74b49,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,5822d645-49c8-4564-9e86-f6aa04cb5e62,EKG Technician,kristinnichols@healthcare.org
2a2e19d9-235b-4555-80c2-dc08f6f46b02,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,sonyasawyer@healthcare.org
5a07ec9a-72d8-4c63-9214-5715f7794e50,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,5822d645-49c8-4564-9e86-f6aa04cb5e62,EKG Technician,benjaminayers@healthcare.org
e215dba8-10d3-4228-9712-dd213cd5f568,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrine Nurse,annesampson@healthcare.org
b25c3303-b8c7-4897-968a-22d75eb60291,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,lindapittman@healthcare.org
d7c98ced-7495-4496-b937-4e659f9a40e6,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,angelawood@healthcare.org
943b2d70-bc26-4f3a-87ed-b957d44d2642,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,carolineharris@healthcare.org
ab77cb87-8c4f-4370-b3dd-c13a7113b9d3,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,cassandrahernandez@healthcare.org
2d9e3366-4262-4e48-8a17-e18ea41df089,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,gregoryholmes@healthcare.org
4994fc58-1037-4004-94c8-814ec6e3ac57,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,georgemorrow@healthcare.org
5459a109-eda9-4ce3-bd77-13449d68155a,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Nurse,ashleykemp@healthcare.org
afc1a39c-e302-4319-8975-29260df9d636,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,alyssawilliams@healthcare.org
34714604-1114-4112-ab8e-8e886e2d5785,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,758eff25-033f-492f-ad9d-81e70685e760,Physical Therapist,frankaguirre@healthcare.org
262dab33-8a42-4595-b6e5-729692cce859,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,elizabethchan@healthcare.org
1ea0f50f-fa57-4379-aaf4-f4d0ac08af2d,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,markknight@healthcare.org
ab5d4dfe-9eda-487c-80b4-1fee54776ae4,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Toxicologist,williambailey@healthcare.org
9ae2ec0e-d809-43a0-bdd3-73117869157d,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Poison Control Specialist,christopherharris@healthcare.org
f771141a-172d-48d3-a6b9-506ffcce5ea5,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,mrjamesmccann@healthcare.org
8140116a-0e15-43b9-aad0-cd646db491ef,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Nurse,dawnsmith@healthcare.org
17415390-0383-478c-ae09-b65178e0882b,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,johnnyflores@healthcare.org
36d3d862-dc8d-4843-9e3f-9eb026bcf48a,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,kristamaddox@healthcare.org
f6919caf-c8de-4d03-9b70-a8f662f0a848,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,stevensmith@healthcare.org
ae51643e-9444-4514-9bac-c235634db5c2,c2472fd6-03e9-4a02-8cea-2df00a66dc4e,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychiatrist,juliegonzalez@healthcare.org
fe9f1c81-1658-4c4c-aea5-24120b7cbe8b,c2472fd6-03e9-4a02-8cea-2df00a66dc4e,18ef618f-5c42-4088-ab28-d7d6651bf718,Mental Health Nurse,gilbertmartin@healthcare.org
c9c8e1f4-8f98-47e7-8f5b-54b69b240792,c2472fd6-03e9-4a02-8cea-2df00a66dc4e,9d02e44c-b5e5-425d-9efa-351400c99f27,Epidemiologist,misskarenstokes@healthcare.org
fd4ff9d0-7b03-4250-8844-da6fe655c3c3,c2472fd6-03e9-4a02-8cea-2df00a66dc4e,9d02e44c-b5e5-425d-9efa-351400c99f27,Epidemiologist,jennifervelazquez@healthcare.org
